detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r19849,https://www.readawrite.com/a/Zigpn9,JanJingjing,GMMTV,13,55,2026/7/3,OK,13895,1,1
r19850,https://www.readawrite.com/a/Zigq6e,LingOrm,CH3,4,61,2026/8/5,OK,3437,0,1
r19851,https://www.readawrite.com/a/Zigqbe,PuyfaiPloy,FRT,7,35,2026/7/3,OK,3785,0,1
r19852,https://www.readawrite.com/a/Zigqbs,GinJay,北极星,17,7,2026/7/4,OK,718,1,1
r19853,https://www.readawrite.com/a/Zigqgi,JanJingjing,GMMTV,4,8,2026/7/3,OK,737,0,2
r19854,https://www.readawrite.com/a/Zigqxl,JanJingjing,GMMTV,7,8,2026/7/13,OK,1172,0,1
r19855,https://www.readawrite.com/a/Zigqy0,FreenBecky,其她,2,1,2026/7/20,OK,54,0,1
r19856,https://www.readawrite.com/a/Zigr0o,NamtanFilm,GMMTV,13,29,2026/7/3,OK,6794,1,1
r19857,https://www.readawrite.com/a/Zigr3l,LingOrm,CH3,14,33,2026/7/21,OK,6626,0,1
r19858,https://www.readawrite.com/a/Zigr7i,FreenBecky,其她,3,3,2026/7/4,OK,186,0,1
r19859,https://www.readawrite.com/a/Zigrf3,FreenBecky,其她,1,0,2026/7/4,OK,43,0,1
r19860,https://www.readawrite.com/a/Zigrff,JanJingjing,GMMTV,19,97,2026/7/3,OK,15207,0,1
r19861,https://www.readawrite.com/a/Zigs0o,EngLot,MGI,4,2,2026/7/3,OK,287,1,1
r19862,https://www.readawrite.com/a/Zigsui,LenaMiu,CH3,9,9,2026/7/3,OK,1127,0,1
r19863,https://www.readawrite.com/a/Zigtmc,JanJingjing,GMMTV,4,12,2026/7/4,OK,1510,0,1
r19864,https://www.readawrite.com/a/Zigtwr,LingOrm,CH3,1,2,2026/7/3,OK,263,1,1
r19865,https://www.readawrite.com/a/Zigu87,EmiBonnie,GMMTV,18,9,2026/7/4,OK,2474,1,1
r19866,https://www.readawrite.com/a/Zigutc,EmiBonnie,GMMTV,3,0,2026/7/6,OK,247,0,1
r19868,https://www.readawrite.com/a/Zigwti,LingOrm,CH3,1,8,2026/7/5,OK,140,0,1
r19869,https://www.readawrite.com/a/Zigwvw,LenaMiu,CH3,3,1,2026/7/5,OK,656,0,1
r19870,https://www.readawrite.com/a/Zigxbi,EmiBonnie,GMMTV,2,0,2026/7/3,OK,13,0,1
r19871,https://www.readawrite.com/a/Zigxm8,JanJingjing,GMMTV,11,10,2026/7/3,OK,2926,0,1
r19873,https://www.readawrite.com/a/Zigyfv,LingOrm,CH3,17,9,2026/7/4,OK,4296,1,1
r19874,https://www.readawrite.com/a/Zigyo0,EmiBonnie,GMMTV,1,2,2026/7/4,OK,46,0,3
r19875,https://www.readawrite.com/a/Zih06n,ViewJune,GMMTV,1,2,2026/7/8,OK,35,0,1
r19876,https://www.readawrite.com/a/Zih08d,LenaMiu,CH3,6,6,2026/7/4,OK,1545,0,1
r19877,https://www.readawrite.com/a/Zih0oh,LenaMiu,CH3,2,0,2026/7/4,OK,193,0,1
r19878,https://www.readawrite.com/a/Zih0yy,LingOrm,CH3,13,1,2026/7/17,OK,276,0,1
r19879,https://www.readawrite.com/a/Zih16g,LenaMiu,CH3,7,3,2026/7/4,OK,570,1,1
r19880,https://www.readawrite.com/a/Zih21n,JanJingjing,GMMTV,3,93,2026/8/4,OK,2662,0,4
r19881,https://www.readawrite.com/a/Zih2bx,LingOrm,CH3,1,1,2026/7/7,OK,76,0,1
r19882,https://www.readawrite.com/a/Zih2jg,JanJingjing,GMMTV,8,55,2026/7/5,OK,7032,0,1
r19884,https://www.readawrite.com/a/Zih2vx,JanJingjing,GMMTV,7,22,2026/7/10,OK,3103,0,1
r19886,https://www.readawrite.com/a/Zih37u,EmiBonnie,GMMTV,5,1,2026/7/27,OK,63,0,1
r19887,https://www.readawrite.com/a/Zih386,MilkLove,GMMTV,6,0,2026/7/5,OK,120,0,1
r19888,https://www.readawrite.com/a/Zih3fs,JanJingjing,GMMTV,5,12,2026/7/8,OK,1419,0,1
r19889,https://www.readawrite.com/a/Zih3g4,JanJingjing,GMMTV,1,4,2026/7/5,OK,312,0,1
r19890,https://www.readawrite.com/a/Zih3nc,LingOrm,CH3,5,6,2026/7/4,OK,529,0,1
r19891,https://www.readawrite.com/a/Zih3uj,EmiBonnie,GMMTV,1,420,2026/7/6,OK,10691,0,1
r19892,https://www.readawrite.com/a/Zih45f,JanJingjing,GMMTV,3,3,2026/7/7,OK,595,0,1
r19893,https://www.readawrite.com/a/Zih4dm,EmiBonnie,GMMTV,4,0,2026/7/31,OK,62,1,1
r19894,https://www.readawrite.com/a/Zih4n3,EmiBonnie,GMMTV,4,3,2026/7/8,OK,422,0,1
r19895,https://www.readawrite.com/a/Zih5dy,LingOrm,CH3,18,7,2026/7/13,OK,3325,0,1
r19896,https://www.readawrite.com/a/Zih5id,EmiBonnie,GMMTV,6,0,2026/7/8,OK,45,0,1
r19897,https://www.readawrite.com/a/Zih5pa,LingOrm,CH3,2,4,2026/7/4,OK,219,0,1
r19898,https://www.readawrite.com/a/Zih600,MilkLove,GMMTV,8,17,2026/7/14,OK,1342,0,1
r19899,https://www.readawrite.com/a/Zih60q,LingOrm,CH3,3,1,2026/7/5,OK,63,0,1
r19900,https://www.readawrite.com/a/Zih61n,EngLot,MGI,1,1,2026/7/14,OK,57,0,3
r19901,https://www.readawrite.com/a/Zih67i,MilkLove,GMMTV,9,4,2026/7/4,OK,1079,0,1
r19902,https://www.readawrite.com/a/Zih6ii,FreenBecky,其她,1,0,2026/8/9,OK,0,0,1
r19903,https://www.readawrite.com/a/Zih6kv,EmiBonnie,GMMTV,3,0,2026/7/4,OK,79,0,2
r19904,https://www.readawrite.com/a/Zih6ps,PuyfaiPloy,FRT,3,3,2026/7/4,OK,475,0,1
r19905,https://www.readawrite.com/a/Zih6sw,NamtanFilm,GMMTV,1,0,2026/7/4,OK,18,0,1
r19906,https://www.readawrite.com/a/Zih7op,JanJingjing,GMMTV,1,7,2026/7/13,OK,328,0,1
r19907,https://www.readawrite.com/a/Zih7p7,NamtanFilm,GMMTV,3,10,2026/7/5,OK,1343,0,1
r19908,https://www.readawrite.com/a/Zih7pt,LenaMiu,CH3,7,12,2026/7/12,OK,2658,0,1
r19909,https://www.readawrite.com/a/Zih7wi,PuyfaiPloy,FRT,11,11,2026/7/5,OK,701,1,1
r19910,https://www.readawrite.com/a/Zih85l,LingOrm,CH3,3,13,2026/7/6,OK,742,0,1
r19911,https://www.readawrite.com/a/Zih8dw,EmiBonnie,GMMTV,6,0,2026/7/5,OK,104,0,1
r19912,https://www.readawrite.com/a/Zih8on,LingOrm,CH3,1,0,2026/7/5,OK,47,0,1
r19914,https://www.readawrite.com/a/Zih8rd,JanJingjing,GMMTV,2,12,2026/7/5,OK,695,0,1
r19915,https://www.readawrite.com/a/Zih95n,EmiBonnie,GMMTV,5,8,2026/7/31,OK,887,0,1
r19916,https://www.readawrite.com/a/Zih97u,EmiBonnie,GMMTV,3,4,2026/7/5,OK,255,0,1
r19917,https://www.readawrite.com/a/Zih9cx,MablePangjie,MINE,1,0,2026/7/4,OK,26,0,1
r19918,https://www.readawrite.com/a/Ziha8g,EmiBonnie,GMMTV,1,0,2026/7/4,OK,2,0,1
r19919,https://www.readawrite.com/a/Zihabi,LenaMiu,CH3,1,0,2026/7/18,OK,99,0,2
r19920,https://www.readawrite.com/a/Zihaij,EmiBonnie,GMMTV,1,0,2026/8/5,OK,41,0,1
r19921,https://www.readawrite.com/a/Zihbgi,LingOrm,CH3,9,21,2026/7/25,OK,3530,0,1
r19922,https://www.readawrite.com/a/Zihbp1,LingOrm,CH3,4,0,2026/7/5,OK,52,1,1
r19923,https://www.readawrite.com/a/Zihbvh,NamtanFilm,GMMTV,4,7,2026/7/5,OK,679,1,1
r19924,https://www.readawrite.com/a/Zihbvk,LenaMiu,CH3,23,81,2026/7/8,OK,18236,1,1
r19925,https://www.readawrite.com/a/Zihbwj,LingOrm,CH3,13,3,2026/7/5,OK,279,0,1
r19926,https://www.readawrite.com/a/Zihc5b,NamneungNoey,北极星,4,4,2026/7/5,OK,282,0,1
r19927,https://www.readawrite.com/a/Zihc8f,KaoJaneJaneKao,其她,14,16,2026/7/7,OK,1796,0,1
r19928,https://www.readawrite.com/a/Zihccn,JanJingjing,GMMTV,3,15,2026/7/6,OK,1492,0,6
r19929,https://www.readawrite.com/a/Zihd38,EngLot,MGI,1,0,2026/7/5,OK,2,0,1
r19930,https://www.readawrite.com/a/Zihd9b,EmiBonnie,GMMTV,1,0,2026/7/5,OK,10,0,1
r19931,https://www.readawrite.com/a/Zihdk7,EmiBonnie,GMMTV,1,1,2026/7/5,OK,12,0,1
r19932,https://www.readawrite.com/a/Zihdrf,JanJingjing,GMMTV,2,1,2026/7/12,OK,338,0,1
r19933,https://www.readawrite.com/a/Zihe3r,LingOrm,CH3,9,95,2026/7/15,OK,14891,0,1
r19934,https://www.readawrite.com/a/Ziheqb,EmiBonnie,GMMTV,14,6,2026/7/14,OK,458,0,1
r19935,https://www.readawrite.com/a/Ziheqo,JanJingjing,GMMTV,4,14,2026/7/15,OK,1215,0,1
r19936,https://www.readawrite.com/a/Zihfo3,EngLot,MGI,3,0,2026/7/5,OK,74,0,1
r19937,https://www.readawrite.com/a/Zihfph,JanJingjing,GMMTV,1,0,2026/7/12,OK,211,0,2
r19938,https://www.readawrite.com/a/Zihfq7,JanJingjing,GMMTV,4,1,2026/7/6,OK,240,0,1
r19939,https://www.readawrite.com/a/Zihfs8,JanJingjing,GMMTV,2,3,2026/7/6,OK,170,0,1
r19940,https://www.readawrite.com/a/Zihg3b,JanJingjing,GMMTV,9,78,2026/7/5,OK,9678,0,1
r19941,https://www.readawrite.com/a/Zihg9y,FreenBecky,其她,2,0,2026/7/5,OK,22,0,1
r19942,https://www.readawrite.com/a/Zihggd,LingOrm,CH3,4,0,2026/7/5,OK,15,0,1
r19943,https://www.readawrite.com/a/Zihgy5,EngLot,MGI,2,0,2026/7/5,OK,28,0,1
r19944,https://www.readawrite.com/a/Zihh41,LingOrm,CH3,14,629,2026/7/13,OK,109395,0,1
r19945,https://www.readawrite.com/a/Zihhek,FreenBecky,其她,1,2,2026/7/5,OK,107,1,1
r19946,https://www.readawrite.com/a/Zihhly,EngLot,MGI,12,1,2026/7/10,OK,674,1,1
r19947,https://www.readawrite.com/a/Zihhqm,MilkLove,GMMTV,6,0,2026/7/12,OK,204,0,1
r19948,https://www.readawrite.com/a/Zihih9,EmiBonnie,GMMTV,6,5,2026/7/12,OK,342,0,1
r19949,https://www.readawrite.com/a/Zihjbh,ViewMim,GMMTV,4,0,2026/7/5,OK,41,0,1
r19950,https://www.readawrite.com/a/Zihjf3,EmiBonnie,GMMTV,2,1,2026/7/5,OK,14,0,1
r19951,https://www.readawrite.com/a/Zihjpp,JanJingjing,GMMTV,2,1,2026/7/5,OK,200,0,1
r19952,https://www.readawrite.com/a/Zihjww,NamtanFilm,GMMTV,9,5,2026/7/25,OK,236,1,1
r19953,https://www.readawrite.com/a/Zihjx9,JanJingjing,GMMTV,2,4,2026/7/11,OK,94,0,2
r19954,https://www.readawrite.com/a/Zihjyx,EngLot,MGI,5,96,2026/8/2,OK,8054,0,1
r19955,https://www.readawrite.com/a/Zihk3h,EmiBonnie,GMMTV,12,6,2026/7/8,OK,327,1,1
r19956,https://www.readawrite.com/a/Zihk4c,NamtanFilm,GMMTV,2,1,2026/7/5,OK,78,0,1
r19957,https://www.readawrite.com/a/Zihk6x,EmiBonnie,GMMTV,6,1,2026/7/8,OK,90,0,4
r19958,https://www.readawrite.com/a/Zihk8c,NamtanFilm,GMMTV,3,0,2026/7/5,OK,155,1,1
r19959,https://www.readawrite.com/a/Zihl45,EmiBonnie,GMMTV,2,2,2026/7/8,OK,127,0,1
r19960,https://www.readawrite.com/a/Zihlt8,LingOrm,CH3,1,2,2026/7/6,OK,25,0,1
r19961,https://www.readawrite.com/a/Zihlv5,EngLot,MGI,4,9,2026/7/9,OK,1556,0,1
r19963,https://www.readawrite.com/a/Zihmae,AppleMim,北极星,2,1,2026/7/27,OK,47,0,3
r19964,https://www.readawrite.com/a/Zihmhr,EngLot,MGI,10,22,2026/7/6,OK,6135,0,1
r19965,https://www.readawrite.com/a/Zihmq6,FreenBecky,其她,10,9,2026/7/11,OK,1435,0,1
r19966,https://www.readawrite.com/a/Zihn7b,MilkLove,GMMTV,1,89,2026/8/1,OK,4999,0,1
r19967,https://www.readawrite.com/a/Zihn8r,JanJingjing,GMMTV,15,7,2026/7/8,OK,1172,0,1
r19968,https://www.readawrite.com/a/Zihoi6,JanJingjing,GMMTV,4,12,2026/7/6,OK,986,0,1
r19969,https://www.readawrite.com/a/Zihort,EmiBonnie,GMMTV,1,0,2026/7/25,OK,34,0,1
r19970,https://www.readawrite.com/a/Zihpm4,LingOrm,CH3,7,6,2026/7/8,OK,462,0,2
r19971,https://www.readawrite.com/a/Zihppi,MilkLove,GMMTV,8,5,2026/7/7,OK,373,0,1
r19972,https://www.readawrite.com/a/Zihr5p,EngLot,MGI,8,1,2026/7/12,OK,270,0,1
r19973,https://www.readawrite.com/a/Zihrj4,ViewMim,GMMTV,4,0,2026/7/6,OK,76,0,1
r19974,https://www.readawrite.com/a/Zihrmp,EnjoyJune,其她,16,13,2026/7/9,OK,3357,0,1
r19975,https://www.readawrite.com/a/Zihrnb,EngLot,MGI,1,0,2026/7/6,OK,11,0,1
r19977,https://www.readawrite.com/a/Zihsg0,MablePangjie,MINE,1,0,2026/7/11,OK,70,0,1
r19978,https://www.readawrite.com/a/Zihsjx,JanJingjing,GMMTV,21,30,2026/7/6,OK,11637,1,1
r19979,https://www.readawrite.com/a/Zihsot,LingOrm,CH3,24,130,2026/7/7,OK,37229,1,1
r19981,https://www.readawrite.com/a/Zihtjg,EmiBonnie,GMMTV,1,0,2026/7/7,OK,3,0,1
r19982,https://www.readawrite.com/a/Zihtti,EmiBonnie,GMMTV,4,0,2026/7/7,OK,273,0,1
r19983,https://www.readawrite.com/a/Zihtv4,OomBam,CH3,42,12,2026/7/6,OK,2706,1,1
r19984,https://www.readawrite.com/a/Zihtwi,JanJingjing,GMMTV,1,6,2026/7/6,OK,518,0,1
r19985,https://www.readawrite.com/a/Zihu1s,EmiBonnie,GMMTV,10,9,2026/7/8,OK,1939,0,1
r19986,https://www.readawrite.com/a/Zihuud,LingOrm,CH3,1,0,2026/7/9,OK,61,0,1
r19987,https://www.readawrite.com/a/Zihv3q,JanJingjing,GMMTV,2,2,2026/7/6,OK,320,1,1
r19988,https://www.readawrite.com/a/Zihv85,EngLot,MGI,9,13,2026/7/16,OK,738,0,1
r19989,https://www.readawrite.com/a/Zihvmi,GinJay,北极星,5,9,2026/7/14,OK,1143,0,1
r19990,https://www.readawrite.com/a/Zihvvh,PuyfaiPloy,FRT,2,4,2026/7/10,OK,345,0,1
r19991,https://www.readawrite.com/a/Zihvxv,NookAlex,FRT,5,10,2026/7/12,OK,1362,0,1
r19992,https://www.readawrite.com/a/Zihwai,ViewMim,GMMTV,2,6,2026/7/7,OK,137,0,1
r19993,https://www.readawrite.com/a/Zihwb3,EngLot,MGI,18,11,2026/7/19,OK,5964,0,1
r19994,https://www.readawrite.com/a/Zihwmb,LingOrm,CH3,1,1,2026/7/19,OK,77,0,1
r19995,https://www.readawrite.com/a/Zihwye,OomBam,CH3,3,5,2026/7/7,OK,689,0,1
r19996,https://www.readawrite.com/a/Zihx7s,JanJingjing,GMMTV,13,126,2026/7/7,OK,17434,0,1
r19997,https://www.readawrite.com/a/Zihx88,LingOrm,CH3,3,6,2026/7/11,OK,413,0,1
r19998,https://www.readawrite.com/a/Zihx8s,LingOrm,CH3,1,1,2026/7/13,OK,50,0,1
r19999,https://www.readawrite.com/a/Zihxsm,JanJingjing,GMMTV,2,0,2026/7/19,OK,72,0,1
r20000,https://www.readawrite.com/a/Zihxsr,LenaMiu,CH3,12,32,2026/7/7,OK,3943,0,1
r20001,https://www.readawrite.com/a/Zihxsy,OomBam,CH3,8,58,2026/7/10,OK,6856,0,1
r20002,https://www.readawrite.com/a/Zihxue,JanJingjing,GMMTV,1,1,2026/7/10,OK,79,0,1
r20003,https://www.readawrite.com/a/Zihy5p,FreenBecky,其她,3,0,2026/7/7,OK,106,0,1
r20004,https://www.readawrite.com/a/Zihya0,JanJingjing,GMMTV,2,2,2026/7/8,OK,163,0,1
r20005,https://www.readawrite.com/a/Zihybk,EngLot,MGI,19,32,2026/7/11,OK,32066,1,1
r20006,https://www.readawrite.com/a/Zihynq,JanJingjing,GMMTV,2,3,2026/7/7,OK,107,0,1
r20007,https://www.readawrite.com/a/Zihyr2,EmiBonnie,GMMTV,4,29,2026/7/8,OK,1875,0,1
r20008,https://www.readawrite.com/a/Zihyvr,FreenBecky,其她,10,2,2026/7/8,OK,916,0,1
r20009,https://www.readawrite.com/a/Zii03k,EnjoyJune,其她,21,22,2026/7/7,OK,6275,1,1
r20010,https://www.readawrite.com/a/Zii0ba,JanJingjing,GMMTV,2,0,2026/7/22,OK,169,0,2
r20011,https://www.readawrite.com/a/Zii0n2,NamtanFilm,GMMTV,1,1,2026/7/7,OK,81,0,4
r20012,https://www.readawrite.com/a/Zii10u,EmiBonnie,GMMTV,4,0,2026/7/15,OK,80,0,1
r20013,https://www.readawrite.com/a/Zii16u,LingOrm,CH3,28,356,2026/7/9,OK,186126,1,1
r20014,https://www.readawrite.com/a/Zii1gm,FreenBecky,其她,1,1,2026/7/9,OK,188,0,1
r20015,https://www.readawrite.com/a/Zii1ic,LingOrm,CH3,8,560,2026/7/14,OK,73418,0,1
r20016,https://www.readawrite.com/a/Zii1jm,JanJingjing,GMMTV,23,31,2026/7/8,OK,7887,0,1
r20017,https://www.readawrite.com/a/Zii1t4,LingOrm,CH3,5,7,2026/7/9,OK,603,0,1
r20018,https://www.readawrite.com/a/Zii206,ViewMim,GMMTV,2,3,2026/7/8,OK,43,1,1
r20019,https://www.readawrite.com/a/Zii218,LingOrm,CH3,15,66,2026/7/10,OK,10276,0,1
r20020,https://www.readawrite.com/a/Zii26c,JanJingjing,GMMTV,3,5,2026/7/16,OK,378,0,1
r20021,https://www.readawrite.com/a/Zii2bj,JanJingjing,GMMTV,1,1,2026/8/6,OK,14,0,1
r20022,https://www.readawrite.com/a/Zii2yr,LingOrm,CH3,5,8,2026/7/8,OK,991,0,1
r20023,https://www.readawrite.com/a/Zii33a,EmiBonnie,GMMTV,2,4,2026/7/12,OK,105,0,1
r20024,https://www.readawrite.com/a/Zii3di,ViewJune,GMMTV,1,0,2026/7/7,OK,5,0,1
r20025,https://www.readawrite.com/a/Zii3gg,JanJingjing,GMMTV,1,4,2026/7/8,OK,183,0,1
r20026,https://www.readawrite.com/a/Zii3xh,EmiBonnie,GMMTV,1,1,2026/7/8,OK,18,0,1
r20027,https://www.readawrite.com/a/Zii3yj,EmiBonnie,GMMTV,1,1,2026/7/8,OK,120,0,1
r20028,https://www.readawrite.com/a/Zii48s,LingOrm,CH3,8,8,2026/7/10,OK,688,1,1
r20029,https://www.readawrite.com/a/Zii4k8,LingOrm,CH3,2,2,2026/7/8,OK,114,0,1
r20030,https://www.readawrite.com/a/Zii509,NamtanFilm,GMMTV,8,52,2026/7/8,OK,8496,1,1
r20031,https://www.readawrite.com/a/Zii5c0,EmiBonnie,GMMTV,14,9,2026/7/8,OK,1119,1,1
r20032,https://www.readawrite.com/a/Zii5dv,JanJingjing,GMMTV,2,2,2026/7/8,OK,131,0,2
r20033,https://www.readawrite.com/a/Zii5rw,LingOrm,CH3,13,10,2026/7/8,OK,2277,1,1
r20034,https://www.readawrite.com/a/Zii5wf,PuyfaiPloy,FRT,2,4,2026/7/8,OK,377,0,1
r20035,https://www.readawrite.com/a/Zii6dw,JanJingjing,GMMTV,9,12,2026/7/9,OK,2739,0,1
r20036,https://www.readawrite.com/a/Zii6lx,JanJingjing,GMMTV,2,3,2026/7/10,OK,257,0,1
r20037,https://www.readawrite.com/a/Zii6nc,EmiBonnie,GMMTV,2,1,2026/7/9,OK,72,0,1
r20038,https://www.readawrite.com/a/Zii6wb,JanJingjing,GMMTV,3,13,2026/7/8,OK,1099,0,1
r20039,https://www.readawrite.com/a/Zii771,JanJingjing,GMMTV,5,1,2026/7/8,OK,776,0,1
r20040,https://www.readawrite.com/a/Zii7uh,EmiBonnie,GMMTV,12,1,2026/7/24,OK,296,0,1
r20041,https://www.readawrite.com/a/Zii7xp,MablePangjie,MINE,4,1,2026/7/11,OK,196,0,1
r20042,https://www.readawrite.com/a/Zii8e1,EngLot,MGI,10,3,2026/7/16,OK,1582,1,1
r20043,https://www.readawrite.com/a/Zii8pm,LingOrm,CH3,13,1,2026/7/10,OK,609,0,1
r20044,https://www.readawrite.com/a/Zii8w8,LingOrm,CH3,1,5,2026/8/2,OK,135,0,1
r20045,https://www.readawrite.com/a/Zii948,EmiBonnie,GMMTV,12,3,2026/7/9,OK,409,1,1
r20046,https://www.readawrite.com/a/Zii94n,JanJingjing,GMMTV,9,3,2026/7/8,OK,772,0,1
r20047,https://www.readawrite.com/a/Zii9c4,EngLot,MGI,6,0,2026/7/8,OK,610,0,1
r20048,https://www.readawrite.com/a/Zii9gu,JanJingjing,GMMTV,5,30,2026/7/9,OK,2698,0,1
r20049,https://www.readawrite.com/a/Zii9jk,JanJingjing,GMMTV,3,1,2026/7/9,OK,132,0,1
r20050,https://www.readawrite.com/a/Zii9lh,EmiBonnie,GMMTV,7,5,2026/7/9,OK,135,0,1
r20051,https://www.readawrite.com/a/Zii9sq,EmiBonnie,GMMTV,10,2,2026/7/9,OK,357,0,1
r20052,https://www.readawrite.com/a/Zii9wk,EngLot,MGI,6,0,2026/7/8,OK,187,0,1
r20053,https://www.readawrite.com/a/Zii9y2,EngLot,MGI,19,4,2026/7/26,OK,2509,1,3
r20054,https://www.readawrite.com/a/Zii9yo,NamtanFilm,GMMTV,1,0,2026/7/8,OK,18,0,1
r20055,https://www.readawrite.com/a/Ziia2p,LingOrm,CH3,7,81,2026/7/14,OK,8732,0,1
r20056,https://www.readawrite.com/a/Ziia74,JanJingjing,GMMTV,4,4,2026/7/26,OK,245,0,1
r20057,https://www.readawrite.com/a/Ziia7n,MilkLove,GMMTV,1,0,2026/7/8,OK,18,0,1
r20058,https://www.readawrite.com/a/Ziia80,JanJingjing,GMMTV,6,9,2026/7/8,OK,3072,0,1
r20059,https://www.readawrite.com/a/Ziiacf,NamtanFilm,GMMTV,2,6,2026/7/11,OK,488,0,1
r20060,https://www.readawrite.com/a/Ziiacx,EngLot,MGI,10,75,2026/7/13,OK,21692,0,1
r20061,https://www.readawrite.com/a/Ziiaje,EnjoyJune,其她,21,6,2026/7/23,OK,1051,1,1
r20062,https://www.readawrite.com/a/Ziiajw,EngLot,MGI,2,0,2026/8/2,OK,37,0,1
r20063,https://www.readawrite.com/a/Ziiatd,JanJingjing,GMMTV,3,0,2026/8/8,OK,66,0,1
r20064,https://www.readawrite.com/a/Ziibaj,FreenBecky,其她,10,2,2026/7/17,OK,503,0,1
r20065,https://www.readawrite.com/a/Ziibop,JanJingjing,GMMTV,1,4,2026/7/8,OK,252,1,1
r20066,https://www.readawrite.com/a/Ziibs9,LingOrm,CH3,2,1,2026/7/9,OK,135,0,1
r20067,https://www.readawrite.com/a/Ziic8v,MilkLove,GMMTV,6,18,2026/7/9,OK,2441,0,1
r20068,https://www.readawrite.com/a/Ziicae,EmiBonnie,GMMTV,1,0,2026/7/11,OK,8,0,1
r20069,https://www.readawrite.com/a/Ziicoc,FreenBecky,其她,6,0,2026/7/8,OK,112,0,1
r20070,https://www.readawrite.com/a/Ziiddg,JanJingjing,GMMTV,2,1,2026/7/12,OK,107,0,1
r20072,https://www.readawrite.com/a/Ziidp9,PuyfaiPloy,FRT,8,18,2026/7/9,OK,1881,0,1
r20073,https://www.readawrite.com/a/Ziidpe,JanJingjing,GMMTV,10,181,2026/7/11,OK,20804,0,1
r20075,https://www.readawrite.com/a/Ziif2u,EngLot,MGI,6,84,2026/7/17,OK,9860,0,1
r20076,https://www.readawrite.com/a/Ziif7h,LenaMiu,CH3,1,3,2026/7/9,OK,321,0,1
r20077,https://www.readawrite.com/a/Ziifiv,JanJingjing,GMMTV,25,32,2026/7/10,OK,16456,1,1
r20078,https://www.readawrite.com/a/Ziifmy,LingOrm,CH3,20,2,2026/7/9,OK,236,0,1
r20079,https://www.readawrite.com/a/Ziifwl,LingOrm,CH3,7,9,2026/7/10,OK,260,0,1
r20080,https://www.readawrite.com/a/Ziiggf,NamtanFilm,GMMTV,24,16,2026/7/9,OK,5210,0,1
r20081,https://www.readawrite.com/a/Ziigsf,EmiBonnie,GMMTV,1,2,2026/7/22,OK,27,0,1
r20082,https://www.readawrite.com/a/Ziihae,EmiBonnie,GMMTV,5,3,2026/7/9,OK,543,0,1
r20083,https://www.readawrite.com/a/Ziihkt,EmiBonnie,GMMTV,1,0,2026/7/18,OK,45,0,1
r20084,https://www.readawrite.com/a/Ziiim1,JanJingjing,GMMTV,4,15,2026/7/9,OK,897,0,1
r20085,https://www.readawrite.com/a/Ziiipa,EmiBonnie,GMMTV,3,0,2026/7/11,OK,28,0,1
r20086,https://www.readawrite.com/a/Ziij5j,LingOrm,CH3,9,6,2026/7/13,OK,378,0,1
r20087,https://www.readawrite.com/a/Ziijnm,EnjoyJune,其她,5,9,2026/7/11,OK,876,0,1
r20088,https://www.readawrite.com/a/Ziijot,JanJingjing,GMMTV,7,7,2026/7/9,OK,1328,1,1
r20089,https://www.readawrite.com/a/Ziijxc,LingOrm,CH3,26,8,2026/7/13,OK,3541,1,1
r20090,https://www.readawrite.com/a/Ziik7b,LingOrm,CH3,1,1,2026/7/9,OK,336,0,1
r20091,https://www.readawrite.com/a/Ziikic,LenaMiu,CH3,5,2,2026/7/9,OK,757,1,1
r20093,https://www.readawrite.com/a/Ziiksm,EnjoyJune,其她,2,7,2026/7/13,OK,301,0,1
r20094,https://www.readawrite.com/a/Ziikvk,NamtanFilm,GMMTV,7,4,2026/7/10,OK,733,0,1
r20096,https://www.readawrite.com/a/Ziilal,JanJingjing,GMMTV,8,77,2026/7/10,OK,8819,0,1
r20097,https://www.readawrite.com/a/Ziilbc,LenaMiu,CH3,3,20,2026/7/10,OK,1494,0,1
r20098,https://www.readawrite.com/a/Ziilr6,FreenBecky,其她,2,0,2026/7/17,OK,90,0,2
r20099,https://www.readawrite.com/a/Ziilus,NamtanFilm,GMMTV,1,4,2026/7/13,OK,116,0,1
r20100,https://www.readawrite.com/a/Ziilv6,JanJingjing,GMMTV,3,4,2026/7/11,OK,352,0,1
r20101,https://www.readawrite.com/a/Ziim0m,LingOrm,CH3,1,1,2026/7/11,OK,5,0,1
r20102,https://www.readawrite.com/a/Ziim38,KapookCiize,GMMTV,1,2,2026/7/13,OK,190,0,5
r20103,https://www.readawrite.com/a/Ziimb3,LingOrm,CH3,1,68,2026/7/12,OK,2574,1,1
r20104,https://www.readawrite.com/a/Ziimfh,JanJingjing,GMMTV,14,22,2026/7/16,OK,5882,1,1
r20105,https://www.readawrite.com/a/Ziimhl,LingOrm,CH3,15,1,2026/7/10,OK,1121,0,1
r20106,https://www.readawrite.com/a/Ziimrk,EngLot,MGI,1,0,2026/7/10,OK,53,0,1
r20107,https://www.readawrite.com/a/Ziin0x,KapookCiize,GMMTV,1,2,2026/7/21,OK,23,0,1
r20108,https://www.readawrite.com/a/Ziin0y,LingOrm,CH3,3,0,2026/7/10,OK,44,0,1
r20109,https://www.readawrite.com/a/Ziin5g,LenaMiu,CH3,10,21,2026/7/10,OK,8592,1,1
