detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r18406,KaoJaneJaneKao,15,17,2026/5/24,2235,1
r18407,MilkLove,2,1,2026/6/2,113,0
r18408,EmiBonnie,7,5,2026/5/24,781,1
r18409,LingOrm,1,6,2026/5/24,734,1
r18410,FayeAtom,6,5,2026/6/4,849,0
r18411,MilkLove,10,2,2026/5/24,501,1
r18412,JanJingjing,23,227,2026/5/30,61342,0
r18413,EmiBonnie,3,2,2026/5/24,23,0
r18414,MilkLove,17,2,2026/5/24,1260,1
r18415,OomBam,1,5,2026/5/24,870,1
r18416,NamtanFilm,4,131,2026/7/22,6829,1
r18417,EmiBonnie,24,86,2026/5/24,27967,1
r18418,EmiBonnie,1,0,2026/5/24,65,0
r18419,EngLot,6,31,2026/6/23,14141,0
r18420,LingOrm,5,6,2026/5/24,507,0
r18421,OomBam,20,10,2026/7/13,3183,1
r18422,ViewJune,1,3,2026/5/24,37,1
r18423,MilkLove,26,9,2026/6/8,3635,0
r18424,EnjoyJune,4,13,2026/5/24,1008,0
r18425,MilkLove,7,0,2026/6/11,406,1
r18426,EmiBonnie,2,0,2026/5/24,39,0
r18427,EmiBonnie,1,2,2026/6/20,38,0
r18428,LingOrm,1,31,2026/5/27,940,0
r18429,MilkLove,1,2,2026/5/25,79,0
r18430,LMSY,8,10,2026/5/30,658,1
r18431,JanJingjing,4,13,2026/5/25,1170,0
r18432,MilkLove,13,4,2026/5/24,1990,1
r18433,GinJay,8,24,2026/5/26,2230,0
r18434,EnjoyJune,20,25,2026/5/26,8127,0
r18435,FreenBecky,3,20,2026/8/15,852,0
r18436,LingOrm,28,470,2026/6/4,193548,1
r18437,OomBam,1,7,2026/5/28,491,0
r18438,NamtanFilm,1,2,2026/5/26,127,0
r18439,LingOrm,1,0,2026/6/14,68,0
r18440,FreenBecky,7,19,2026/7/19,1396,0
r18441,FreenBecky,13,19,2026/7/14,2929,0
r18442,FreenBecky,14,20,2026/7/18,3671,0
r18443,TkNur,1,0,2026/5/25,128,0
r18444,TkNur,1,0,2026/5/25,153,0
r18445,LenaMiu,3,37,2026/5/25,2254,0
r18446,LingOrm,6,73,2026/6/1,7730,0
r18447,EmiBonnie,7,14,2026/5/26,1645,1
r18448,EmiBonnie,1,0,2026/5/26,64,0
r18449,PuyfaiPloy,3,24,2026/5/28,2937,0
r18450,EngLot,8,13,2026/5/30,4948,1
r18451,PuyfaiPloy,6,27,2026/5/27,4687,0
r18452,NamtanFilm,11,47,2026/5/27,8604,1
r18453,NamtanFilm,4,1,2026/5/25,331,0
r18454,NamneungNoey,2,0,2026/5/26,103,0
r18455,LingOrm,4,1,2026/5/26,89,0
r18456,NamtanFilm,7,3,2026/5/30,1141,1
r18457,GinJay,5,8,2026/6/2,1148,0
r18458,EmiBonnie,3,0,2026/5/27,30,0
r18459,NamtanFilm,22,54,2026/5/26,10273,1
r18460,EnjoyJune,3,29,2026/6/6,2171,0
r18461,EmiBonnie,1,35,2026/5/26,1847,1
r18462,LenaMiu,10,1,2026/5/26,308,0
r18463,EngLot,2,1,2026/6/18,95,0
r18464,FreenBecky,19,12,2026/5/29,2119,1
r18465,LingOrm,1,17,2026/8/10,690,0
r18466,EmiBonnie,11,2,2026/5/28,459,0
r18467,LingOrm,1,4,2026/6/1,181,0
r18468,NamneungNoey,30,164,2026/7/8,11368,0
r18469,EmiBonnie,2,0,2026/6/3,59,0
r18470,EmiBonnie,1,1,2026/5/26,67,0
r18471,NamtanFilm,10,2,2026/5/30,360,1
r18472,EmiBonnie,6,4,2026/5/26,187,0
r18473,JanJingjing,4,15,2026/5/29,1107,0
r18474,JanJingjing,4,0,2026/8/4,101,0
r18475,JanJingjing,10,142,2026/5/30,22495,1
r18476,LingOrm,1,3,2026/5/28,130,0
r18477,JanJingjing,1,3,2026/7/14,345,0
r18478,EngLot,20,154,2026/7/24,54666,1
r18479,LingOrm,5,3,2026/5/27,82,1
r18480,LenaMiu,1,1,2026/5/27,332,0
r18481,NamneungNoey,21,41,2026/6/20,2184,0
r18482,NamtanFilm,12,11,2026/5/27,3166,0
r18483,KaoJaneJaneKao,1,3,2026/5/27,144,0
r18484,JanJingjing,4,15,2026/5/28,2165,0
r18485,FayMay,5,3,2026/5/27,45,0
r18486,TkNur,1,0,2026/5/27,52,0
r18487,LingOrm,17,5,2026/6/27,896,1
r18488,OomBam,3,17,2026/8/15,810,0
r18489,JanJingjing,9,215,2026/5/27,36031,1
r18490,JanJingjing,11,27,2026/5/28,4273,0
r18491,LingOrm,23,8,2026/8/2,1826,1
r18492,EmiBonnie,4,1,2026/6/7,94,0
r18493,JanJingjing,4,63,2026/6/6,6647,0
r18494,NamneungNoey,2,1,2026/5/30,90,0
r18495,EngLot,4,0,2026/5/27,187,0
r18496,EmiBonnie,3,3,2026/5/27,209,0
r18497,LingOrm,14,7,2026/5/28,577,0
r18498,EmiBonnie,12,4,2026/5/27,1572,1
r18499,LingOrm,12,5,2026/5/27,440,1
r18500,JanJingjing,9,102,2026/5/27,8531,1
r18501,EmiBonnie,11,7,2026/5/30,1416,1
r18502,NamtanFilm,9,143,2026/6/15,17228,0
r18503,NamtanFilm,2,4,2026/6/8,357,0
r18504,LenaMiu,3,12,2026/5/28,1548,0
r18505,LingOrm,6,4,2026/5/30,388,0
r18506,NamtanFilm,1,3,2026/6/8,117,0
r18507,NamtanFilm,2,5,2026/6/8,875,0
r18508,NamtanFilm,1,3,2026/6/8,193,0
r18509,JanJingjing,9,504,2026/5/28,67495,0
r18510,EngLot,12,9,2026/5/28,1599,1
r18511,NamtanFilm,1,3,2026/6/5,221,0
r18512,EmiBonnie,2,3,2026/5/29,91,0
r18514,FreenBecky,1,1,2026/5/29,59,0
r18515,JanJingjing,11,46,2026/5/28,8378,0
r18516,EngLot,19,120,2026/6/8,60843,1
r18517,FreenBecky,4,22,2026/5/28,1082,0
r18518,EmiBonnie,2,3,2026/5/28,27,0
r18519,EnjoyJune,26,23,2026/5/28,9060,1
r18520,FayMay,4,6,2026/5/29,226,0
r18521,EngLot,25,71,2026/6/8,58692,1
r18522,JanJingjing,44,1041,2026/5/28,305986,0
r18523,EmiBonnie,10,5,2026/6/12,492,1
r18524,EmiBonnie,3,7,2026/5/30,332,0
r18525,FreenBecky,1,0,2026/5/29,63,1
r18526,LingOrm,22,119,2026/5/29,55193,0
r18528,MilkLove,7,1,2026/5/31,432,1
r18529,LenaMiu,10,11,2026/5/29,1733,1
r18531,EngLot,15,4,2026/6/7,910,0
r18532,NamtanFilm,11,42,2026/7/6,10986,1
r18533,JanJingjing,6,49,2026/5/30,6926,0
r18534,LingOrm,18,0,2026/6/25,339,0
r18535,JanJingjing,25,34,2026/6/8,19957,1
r18536,LingOrm,30,10,2026/5/31,7742,1
r18537,LingOrm,11,8,2026/5/29,1121,1
r18538,MeenBabe,2,2,2026/7/11,81,0
r18539,LingOrm,21,143,2026/5/30,19898,1
r18540,JanJingjing,13,467,2026/5/30,91873,1
r18541,LingOrm,12,82,2026/6/2,18565,1
r18542,EngLot,1,2,2026/6/23,175,0
r18543,EmiBonnie,1,7,2026/6/1,197,0
r18544,FreenBecky,6,44,2026/5/29,2406,1
r18545,FreenBecky,1,0,2026/5/30,33,0
r18546,KapookCiize,1,3,2026/8/12,63,0
r18547,JanJingjing,3,111,2026/6/4,8238,0
r18548,JanJingjing,5,0,2026/5/29,87,0
r18549,MilkLove,3,6,2026/6/9,539,0
r18550,JanJingjing,1,1,2026/5/30,297,0
r18551,EmiBonnie,12,18,2026/5/31,2666,0
r18552,EnjoyJune,2,8,2026/5/31,605,0
r18553,JanJingjing,17,114,2026/5/30,28926,1
r18554,LingOrm,1,0,2026/5/30,49,0
r18555,OomBam,6,5,2026/6/1,800,0
r18556,TkNur,1,1,2026/5/30,76,0
r18557,LingOrm,1,1,2026/5/30,17,0
r18558,NamtanFilm,24,24,2026/5/31,8618,1
r18559,LingOrm,30,7,2026/5/30,2324,1
r18561,LingOrm,1,1,2026/5/30,14,0
r18563,LingOrm,20,1,2026/6/20,631,0
r18564,EmiBonnie,24,137,2026/6/20,32301,0
r18565,EmiBonnie,15,5,2026/7/12,1176,1
r18567,EnjoyJune,21,29,2026/6/13,6443,1
r18568,LenaMiu,2,1,2026/6/4,160,0
r18569,LingOrm,17,323,2026/6/3,69289,1
r18570,EngLot,3,6,2026/5/31,390,0
r18571,FreenBecky,1,2,2026/5/30,152,0
r18572,JanJingjing,10,28,2026/6/1,4117,0
r18573,EmiBonnie,4,219,2026/5/31,11448,0
r18574,EngLot,8,16,2026/5/30,3070,0
r18576,FreenBecky,3,3,2026/5/31,96,1
r18577,JanJingjing,8,133,2026/6/1,14483,1
r18578,NamtanFilm,2,0,2026/5/31,118,0
r18579,EmiBonnie,2,0,2026/5/31,33,0
r18581,TkNur,1,0,2026/5/31,111,0
r18582,LingOrm,5,8,2026/8/17,849,0
r18583,LingOrm,1,1,2026/5/31,13,0
r18584,EmiBonnie,1,1,2026/6/5,18,0
r18586,EmiBonnie,4,4,2026/6/28,128,0
r18588,LingOrm,1,1,2026/5/31,6,0
r18589,JuneMewnich,22,18,2026/6/17,2865,1
r18590,JanJingjing,13,3,2026/5/31,564,0
r18592,FreenBecky,15,4,2026/6/1,2918,1
r18593,EngLot,13,9,2026/6/1,5442,0
r18594,EmiBonnie,9,183,2026/6/30,23764,0
r18595,LingOrm,12,3,2026/6/2,2614,1
r18596,EngLot,11,1,2026/5/31,673,1
r18597,EmiBonnie,14,229,2026/6/4,37101,0
r18598,JanJingjing,1,10,2026/6/4,615,0
r18599,EngLot,3,4,2026/5/31,481,0
r18600,FreenBecky,1,4,2026/6/1,91,0
r18601,JanJingjing,6,15,2026/7/29,2363,0
r18602,NamtanFilm,1,0,2026/5/31,117,0
r18603,MilkLove,2,0,2026/6/6,109,0
r18604,LingOrm,12,44,2026/5/31,3720,0
r18605,LingOrm,13,2,2026/7/10,598,0
r18606,EngLot,1,1,2026/6/1,55,0
r18607,JanJingjing,5,29,2026/5/31,3932,0
r18609,FreenBecky,2,2,2026/6/1,25,0
r18610,ViewMim,1,0,2026/6/1,47,0
r18611,JanJingjing,1,3,2026/6/1,444,0
r18612,EngLot,2,7,2026/8/22,353,0
r18613,LingOrm,5,3,2026/6/12,705,0
r18614,JaoyingMewnich,2,6,2026/8/1,377,0
r18615,EngLot,1,2,2026/6/1,107,0
r18616,JanJingjing,4,2,2026/7/19,659,0
r18617,EmiBonnie,1,5,2026/6/4,208,0
r18618,EmiBonnie,17,4,2026/8/5,617,0
r18619,MilkLove,1,0,2026/6/1,9,0
r18620,EmiBonnie,2,34,2026/6/1,1836,0
r18621,EmiBonnie,2,6,2026/6/1,425,0
r18622,LenaMiu,16,41,2026/6/5,13859,1
r18623,EmiBonnie,1,0,2026/6/1,21,0
r18624,LingOrm,1,0,2026/6/1,9,0
r18625,JanJingjing,12,11,2026/6/9,2758,0
r18626,EmiBonnie,2,41,2026/6/1,1371,0
r18627,LingOrm,4,2,2026/6/1,81,0
r18628,NamtanFilm,15,52,2026/6/1,9600,1
r18629,EmiBonnie,4,0,2026/6/1,122,0
r18630,ViewJune,1,0,2026/6/1,14,0
r18631,JuneMewnich,4,0,2026/6/1,39,0
r18632,EmiBonnie,4,50,2026/6/1,3282,0
r18633,LingOrm,7,1,2026/6/1,198,0
r18634,FreenBecky,19,3,2026/6/1,860,1
r18635,NamtanFilm,5,8,2026/6/22,526,0
r18636,MilkLove,10,4,2026/6/1,942,1
r18637,NamneungNoey,5,3,2026/6/3,285,1
r18638,JanJingjing,1,8,2026/6/5,509,0
r18639,EmiBonnie,7,5,2026/6/2,1308,1
r18640,EngLot,3,5,2026/6/3,391,0
r18641,EmiBonnie,10,126,2026/6/1,18029,0
r18643,EmiBonnie,2,1,2026/6/1,44,0
r18644,KaoJaneJaneKao,3,2,2026/6/3,211,0
r18645,MilkLove,9,12,2026/6/5,2056,0
r18646,FreenBecky,1,0,2026/6/2,81,0
r18647,EmiBonnie,3,4,2026/6/1,498,0
r18648,EngLot,11,55,2026/6/3,6750,0
r18649,EmiBonnie,19,44,2026/6/2,7939,1
r18651,FreenBecky,1,19,2026/6/13,384,0
r18652,JanJingjing,2,11,2026/6/2,846,0
r18653,FreenBecky,4,9,2026/6/3,367,0
r18654,FreenBecky,5,5,2026/6/10,371,0
r18655,LingOrm,42,113,2026/6/2,47476,1
r18656,FreenBecky,8,0,2026/6/21,369,1
r18657,EngLot,2,1,2026/6/1,79,0
r18658,LingOrm,1,0,2026/6/2,11,0
r18659,LingOrm,53,89,2026/6/5,50146,1
r18660,LingOrm,1,4,2026/6/2,262,1
r18661,JanJingjing,1,17,2026/6/1,1061,1
r18662,LingOrm,16,9,2026/7/31,2082,0
r18663,JanJingjing,1,1,2026/7/5,121,0
r18664,EmiBonnie,4,4,2026/6/8,129,0
r18665,EmiBonnie,5,114,2026/6/2,8860,0
r18666,LingOrm,1,0,2026/6/5,24,0
r18667,EmiBonnie,2,0,2026/6/2,33,0
r18668,LenaMiu,3,3,2026/6/2,1097,0
r18669,JanJingjing,16,22,2026/6/11,5948,1
r18670,EmiBonnie,5,101,2026/6/8,8403,0
r18671,FreenBecky,1,16,2026/6/2,693,1
r18672,LingOrm,3,19,2026/6/12,2085,0
r18673,EnjoyJune,12,40,2026/6/3,3824,0
r18674,JanJingjing,5,22,2026/6/2,2281,0
r18676,EmiBonnie,11,8,2026/6/2,2493,1
r18677,LenaMiu,25,127,2026/6/5,37247,1
r18678,EmiBonnie,4,7,2026/6/10,636,0
r18679,JanJingjing,20,851,2026/6/2,151525,1
r18680,LingOrm,65,127,2026/6/14,60972,1
r18681,LenaMiu,2,2,2026/6/25,551,0
r18682,JanJingjing,6,33,2026/6/3,4115,0
r18683,EngLot,11,24,2026/6/9,11773,1
r18684,EngLot,1,0,2026/6/13,73,0
r18685,EmiBonnie,1,0,2026/6/5,24,0
r18686,EmiBonnie,6,1,2026/6/2,629,0
r18687,FreenBecky,3,1,2026/6/7,197,0
r18688,MilkLove,2,2,2026/6/2,163,0
r18689,LingOrm,3,8,2026/6/14,701,0
r18690,EmiBonnie,12,393,2026/6/3,47833,0
r18691,OomBam,3,9,2026/6/4,897,0
r18692,ViewJune,2,2,2026/6/2,38,0
r18693,LingOrm,2,2,2026/6/3,30,0
r18694,EmiBonnie,2,38,2026/6/10,1610,0
r18695,EmiBonnie,4,134,2026/6/20,7813,0
r18696,LingOrm,4,2,2026/6/3,202,0
r18697,LenaMiu,4,3,2026/6/10,733,1
r18698,OomBam,17,119,2026/6/4,25113,1
r18699,LenaMiu,7,5,2026/6/8,1302,0
r18700,LingOrm,3,0,2026/6/2,7,0
r18701,JanJingjing,11,27,2026/6/7,7943,1
r18703,ViewMim,3,4,2026/6/4,943,0
r18705,EmiBonnie,18,1,2026/6/4,411,1
r18706,TkNur,1,0,2026/6/3,127,0
r18707,FreenBecky,3,1,2026/6/3,100,0
r18708,LingOrm,9,33,2026/7/14,3771,0
r18709,AppleMim,8,0,2026/8/4,100,0
r18710,LingOrm,9,2,2026/6/3,511,0
r18711,EngLot,2,0,2026/6/5,136,0
r18712,LingOrm,14,0,2026/6/3,535,0
r18713,EngLot,17,8,2026/6/5,813,0
r18714,LingOrm,3,5,2026/6/15,1339,0
r18715,EmiBonnie,12,44,2026/6/6,9734,0
r18716,LingOrm,2,1,2026/6/3,328,0
r18717,EmiBonnie,6,0,2026/6/3,34,0
r18718,NamtanFilm,5,4,2026/6/4,657,0
r18719,NamtanFilm,12,3,2026/6/4,757,1
r18720,EngLot,1,0,2026/7/11,63,0
r18721,JanJingjing,5,8,2026/6/7,1156,0
r18722,OomBam,11,14,2026/6/3,1725,0
r18723,JanJingjing,10,38,2026/6/3,6295,1
r18724,EmiBonnie,2,0,2026/6/19,22,0
r18725,EmiBonnie,7,6,2026/6/4,1256,0
r18726,FreenBecky,3,0,2026/6/3,31,0
r18727,FreenBecky,2,1,2026/6/3,72,0
r18728,LingOrm,3,6,2026/6/4,146,0
r18729,FreenBecky,7,6,2026/6/6,574,1
r18730,FreenBecky,31,26,2026/6/8,10800,1
r18731,FreenBecky,51,42,2026/6/5,24191,1
r18732,EmiBonnie,4,10,2026/6/10,698,0
r18733,FreenBecky,13,6,2026/6/9,1111,1
r18734,JanJingjing,9,122,2026/6/4,19450,1
r18735,LingOrm,12,2,2026/6/3,181,0
r18736,EmiBonnie,5,28,2026/6/10,2423,0
r18737,JanJingjing,15,19,2026/6/5,4452,0
r18738,EmiBonnie,23,97,2026/6/4,30961,1
r18739,EngLot,1,1,2026/6/25,160,0
r18741,LingOrm,4,3,2026/6/11,253,0
r18742,NamtanFilm,2,5,2026/7/3,450,0
r18743,LingOrm,6,21,2026/6/9,2086,0
r18744,TanYada,1,0,2026/6/5,46,0
r18745,GinJay,2,4,2026/6/8,211,0
r18746,LingOrm,1,1,2026/6/4,29,0
r18747,EngLot,17,8,2026/6/8,6940,1
r18748,EmiBonnie,6,76,2026/6/8,4275,0
r18749,JanJingjing,9,99,2026/6/6,12489,0
r18750,EngLot,12,0,2026/6/4,639,0
r18751,LenaMiu,3,9,2026/6/25,916,0
r18752,KaoJaneJaneKao,4,4,2026/6/4,126,1
r18753,JanJingjing,7,29,2026/6/4,6177,1
r18754,OomBam,14,14,2026/6/4,4556,1
r18755,MilkLove,2,1,2026/6/5,72,0
r18756,FreenBecky,2,10,2026/6/4,218,1
r18757,EngLot,10,3,2026/6/7,818,1
r18758,LingOrm,2,27,2026/6/5,1633,0
r18759,EmiBonnie,6,1,2026/6/10,105,0
r18760,LingOrm,17,5,2026/6/6,2562,0
r18761,LingOrm,5,5,2026/6/5,714,0
r18762,JanJingjing,6,28,2026/6/18,3011,0
r18763,JanJingjing,9,6,2026/6/4,1812,1
r18764,LingOrm,1,2,2026/7/5,201,0
r18765,EngLot,2,3,2026/6/10,94,0
r18766,LingOrm,1,0,2026/6/5,46,0
r18767,JanJingjing,2,7,2026/8/17,440,0
r18768,LingOrm,12,3,2026/6/5,945,0
r18769,EmiBonnie,1,2,2026/6/8,53,0
r18770,LingOrm,15,176,2026/6/7,46799,0
r18771,LenaMiu,16,85,2026/6/7,29416,1
r18772,KaoJaneJaneKao,2,6,2026/6/9,348,0
r18773,JanJingjing,5,86,2026/7/3,5808,0
r18774,JanJingjing,4,12,2026/6/5,2027,0
r18775,TkNur,1,0,2026/6/5,109,0
r18776,LingOrm,30,145,2026/6/5,41797,0
r18777,LingOrm,1,43,2026/6/5,2136,1
r18778,EngLot,3,1,2026/6/5,188,0
r18779,FreenBecky,2,14,2026/6/5,342,0
r18780,EngLot,3,0,2026/6/28,98,0
r18782,JanJingjing,11,197,2026/6/6,28875,0
r18783,PuyfaiPloy,5,24,2026/6/6,3114,0
r18784,JuneMewnich,2,1,2026/6/5,43,1
r18785,FreenBecky,1,3,2026/6/10,31,0
r18786,OomBam,20,45,2026/6/5,10252,1
r18787,GinJay,12,49,2026/6/9,7069,1
r18788,LingOrm,3,1,2026/6/5,105,0
r18790,LingOrm,1,103,2026/8/30,1330,0
r18791,FreenBecky,1,0,2026/6/5,85,0
r18792,LingOrm,2,2,2026/6/5,227,0
r18793,AppleMim,2,3,2026/6/5,158,0
r18794,LingOrm,15,7,2026/6/12,3302,1
r18795,JanJingjing,13,60,2026/6/8,11173,1
r18796,LingOrm,12,197,2026/8/19,26628,0
r18797,LingOrm,17,290,2026/6/8,74651,1
r18798,MilkLove,8,4,2026/7/12,927,0
r18799,EmiBonnie,4,2,2026/6/5,195,0
r18800,JanJingjing,5,14,2026/6/6,1305,0
r18802,JanJingjing,12,207,2026/7/17,23368,0
r18803,EmiBonnie,2,0,2026/6/7,78,0
r18804,LingOrm,3,3,2026/6/8,223,0
r18805,EngLot,18,99,2026/7/27,42450,0
r18806,FreenBecky,4,16,2026/6/7,741,1
r18807,JanJingjing,4,4,2026/6/24,485,0
r18808,FreenBecky,7,19,2026/6/7,2081,0
r18809,GinJay,8,12,2026/6/9,2166,0
r18810,EmiBonnie,30,186,2026/7/11,58427,0
r18811,LenaMiu,1,0,2026/6/6,292,1
r18812,JanJingjing,10,42,2026/7/22,4875,0
r18813,JanJingjing,1,1,2026/8/31,2,0
r18814,TkNur,1,5,2026/6/12,126,0
r18815,ViewJune,1,0,2026/6/7,14,0
r18816,JanJingjing,1,0,2026/7/15,45,0
r18817,EmiBonnie,2,2,2026/6/6,120,0
r18818,LingOrm,6,223,2026/8/11,20237,0
r18819,MilkLove,15,4,2026/6/6,1214,1
r18820,JanJingjing,17,486,2026/6/7,97603,1
r18821,EmiBonnie,1,4,2026/6/22,113,0
r18822,LenaMiu,9,4,2026/6/8,760,1
r18823,MablePangjie,8,5,2026/6/16,548,1
r18824,LingOrm,25,16,2026/6/11,7108,0
r18825,LenaMiu,1,10,2026/6/6,555,0
r18827,JanJingjing,1,3,2026/6/6,318,0
r18829,LingOrm,1,3,2026/7/22,41,0
r18830,EmiBonnie,1,1,2026/6/6,57,0
r18831,LingOrm,29,1,2026/6/12,1775,0
r18832,EmiBonnie,1,0,2026/6/8,21,0
r18833,NamneungNoey,1,0,2026/6/6,5,0
r18834,MilkLove,2,1,2026/6/6,156,0
r18835,TkNur,1,0,2026/6/6,71,0
r18836,LingOrm,4,0,2026/6/6,86,0
r18837,JanJingjing,3,5,2026/7/7,588,0
r18838,JanJingjing,5,22,2026/6/21,2157,0
r18839,JanJingjing,2,1,2026/6/7,156,0
r18840,NamneungNoey,2,1,2026/6/7,20,0
r18841,EmiBonnie,4,12,2026/6/11,935,0
r18842,JanJingjing,2,10,2026/6/20,801,0
r18843,EmiBonnie,1,1,2026/8/25,8,0
r18844,NamtanFilm,10,11,2026/6/9,1217,1
r18845,JanJingjing,31,312,2026/6/9,93450,1
r18846,JanJingjing,1,2,2026/6/8,76,0
r18847,EmiBonnie,5,3,2026/6/7,362,0
r18848,JanJingjing,3,1,2026/6/13,103,0
r18849,JuneMewnich,4,2,2026/7/5,271,0
r18850,FreenBecky,21,2,2026/6/7,536,0
r18851,EmiBonnie,1,0,2026/6/7,28,0
r18852,FreenBecky,1,6,2026/6/25,328,0
r18853,LingOrm,7,0,2026/6/7,127,0
r18854,FreenBecky,28,30,2026/6/23,10889,1
r18855,LingOrm,1,1,2026/6/8,12,0
r18856,EngLot,1,0,2026/6/8,84,0
r18857,LingOrm,15,63,2026/6/27,9808,1
r18859,EmiBonnie,1,0,2026/6/7,7,0
r18860,EmiBonnie,3,3,2026/7/15,69,0
r18861,LingOrm,4,5,2026/7/24,287,0
r18862,ViewJune,2,0,2026/6/10,65,0
r18863,LingOrm,7,2,2026/6/7,621,0
r18864,EngLot,27,45,2026/6/12,21639,1
r18865,NamtanFilm,7,43,2026/6/8,6075,0
r18866,EmiBonnie,3,1,2026/6/7,109,0
r18867,EmiBonnie,2,1,2026/6/9,55,0
r18868,NamneungNoey,14,1,2026/6/8,253,0
r18869,LingOrm,5,11,2026/6/8,1842,0
r18870,LingOrm,19,7,2026/6/8,2628,0
r18871,LingOrm,11,5,2026/6/10,2472,1
r18872,EmiBonnie,3,0,2026/6/8,207,0
r18873,EmiBonnie,15,4,2026/6/20,864,0
r18874,JanJingjing,3,4,2026/6/9,377,0
r18875,LingOrm,27,6,2026/6/10,2380,0
r18876,JanJingjing,2,2,2026/6/9,499,0
r18877,LingOrm,16,179,2026/6/9,38512,0
r18878,LingOrm,13,97,2026/6/8,20917,1
r18879,LingOrm,8,2,2026/6/8,591,0
r18880,OomBam,15,4,2026/8/1,1494,1
r18881,JanJingjing,6,4,2026/6/8,513,0
r18882,FayMay,1,5,2026/6/9,79,0
r18883,EngLot,5,3,2026/6/8,159,0
r18884,LingOrm,2,1,2026/6/20,48,0
r18885,JanJingjing,1,2,2026/7/12,127,0
r18886,EngLot,2,1,2026/6/8,142,0
r18887,LingOrm,4,11,2026/6/10,1016,0
r18888,OpalMint,6,8,2026/6/9,983,0
r18889,JanJingjing,10,7,2026/6/8,1007,0
r18890,JanJingjing,4,4,2026/7/5,145,0
r18891,JanJingjing,7,2,2026/7/23,585,0
r18893,JanJingjing,4,3,2026/7/26,133,0
r18894,LingOrm,13,14,2026/7/1,4761,1
r18895,EmiBonnie,2,7,2026/6/9,334,0
r18896,EngLot,5,1,2026/6/12,175,0
r18897,LenaMiu,6,7,2026/6/9,1251,0
r18898,LingOrm,27,142,2026/6/18,57283,1
r18899,EmiBonnie,2,2,2026/6/21,83,0
r18900,EngLot,1,0,2026/6/9,28,0
r18901,JanJingjing,12,97,2026/7/11,13363,0
r18902,JanJingjing,6,42,2026/6/12,5364,1
r18903,LingOrm,4,287,2026/6/15,23792,0
r18904,EmiBonnie,1,0,2026/7/4,39,0
r18905,LingOrm,14,81,2026/6/14,17819,1
r18906,NamtanFilm,2,0,2026/6/12,12,0
r18907,JanJingjing,1,1,2026/6/9,287,0
r18908,EngLot,11,4,2026/6/12,1326,1
r18909,MilkLove,4,5,2026/6/9,488,0
r18910,LingOrm,6,34,2026/6/13,3094,0
r18911,JanJingjing,3,2,2026/7/22,203,0
r18912,JanJingjing,7,7,2026/6/9,1217,0
r18913,EmiBonnie,2,0,2026/6/9,89,0
r18914,EngLot,1,0,2026/6/15,46,0
r18915,EngLot,16,11,2026/6/9,3139,1
r18917,LenaMiu,10,31,2026/7/3,6440,1
r18918,EmiBonnie,2,0,2026/6/9,25,0
r18919,EngLot,5,1,2026/6/9,694,0
r18920,OpalMint,2,0,2026/6/13,14,0
r18921,LingOrm,3,1,2026/6/12,218,0
r18922,LingOrm,4,10,2026/6/12,396,0
r18923,EmiBonnie,6,15,2026/7/12,1292,0
r18924,LingOrm,42,158,2026/7/17,38257,1
r18925,JanJingjing,16,17,2026/6/28,3841,0
r18926,TkNur,1,0,2026/6/10,78,0
r18927,JanJingjing,3,15,2026/6/14,1131,0
r18928,JanJingjing,3,181,2026/8/4,9631,0
r18929,LingOrm,13,0,2026/8/29,181,0
r18931,MeenBabe,9,5,2026/6/15,1782,1
r18932,FreenBecky,3,3,2026/6/20,28,0
r18933,EngLot,4,1,2026/6/11,156,0
r18934,NamtanFilm,7,57,2026/6/11,7163,1
r18935,NamtanFilm,4,1,2026/6/11,234,0
r18936,JanJingjing,4,3,2026/6/14,977,0
r18937,ViewJune,3,1,2026/6/11,117,0
r18938,EmiBonnie,1,1,2026/6/11,14,0
r18939,OomBam,5,7,2026/6/10,696,1
r18940,JanJingjing,23,102,2026/6/10,22395,0
r18941,EmiBonnie,1,0,2026/6/13,14,0
r18942,LMSY,10,7,2026/6/15,395,1
r18943,EmiBonnie,21,57,2026/6/14,10445,0
r18944,LingOrm,33,3,2026/6/11,2628,1
r18945,LingOrm,15,3,2026/6/11,760,0
r18946,JanJingjing,9,55,2026/6/11,13467,1
r18947,PahnFond,4,3,2026/7/30,269,0
r18948,LingOrm,1,6,2026/6/11,523,1
r18949,LenaMiu,7,84,2026/7/7,11453,0
r18950,GinJay,9,7,2026/6/11,727,1
r18952,PahnFond,4,5,2026/7/22,236,0
r18953,FreenBecky,47,27,2026/7/24,14878,1
r18954,LingOrm,14,124,2026/6/12,31286,0
r18955,NamtanFilm,3,4,2026/6/11,68,0
r18957,LingOrm,1,1,2026/6/11,923,1
r18958,LingOrm,3,1,2026/6/12,43,0
r18959,NamtanFilm,1,0,2026/6/12,118,0
r18960,EmiBonnie,14,188,2026/6/12,40126,1
r18961,TkNur,1,1,2026/6/12,320,0
r18962,MilkLove,2,23,2026/7/5,647,0
r18963,JanJingjing,19,63,2026/6/14,19197,1
r18965,EngLot,4,6,2026/6/13,2164,0
r18966,NamtanFilm,3,3,2026/6/17,151,0
r18967,EnjoyJune,2,11,2026/6/14,424,0
r18968,LenaMiu,1,0,2026/6/12,231,0
