detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r17688,NamtanFilm,1,0,2026/4/30,66,0
r17689,EmiBonnie,7,3,2026/4/29,138,0
r17690,LingOrm,1,2,2026/4/29,160,0
r17691,LingOrm,2,88,2026/5/10,4520,0
r17692,EngLot,2,1,2026/7/9,248,0
r17693,FreenBecky,15,20,2026/5/12,884,1
r17694,EmiBonnie,11,50,2026/5/1,11290,1
r17695,LingOrm,5,51,2026/6/20,7453,0
r17696,EngLot,1,2,2026/5/15,69,0
r17697,EmiBonnie,10,14,2026/5/1,2325,0
r17698,EmiBonnie,4,1,2026/4/30,45,0
r17699,FreenBecky,2,6,2026/4/30,609,0
r17700,EngLot,21,53,2026/5/14,45329,1
r17701,EmiBonnie,2,0,2026/5/1,25,0
r17702,LingOrm,2,0,2026/4/30,22,0
r17703,EngLot,2,4,2026/5/23,555,0
r17704,TkNur,1,1,2026/4/30,110,0
r17705,LingOrm,22,115,2026/5/8,14843,0
r17706,EngLot,11,6,2026/5/9,2537,1
r17707,LingOrm,4,3,2026/5/1,39,0
r17708,NamtanFilm,8,53,2026/5/19,5779,0
r17709,GinJay,9,15,2026/5/27,3945,1
r17710,EngLot,20,146,2026/5/9,26711,0
r17711,EngLot,1,8,2026/5/20,442,0
r17712,LingOrm,9,28,2026/4/30,6757,0
r17713,EngLot,5,23,2026/7/13,4548,0
r17714,NamtanFilm,4,7,2026/5/3,387,0
r17715,JanJingjing,3,22,2026/5/1,2209,0
r17716,LingOrm,1,3,2026/4/30,174,0
r17717,FreenBecky,2,1,2026/7/28,140,0
r17718,LenaMiu,39,47,2026/5/1,27230,0
r17719,LingOrm,18,7,2026/4/30,1877,0
r17720,LingOrm,3,127,2026/5/7,11626,0
r17721,GinJay,21,8,2026/4/30,1730,1
r17722,LingOrm,19,2,2026/5/2,1224,0
r17723,EmiBonnie,4,1,2026/8/1,44,0
r17724,EmiBonnie,4,4,2026/4/30,816,0
r17726,FreenBecky,10,2,2026/4/30,479,0
r17727,MilkLove,8,1,2026/5/2,425,1
r17728,LingOrm,11,2,2026/5/1,1048,0
r17729,EmiBonnie,2,1,2026/5/1,42,0
r17730,NamtanFilm,3,2,2026/4/30,165,0
r17731,LingOrm,1,1,2026/5/1,78,0
r17732,AndaLookkaew,4,46,2026/6/2,3070,0
r17733,MilkLove,2,24,2026/5/3,1232,0
r17735,NamtanFilm,14,3,2026/5/2,525,1
r17736,MilkLove,5,4,2026/5/2,403,1
r17737,LingOrm,8,9,2026/5/13,1538,0
r17738,LenaMiu,1,7,2026/5/2,965,0
r17739,NamtanFilm,1,1,2026/5/2,85,0
r17740,OomBam,3,8,2026/5/4,1634,0
r17741,LingOrm,3,3,2026/5/1,141,0
r17743,NamtanFilm,1,10,2026/7/31,279,0
r17744,EmiBonnie,1,1,2026/5/1,47,0
r17745,TkNur,1,0,2026/5/1,139,0
r17746,LingOrm,15,3,2026/5/1,1348,1
r17748,MablePangjie,11,32,2026/5/3,3824,0
r17749,EngLot,2,0,2026/5/1,132,0
r17750,EmiBonnie,5,4,2026/5/1,1003,1
r17751,LingOrm,23,29,2026/5/5,11721,1
r17752,TkNur,20,1,2026/5/1,289,0
r17753,LingOrm,4,0,2026/5/1,301,1
r17754,EngLot,7,23,2026/5/1,4556,0
r17755,FreenBecky,1,1,2026/5/2,32,0
r17756,LingOrm,8,5,2026/5/2,4691,0
r17757,LingOrm,1,2,2026/5/8,51,0
r17758,LenaMiu,13,13,2026/5/1,3821,1
r17759,LingOrm,7,3,2026/5/4,319,0
r17760,JanJingjing,1,9,2026/8/21,152,0
r17761,EmiBonnie,9,4,2026/5/1,554,0
r17762,EmiBonnie,3,2,2026/5/1,125,1
r17763,LingOrm,3,3,2026/5/2,342,0
r17764,NamneungNoey,11,25,2026/5/2,5186,1
r17765,JanJingjing,8,13,2026/5/3,1643,0
r17766,FreenBecky,1,2,2026/5/2,30,0
r17767,LingOrm,1,0,2026/5/3,29,0
r17768,JanJingjing,9,7,2026/5/2,2360,1
r17769,EmiBonnie,2,1,2026/5/3,85,0
r17770,LingOrm,3,2,2026/5/2,379,0
r17771,EmiBonnie,3,1,2026/5/2,177,0
r17772,LingOrm,3,5,2026/5/2,97,1
r17773,FreenBecky,1,2,2026/5/2,66,0
r17774,LingOrm,1,3,2026/5/19,118,0
r17775,PuyfaiPloy,11,69,2026/5/5,10761,0
r17776,EmiBonnie,1,0,2026/5/2,24,0
r17777,NamtanFilm,9,1,2026/5/2,127,0
r17778,LenaMiu,8,148,2026/5/7,18912,0
r17779,LenaMiu,24,126,2026/5/6,36801,1
r17780,TkNur,1,0,2026/5/2,125,0
r17781,EmiBonnie,8,4,2026/5/5,589,0
r17782,MilkLove,15,1,2026/5/2,723,0
r17783,EngLot,5,2,2026/6/4,197,0
r17784,EmiBonnie,5,4,2026/5/2,149,0
r17785,EmiBonnie,2,0,2026/5/2,16,1
r17786,EmiBonnie,10,9,2026/5/3,1306,0
r17787,AppleMim,1,1,2026/5/4,112,0
r17788,EmiBonnie,6,5,2026/5/2,854,0
r17789,NamtanFilm,3,4,2026/5/2,219,0
r17790,LingOrm,30,7,2026/5/6,2871,1
r17791,FreenBecky,2,2,2026/5/2,112,0
r17792,LingOrm,13,113,2026/5/13,22720,1
r17793,FreenBecky,2,0,2026/5/2,42,0
r17794,EmiBonnie,1,2,2026/5/13,80,0
r17795,NamneungNoey,12,37,2026/5/4,7829,1
r17796,GinJay,2,6,2026/6/13,393,0
r17797,NamtanFilm,3,7,2026/5/3,489,0
r17798,FreenBecky,18,5,2026/5/4,2231,1
r17799,MeenBabe,1,0,2026/6/28,149,0
r17800,JanJingjing,7,7,2026/7/10,714,1
r17801,EmiBonnie,5,1,2026/5/2,78,0
r17802,EngLot,25,63,2026/5/12,37990,1
r17803,JanJingjing,6,11,2026/5/8,1424,0
r17804,EmiBonnie,2,4,2026/5/3,152,0
r17805,EngLot,1,1,2026/5/3,108,0
r17806,NamtanFilm,2,13,2026/5/7,605,0
r17807,LenaMiu,13,59,2026/5/4,16212,0
r17808,NamtanFilm,2,1,2026/5/3,29,0
r17809,LingOrm,13,16,2026/5/3,11469,0
r17810,EmiBonnie,1,3,2026/5/3,133,0
r17811,EngLot,17,8,2026/5/3,4662,0
r17812,NamtanFilm,1,1,2026/5/3,100,0
r17813,FayeAtom,3,3,2026/5/7,493,0
r17815,LingOrm,6,0,2026/5/3,35,0
r17816,EmiBonnie,16,13,2026/5/5,1764,0
r17817,MablePangjie,2,2,2026/5/3,54,0
r17818,LenaMiu,2,0,2026/5/5,290,0
r17819,MilkLove,12,39,2026/5/12,7859,0
r17820,LenaMiu,7,13,2026/5/3,5154,1
r17821,EngLot,4,0,2026/5/3,216,0
r17822,NamtanFilm,13,14,2026/5/3,5896,0
r17823,EnjoyJune,37,24,2026/5/5,3260,1
r17824,MilkLove,20,3,2026/5/3,818,1
r17825,MilkLove,2,2,2026/5/4,157,0
r17826,EmiBonnie,2,6,2026/5/17,517,0
r17827,LingOrm,14,30,2026/5/15,11442,1
r17828,EmiBonnie,1,1,2026/5/4,26,0
r17829,NamtanFilm,27,13,2026/6/27,4353,0
r17830,JuneMewnich,15,15,2026/5/23,1927,1
r17831,EmiBonnie,17,3,2026/5/3,1451,1
r17832,AppleMim,6,6,2026/5/10,545,0
r17834,FreenBecky,4,5,2026/5/4,507,0
r17835,EngLot,2,0,2026/5/3,24,0
r17836,MablePangjie,1,2,2026/5/23,89,0
r17837,LingOrm,2,2,2026/5/4,45,0
r17838,FreenBecky,8,9,2026/5/4,251,0
r17839,OpalMint,5,22,2026/5/12,2536,0
r17840,JanJingjing,2,3,2026/5/4,245,0
r17841,MilkLove,9,6,2026/5/4,946,0
r17842,MilkLove,7,0,2026/5/4,201,0
r17843,GinJay,12,44,2026/5/4,9029,1
r17844,LingOrm,2,3,2026/5/13,146,0
r17845,LMSY,1,3,2026/5/4,194,1
r17846,LingOrm,9,97,2026/7/30,16036,0
r17847,NamtanFilm,5,2,2026/5/15,107,0
r17848,TkNur,1,1,2026/5/4,109,0
r17849,EmiBonnie,2,2,2026/5/5,70,0
r17850,EngLot,2,12,2026/6/18,417,0
r17851,JanJingjing,21,134,2026/5/5,27302,1
r17852,KaoJaneJaneKao,9,10,2026/5/6,1537,0
r17853,NamneungNoey,4,21,2026/5/4,1580,1
r17854,AppleMim,2,5,2026/8/24,269,0
r17855,LMSY,1,3,2026/5/4,110,0
r17856,EngLot,1,0,2026/5/4,158,0
r17857,LingOrm,22,408,2026/5/14,107583,1
r17859,EmiBonnie,2,0,2026/5/4,44,0
r17860,EmiBonnie,20,4,2026/5/4,2164,1
r17861,EngLot,8,3,2026/5/4,377,0
r17862,JanJingjing,3,10,2026/6/1,978,0
r17863,JanJingjing,8,64,2026/5/5,8397,0
r17864,LingOrm,21,16,2026/5/4,11082,1
r17865,FreenBecky,5,1,2026/5/5,62,0
r17866,EngLot,6,1,2026/5/5,1299,1
r17867,LenaMiu,1,2,2026/5/5,138,0
r17868,AppleMim,12,2,2026/5/5,222,1
r17869,LingOrm,2,1,2026/5/4,70,0
r17870,GinJay,4,5,2026/5/15,528,0
r17871,LingOrm,11,11,2026/5/24,820,0
r17872,MilkLove,6,0,2026/5/7,466,1
r17873,TkNur,1,0,2026/5/4,171,0
r17874,MilkLove,4,3,2026/5/9,314,0
r17875,FreenBecky,3,5,2026/5/11,71,0
r17876,LingOrm,1,0,2026/5/5,86,0
r17877,EmiBonnie,3,17,2026/5/6,1378,0
r17878,LingOrm,10,8,2026/5/5,1967,0
r17879,LingOrm,9,18,2026/5/5,1279,1
r17880,TkNur,4,4,2026/5/23,309,1
r17881,LingOrm,18,9,2026/5/5,3040,1
r17882,NamtanFilm,3,4,2026/6/1,109,0
r17883,EngLot,2,2,2026/5/5,121,0
r17884,MilkLove,1,3,2026/5/5,156,0
r17885,LingOrm,1,0,2026/5/5,90,1
r17886,FreenBecky,11,18,2026/5/17,2968,1
r17887,NamtanFilm,16,77,2026/5/6,19336,1
r17888,MablePangjie,5,5,2026/7/6,384,0
r17889,LingOrm,13,17,2026/5/5,3702,0
r17890,LingOrm,6,2,2026/5/5,335,0
r17891,EmiBonnie,10,6,2026/5/5,1066,1
r17892,EngLot,21,18,2026/5/6,7830,0
r17893,FreenBecky,19,3,2026/5/5,253,0
r17894,EmiBonnie,2,0,2026/7/26,98,0
r17895,TanYada,10,4,2026/5/5,678,1
r17896,LingOrm,21,179,2026/5/8,74976,0
r17897,NamtanFilm,2,0,2026/5/10,136,0
r17898,NamtanFilm,5,1,2026/5/5,185,1
r17899,EngLot,1,1,2026/5/6,111,0
r17901,LingOrm,29,343,2026/5/6,148711,1
r17902,LenaMiu,1,1,2026/5/5,187,0
r17903,EngLot,2,2,2026/5/5,140,0
r17904,TkNur,10,7,2026/5/5,698,1
r17905,EngLot,24,103,2026/7/12,39313,0
r17906,JanJingjing,1,2,2026/8/20,48,0
r17907,LingOrm,21,7,2026/5/16,4523,1
r17909,EmiBonnie,10,10,2026/5/7,2594,1
r17910,JanJingjing,16,5,2026/6/22,3410,1
r17911,OpalMint,5,4,2026/5/6,748,0
r17912,KapookCiize,15,3,2026/7/27,965,1
r17913,NamtanFilm,3,7,2026/5/17,1012,0
r17914,NamtanFilm,4,8,2026/7/12,578,0
r17915,FreenBecky,1,0,2026/5/23,57,0
r17916,NikyEngland,1,26,2026/6/7,907,0
r17917,PuyfaiPloy,4,60,2026/5/16,4541,0
r17918,MeenBabe,1,5,2026/8/24,127,0
r17919,EngLot,1,0,2026/5/6,33,1
r17920,JanJingjing,1,10,2026/5/7,583,0
r17921,LenaMiu,3,2,2026/7/27,282,0
r17922,ViewJune,3,2,2026/5/6,43,0
r17923,JanJingjing,9,101,2026/5/8,15381,0
r17924,LingOrm,26,432,2026/5/6,171132,1
r17925,EmiBonnie,11,80,2026/5/28,6974,0
r17926,LingOrm,34,552,2026/6/6,251276,1
r17927,FreenBecky,6,1,2026/5/6,206,0
r17928,EmiBonnie,1,0,2026/5/6,12,1
r17929,NamtanFilm,3,5,2026/6/9,895,0
r17930,MilkLove,4,2,2026/5/16,104,0
r17931,EnjoyJune,13,31,2026/5/6,5394,0
r17932,MilkLove,3,2,2026/5/6,168,0
r17933,LenaMiu,4,2,2026/5/6,364,1
r17934,EnjoyJune,11,50,2026/5/17,8405,1
r17935,JanJingjing,4,17,2026/5/6,1321,0
r17936,GinJay,5,19,2026/5/20,1433,1
r17937,OomBam,1,4,2026/5/6,634,0
r17938,LingOrm,24,367,2026/5/21,130880,1
r17939,NamtanFilm,21,25,2026/5/16,9591,0
r17940,EmiBonnie,9,1,2026/5/8,82,0
r17941,EmiBonnie,32,24,2026/5/11,10574,1
r17942,EmiBonnie,1,2,2026/5/6,77,0
r17943,EmiBonnie,5,4,2026/5/9,901,0
r17944,EngLot,15,4,2026/5/14,2369,0
r17945,NamtanFilm,1,0,2026/5/6,29,0
r17946,LingOrm,5,5,2026/5/7,1133,0
r17947,EmiBonnie,14,61,2026/5/9,6123,1
r17948,LingOrm,3,6,2026/5/7,148,0
r17949,NamtanFilm,4,0,2026/5/10,89,0
r17950,EnjoyJune,32,50,2026/5/9,16855,1
r17951,LingOrm,19,1,2026/5/7,1448,0
r17952,FreenBecky,23,6,2026/5/31,771,1
r17953,GinJay,21,4,2026/5/6,800,1
r17955,LingOrm,22,14,2026/5/8,5864,1
r17956,EmiBonnie,1,2,2026/5/7,50,1
r17957,MilkLove,4,1,2026/5/7,171,0
r17958,LingOrm,1,1,2026/5/24,46,0
r17959,JanJingjing,11,415,2026/5/9,63799,0
r17960,LingOrm,2,2,2026/5/7,299,0
r17961,EmiBonnie,1,2,2026/5/7,109,0
r17962,EmiBonnie,2,7,2026/5/7,358,0
r17963,FreenBecky,1,0,2026/5/7,25,0
r17964,EngLot,1,1,2026/5/7,61,0
r17965,EmiBonnie,5,5,2026/5/7,486,0
r17966,LingOrm,1,6,2026/5/23,218,0
r17968,OomBam,1,3,2026/5/7,367,0
r17969,MilkLove,16,4,2026/5/7,1555,1
r17970,LingOrm,7,4,2026/5/11,474,0
r17971,NamtanFilm,3,2,2026/5/7,218,0
r17972,AppleMim,7,3,2026/5/8,733,0
r17973,LingOrm,19,4,2026/5/8,754,0
r17974,LingOrm,2,1,2026/5/9,26,0
r17975,LingOrm,13,7,2026/7/19,970,0
r17976,EmiBonnie,8,5,2026/5/8,385,1
r17977,LingOrm,15,2,2026/5/7,265,0
r17978,EmiBonnie,11,3,2026/5/7,617,1
r17979,LingOrm,46,73,2026/5/7,31750,1
r17980,EngLot,10,3,2026/5/12,1206,1
r17981,FayeAtom,18,8,2026/5/8,1741,0
r17982,LingOrm,1,1,2026/7/24,35,0
r17983,MilkLove,2,4,2026/5/11,546,0
r17984,LingOrm,23,413,2026/5/22,118287,0
r17985,ViewJune,4,2,2026/5/8,91,0
r17986,NamneungNoey,4,7,2026/5/10,1200,0
r17987,MilkLove,10,14,2026/7/18,1847,0
r17988,NamtanFilm,1,2,2026/5/9,67,0
r17989,LingOrm,3,0,2026/5/14,30,0
r17990,LingOrm,6,3,2026/5/8,459,0
r17991,OomBam,4,17,2026/5/10,3792,0
r17992,EngLot,2,10,2026/5/12,753,0
r17993,EngLot,15,115,2026/5/12,49662,1
r17994,LenaMiu,7,9,2026/5/9,1197,1
r17995,EmiBonnie,18,63,2026/5/8,8318,1
r17996,AppleMim,4,8,2026/5/8,599,0
r17997,EmiBonnie,1,3,2026/5/9,88,0
r17998,GinJay,41,8,2026/6/22,6496,0
r17999,EmiBonnie,13,5,2026/5/8,386,0
r18000,LenaMiu,4,8,2026/8/16,764,0
r18001,EnjoyJune,14,33,2026/5/10,6819,0
r18002,LenaMiu,4,1,2026/6/26,304,0
r18003,NamneungNoey,13,29,2026/5/8,6623,1
r18004,LingOrm,19,365,2026/7/18,82538,0
r18005,LingOrm,1,0,2026/5/8,4,0
r18006,MilkLove,3,5,2026/5/15,309,0
r18007,FreenBecky,12,19,2026/5/8,3195,1
r18008,EmiBonnie,1,3,2026/5/10,130,0
r18009,EmiBonnie,3,4,2026/5/8,212,0
r18010,LenaMiu,5,18,2026/5/8,2636,0
r18011,EmiBonnie,2,1,2026/5/13,272,0
r18012,EmiBonnie,4,16,2026/6/10,1445,0
r18013,NamtanFilm,4,1,2026/5/8,62,0
r18014,FreenBecky,2,13,2026/5/30,701,0
r18015,EngLot,5,2,2026/5/9,257,0
r18016,LenaMiu,6,18,2026/5/12,2020,1
r18017,NamtanFilm,5,0,2026/5/9,118,0
r18018,KapookCiize,17,22,2026/6/21,3483,0
r18019,LingOrm,1,0,2026/8/22,6,0
r18020,LingOrm,23,26,2026/5/11,4107,1
r18021,NamtanFilm,2,3,2026/5/9,97,0
r18022,JanJingjing,1,5,2026/5/9,547,0
r18023,FreenBecky,3,0,2026/5/9,36,0
r18024,FreenBecky,3,6,2026/5/9,549,0
r18025,EmiBonnie,2,16,2026/5/10,1148,0
r18026,FreenBecky,1,2,2026/6/13,70,0
r18027,EmiBonnie,11,5,2026/5/9,1092,0
r18028,TkNur,1,2,2026/5/9,213,0
r18029,EngLot,1,1,2026/5/9,120,0
r18030,JanJingjing,40,1043,2026/5/11,262311,1
r18031,EngLot,1,0,2026/5/9,82,0
r18032,EmiBonnie,5,52,2026/6/26,3013,0
r18034,EnjoyJune,16,26,2026/5/11,5859,0
r18035,LingOrm,11,4,2026/5/22,598,0
r18036,EmiBonnie,2,3,2026/6/21,37,0
r18037,ViewMim,4,0,2026/6/14,165,0
r18038,EmiBonnie,1,1,2026/5/10,150,0
r18039,FreenBecky,13,2,2026/5/16,194,0
r18040,MilkLove,4,2,2026/5/13,215,0
r18041,EmiBonnie,20,4,2026/5/17,1029,0
r18042,JanJingjing,1,4,2026/6/3,384,0
r18043,EngLot,5,0,2026/5/9,131,0
r18044,GinJay,11,12,2026/5/9,2658,1
r18045,FreenBecky,3,2,2026/5/10,125,0
r18046,EngLot,6,4,2026/5/20,2213,1
r18047,NamtanFilm,1,1,2026/5/9,61,0
r18048,MilkLove,11,2,2026/5/9,480,1
r18049,FreenBecky,3,7,2026/5/11,358,0
r18050,JanJingjing,11,14,2026/5/14,1923,0
r18051,EngLot,3,1,2026/5/30,154,0
r18052,MilkLove,11,1,2026/5/9,364,0
r18053,ViewMim,2,2,2026/5/10,78,0
r18054,GinJay,19,5,2026/5/10,753,1
r18055,EmiBonnie,7,21,2026/5/10,2056,0
r18056,MilkLove,10,1,2026/5/20,871,0
r18057,NamtanFilm,2,11,2026/5/15,704,0
r18058,AppleMim,3,1,2026/5/10,187,0
r18059,LingOrm,1,3,2026/5/12,304,0
r18060,FreenBecky,2,1,2026/5/10,43,0
r18061,EmiBonnie,1,0,2026/5/10,112,0
r18062,LenaMiu,8,7,2026/5/10,2593,0
r18063,LingOrm,10,3,2026/5/15,786,0
r18064,EmiBonnie,1,22,2026/5/11,502,0
r18065,NamtanFilm,20,2,2026/5/10,916,1
r18066,FreenBecky,11,54,2026/5/27,7949,1
r18067,TkNur,1,0,2026/5/10,92,0
r18068,LingOrm,3,1,2026/5/10,139,0
r18069,LenaMiu,16,16,2026/5/12,3702,1
r18070,EmiBonnie,4,0,2026/5/11,202,1
r18071,EmiBonnie,3,1,2026/5/10,111,1
r18072,FayMay,3,3,2026/5/10,64,0
r18073,PuyfaiPloy,6,16,2026/5/10,2296,0
r18074,LingOrm,4,74,2026/5/19,6327,0
r18075,LingOrm,52,107,2026/5/10,39826,1
r18076,LingOrm,2,1,2026/5/14,348,0
r18077,NamtanFilm,2,9,2026/5/11,263,0
r18078,FreenBecky,6,4,2026/5/23,517,0
r18079,LingOrm,5,15,2026/6/18,2465,0
r18080,EngLot,3,2,2026/5/13,98,0
r18081,LingOrm,3,0,2026/5/14,203,0
r18082,OomBam,5,39,2026/5/11,3384,0
r18083,FreenBecky,10,4,2026/5/11,765,1
r18084,FreenBecky,4,1,2026/5/10,86,0
r18085,LingOrm,3,0,2026/5/11,68,0
r18086,EmiBonnie,9,21,2026/5/17,3595,0
r18087,NamneungNoey,6,3,2026/5/11,913,0
r18088,LingOrm,12,5,2026/5/11,1235,1
r18089,PahnFond,9,7,2026/5/11,787,1
r18090,LingOrm,1,1,2026/5/11,20,0
r18091,NamtanFilm,4,19,2026/5/15,4065,0
r18092,LingOrm,8,8,2026/5/11,2444,0
r18093,JanJingjing,1,19,2026/5/11,1425,0
r18094,EmiBonnie,11,2,2026/5/17,595,0
r18095,NamtanFilm,13,7,2026/7/30,846,0
r18096,JanJingjing,7,42,2026/5/15,5966,1
r18097,NamneungNoey,3,3,2026/5/11,325,0
r18098,EmiBonnie,14,52,2026/5/14,9665,1
r18099,JanJingjing,11,56,2026/5/27,12514,0
r18100,GinJay,36,6,2026/5/11,1001,1
r18101,JanJingjing,12,41,2026/6/3,9427,0
r18102,LingOrm,13,1,2026/5/11,614,1
r18103,EmiBonnie,7,16,2026/5/12,1834,0
r18104,EngLot,1,0,2026/5/11,16,0
r18105,LingOrm,10,18,2026/5/11,1414,0
r18106,FreenBecky,1,0,2026/7/7,15,0
r18107,EmiBonnie,1,1,2026/5/11,149,1
r18108,EmiBonnie,8,2,2026/5/11,240,1
r18109,EmiBonnie,4,1,2026/5/11,366,0
r18110,KaoJaneJaneKao,20,2,2026/7/5,897,1
r18111,EngLot,2,1,2026/5/13,192,0
r18112,LenaMiu,11,12,2026/5/24,2261,1
r18113,EnjoyJune,25,28,2026/5/13,10475,1
r18114,EngLot,14,120,2026/5/12,43512,1
r18115,EmiBonnie,17,168,2026/6/11,33159,1
r18116,LingOrm,9,8,2026/5/17,1291,0
r18117,EmiBonnie,4,1,2026/5/12,39,0
r18118,JanJingjing,1,9,2026/6/27,558,0
r18119,LingOrm,23,213,2026/5/16,87142,1
r18120,EngLot,4,2,2026/5/21,205,0
r18121,LenaMiu,17,22,2026/5/12,11984,1
r18122,ViewJune,1,0,2026/5/12,50,0
r18123,LenaMiu,11,102,2026/5/28,21464,1
r18124,EngLot,9,32,2026/5/12,6716,0
r18125,MeenBabe,1,4,2026/7/23,130,0
r18126,TkNur,1,0,2026/5/12,116,0
r18127,LingOrm,4,13,2026/5/14,1104,0
r18128,KaoJaneJaneKao,7,14,2026/5/12,1170,0
r18129,LingOrm,1,1,2026/5/12,83,0
r18130,LingOrm,1,0,2026/5/27,132,0
r18131,NamtanFilm,9,7,2026/5/12,989,0
r18132,ViewMim,3,1,2026/5/13,96,0
r18133,NamtanFilm,8,4,2026/5/12,359,0
r18134,EmiBonnie,5,2,2026/5/13,216,0
r18135,LingOrm,15,21,2026/5/13,5298,0
r18136,EngLot,1,0,2026/5/12,106,1
r18137,LingOrm,1,0,2026/5/13,16,0
r18138,LingOrm,16,3,2026/5/12,631,0
r18139,EmiBonnie,2,2,2026/5/13,50,0
r18140,EmiBonnie,12,20,2026/5/12,4646,1
r18141,EmiBonnie,20,2,2026/5/21,771,0
r18142,EmiBonnie,6,3,2026/6/20,419,0
r18143,FreenBecky,12,4,2026/5/13,1543,1
r18144,LingOrm,15,37,2026/5/16,10130,1
r18145,EmiBonnie,1,1,2026/5/13,49,0
r18146,LingOrm,8,81,2026/5/13,11014,0
r18147,EngLot,9,3,2026/5/13,928,0
r18148,JanJingjing,8,66,2026/5/13,11831,1
r18149,EmiBonnie,4,1,2026/5/12,59,0
r18150,LMSY,5,1,2026/5/12,212,1
r18151,FreenBecky,11,7,2026/5/13,456,1
r18152,AppleMim,5,1,2026/5/12,255,1
r18153,LingOrm,4,6,2026/5/13,533,0
r18154,LingOrm,29,40,2026/5/24,8372,0
r18155,LingOrm,19,22,2026/5/18,7921,1
r18156,EngLot,9,5,2026/5/12,736,0
r18157,JanJingjing,5,13,2026/5/15,1403,0
r18158,NamtanFilm,5,2,2026/5/13,290,0
r18159,LingOrm,3,2,2026/5/13,183,0
r18160,EmiBonnie,4,0,2026/5/12,30,0
r18161,EmiBonnie,2,0,2026/5/19,52,0
r18163,JanJingjing,1,3,2026/5/13,188,0
r18164,EmiBonnie,2,3,2026/5/13,130,0
r18165,EmiBonnie,2,1,2026/5/13,33,0
r18166,GinJay,26,9,2026/5/13,1890,1
r18167,MilkLove,4,4,2026/5/14,625,0
r18168,LingOrm,1,2,2026/8/22,37,0
r18169,KaoJaneJaneKao,10,7,2026/5/14,911,0
r18170,LingOrm,18,11,2026/5/29,2920,0
r18171,JanJingjing,2,3,2026/5/13,259,0
r18172,NikyEngland,1,1,2026/5/15,220,0
r18173,TkNur,8,8,2026/6/1,1492,0
r18174,LingOrm,2,4,2026/8/3,203,0
r18175,LingOrm,11,13,2026/5/15,4724,1
r18176,LingOrm,7,2,2026/5/13,78,0
r18177,EnjoyJune,4,15,2026/6/15,1265,0
r18178,LingOrm,1,3,2026/8/17,466,0
r18179,EmiBonnie,10,19,2026/5/14,1955,1
r18180,MilkLove,4,2,2026/6/7,554,0
r18181,LingOrm,4,16,2026/5/13,864,0
r18182,NamtanFilm,4,8,2026/5/20,717,0
r18183,JanJingjing,2,3,2026/7/28,458,0
r18184,MilkLove,9,20,2026/5/18,3316,0
r18185,EmiBonnie,1,0,2026/5/17,34,0
r18186,EmiBonnie,5,3,2026/5/13,295,0
r18187,MilkLove,19,8,2026/5/14,4444,0
r18188,LingOrm,1,2,2026/5/13,270,1
r18189,EngLot,11,5,2026/5/17,997,1
r18190,NamneungNoey,1,0,2026/5/13,7,0
r18191,EmiBonnie,2,4,2026/5/14,288,0
r18192,EnjoyJune,8,30,2026/5/19,5100,0
r18193,EngLot,4,1,2026/5/13,508,0
r18194,MilkLove,1,1,2026/6/3,41,0
r18195,LingOrm,1,2,2026/5/14,49,0
r18196,EmiBonnie,4,5,2026/5/14,166,0
r18197,LingOrm,1,1,2026/5/14,61,0
r18199,LingOrm,24,514,2026/5/15,179185,1
r18200,MilkLove,5,1,2026/6/2,164,0
r18201,JanJingjing,7,56,2026/5/15,12352,1
r18202,EmiBonnie,15,2,2026/5/14,494,0
r18203,ViewJune,3,0,2026/5/14,42,0
r18204,JanJingjing,6,7,2026/5/30,807,0
r18205,LenaMiu,5,31,2026/5/26,5005,0
r18206,JanJingjing,2,3,2026/6/9,458,0
r18207,JanJingjing,5,14,2026/6/18,1157,0
r18208,PuyfaiPloy,10,36,2026/6/19,4540,0
r18209,EnjoyJune,17,15,2026/7/7,3519,1
r18210,MilkLove,1,2,2026/5/14,159,0
r18211,EmiBonnie,2,3,2026/5/14,73,0
r18212,TkNur,1,0,2026/5/14,88,0
r18213,JanJingjing,5,39,2026/5/15,3270,0
r18214,EngLot,15,7,2026/5/15,6747,0
r18215,EmiBonnie,4,2,2026/5/14,146,1
r18216,MilkLove,13,0,2026/5/25,156,1
r18217,EmiBonnie,2,2,2026/5/14,75,0
r18218,LingOrm,8,6,2026/5/14,891,1
r18219,LingOrm,5,11,2026/6/23,1027,0
r18220,LingOrm,43,195,2026/6/22,63701,1
r18221,LingOrm,11,36,2026/5/21,9506,0
r18222,NamneungNoey,11,18,2026/5/21,1991,1
r18224,LenaMiu,20,19,2026/7/1,8641,1
r18225,OomBam,2,14,2026/5/17,1503,0
r18226,LingOrm,1,0,2026/5/15,12,0
r18227,LingOrm,2,7,2026/5/16,654,0
r18228,LenaMiu,5,24,2026/6/1,1637,1
r18229,EmiBonnie,16,2,2026/5/15,348,0
r18230,LingOrm,6,11,2026/5/16,860,0
r18231,LingOrm,18,10,2026/5/16,2159,0
r18232,TkNur,1,3,2026/5/15,225,0
r18233,EmiBonnie,1,1,2026/5/21,29,0
r18234,LingOrm,38,130,2026/5/15,74927,1
r18235,EmiBonnie,1,0,2026/5/16,30,0
r18236,TkNur,8,6,2026/6/17,818,0
r18237,FayMay,2,2,2026/5/15,96,0
