detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r19640,JanJingjing,6,53,2026/6/27,7365,0
r19641,NookAlex,8,1,2026/6/28,774,1
r19642,EmiBonnie,2,0,2026/6/27,60,0
r19643,FreenBecky,7,2,2026/7/1,311,1
r19644,LingOrm,3,101,2026/6/27,6797,0
r19645,JanJingjing,2,5,2026/6/27,460,0
r19646,LingOrm,39,183,2026/6/28,66740,0
r19647,JanJingjing,1,3,2026/7/2,152,0
r19648,MilkLove,4,3,2026/6/29,720,0
r19649,LingOrm,1,0,2026/6/27,72,0
r19650,JanJingjing,6,11,2026/7/16,1870,0
r19651,EmiBonnie,5,0,2026/6/27,204,0
r19652,JanJingjing,8,13,2026/6/27,1352,0
r19653,EmiBonnie,3,1,2026/6/27,36,0
r19654,EngLot,8,0,2026/6/27,205,0
r19655,NamtanFilm,2,10,2026/6/27,677,0
r19656,EmiBonnie,2,4,2026/6/27,47,0
r19657,JanJingjing,6,17,2026/6/27,1967,0
r19658,LenaMiu,4,4,2026/7/9,1337,0
r19659,JanJingjing,4,9,2026/6/27,1396,0
r19660,JanJingjing,1,0,2026/6/27,75,0
r19661,EmiBonnie,1,7,2026/7/16,233,0
r19662,EmiBonnie,1,6,2026/6/27,132,0
r19663,JanJingjing,2,202,2026/7/22,6854,0
r19664,JanJingjing,1,7,2026/7/7,783,0
r19665,EmiBonnie,1,1,2026/7/4,137,0
r19666,EmiBonnie,9,9,2026/6/30,1037,1
r19667,EmiBonnie,1,0,2026/6/27,17,0
r19669,EmiBonnie,1,6,2026/7/2,146,0
r19670,NamtanFilm,7,0,2026/6/28,494,0
r19671,MilkLove,3,0,2026/7/8,90,0
r19672,LingOrm,4,2,2026/6/27,142,0
r19673,EmiBonnie,1,2,2026/6/28,17,0
r19674,LingOrm,10,79,2026/7/2,10224,0
r19675,MilkLove,5,6,2026/7/4,666,0
r19676,JanJingjing,5,2,2026/7/5,296,0
r19677,EngLot,7,0,2026/6/29,473,0
r19678,LingOrm,10,11,2026/6/28,2073,0
r19679,LingOrm,28,196,2026/7/27,70864,1
r19680,GinJay,13,8,2026/6/27,1078,1
r19681,MilkLove,6,1,2026/6/28,333,1
r19682,LingOrm,26,8,2026/7/6,2568,1
r19683,EmiBonnie,3,1,2026/6/29,37,0
r19684,LingOrm,12,7,2026/7/19,1200,1
r19685,GinJay,14,28,2026/6/28,5581,0
r19686,LingOrm,3,3,2026/6/28,49,0
r19687,JanJingjing,5,7,2026/7/5,1083,0
r19688,GinJay,1,3,2026/6/29,90,0
r19689,LingOrm,27,51,2026/7/2,32777,0
r19690,MilkLove,2,0,2026/6/29,191,0
r19691,JanJingjing,1,3,2026/6/29,88,0
r19692,JanJingjing,11,36,2026/6/30,4279,0
r19693,FreenBecky,16,5,2026/7/30,905,0
r19694,EmiBonnie,1,0,2026/6/29,24,0
r19695,JanJingjing,3,2,2026/6/28,337,0
r19696,EmiBonnie,9,3,2026/6/28,452,1
r19697,JanJingjing,6,89,2026/7/4,8242,1
r19698,LingOrm,11,2,2026/6/28,275,0
r19699,EmiBonnie,2,0,2026/6/28,29,0
r19700,EngLot,10,25,2026/6/28,1823,0
r19701,EmiBonnie,1,0,2026/6/28,6,0
r19702,JanJingjing,12,11,2026/6/29,2160,0
r19703,EmiBonnie,2,1,2026/6/28,45,0
r19704,EmiBonnie,2,0,2026/7/6,34,0
r19705,JanJingjing,6,4,2026/6/28,235,0
r19706,EmiBonnie,1,3,2026/6/28,25,0
r19707,JanJingjing,10,4,2026/6/28,437,0
r19708,MeenBabe,7,0,2026/7/26,155,1
r19710,EnjoyJune,31,16,2026/6/28,5614,1
r19711,EmiBonnie,3,2,2026/7/27,108,0
r19712,EmiBonnie,7,1,2026/6/28,68,1
r19713,EmiBonnie,1,2,2026/6/30,35,0
r19714,FreenBecky,11,5,2026/7/3,392,0
r19715,JanJingjing,10,9,2026/6/28,1060,0
r19716,JanJingjing,11,5,2026/6/29,1262,1
r19717,MilkLove,15,7,2026/6/29,4251,1
r19718,EmiBonnie,1,0,2026/7/28,5,0
r19719,EngLot,16,12,2026/7/1,5815,0
r19720,NookAlex,10,16,2026/6/29,1981,1
r19721,NamtanFilm,2,1,2026/6/28,162,0
r19722,LingOrm,3,1,2026/6/29,125,0
r19723,JanJingjing,7,169,2026/7/4,13665,0
r19724,JanJingjing,5,0,2026/8/1,156,0
r19726,EngLot,3,5,2026/7/20,163,0
r19727,EmiBonnie,6,12,2026/6/28,993,0
r19728,MilkLove,3,29,2026/7/31,1420,0
r19729,KapookCiize,2,0,2026/8/3,61,0
r19730,JanJingjing,6,214,2026/7/8,15033,0
r19731,EngLot,1,0,2026/6/29,31,0
r19732,NamtanFilm,2,0,2026/6/29,149,0
r19733,FreenBecky,2,13,2026/8/4,412,0
r19734,FreenBecky,1,14,2026/8/6,379,0
r19735,PahnFond,1,1,2026/7/29,65,0
r19736,JanJingjing,2,1,2026/7/3,295,0
r19737,KapookCiize,29,19,2026/6/30,3510,0
r19738,JanJingjing,32,98,2026/7/13,37247,0
r19739,JanJingjing,16,59,2026/6/29,13030,0
r19740,JanJingjing,2,3,2026/7/2,460,0
r19741,EngLot,1,0,2026/6/29,54,0
r19742,FreenBecky,11,4,2026/6/29,152,0
r19743,LingOrm,2,0,2026/6/29,84,0
r19744,LingOrm,9,3,2026/6/29,162,0
r19745,LingOrm,4,4,2026/6/29,240,0
r19746,EngLot,21,7,2026/7/6,5780,0
r19747,EngLot,23,215,2026/7/8,87075,0
r19748,JanJingjing,5,8,2026/6/30,722,0
r19749,JanJingjing,2,10,2026/6/29,1123,0
r19750,FreenBecky,2,9,2026/7/1,450,0
r19751,JanJingjing,9,4,2026/7/5,889,0
r19752,MilkLove,11,17,2026/7/5,3699,0
r19753,LingOrm,12,1,2026/6/29,285,1
r19754,FreenBecky,12,13,2026/6/30,2128,1
r19755,FreenBecky,1,0,2026/7/6,36,0
r19756,NamtanFilm,13,1,2026/6/29,305,0
r19757,EmiBonnie,1,2,2026/6/30,104,1
r19758,JanJingjing,4,8,2026/7/12,1233,0
r19759,FreenBecky,5,3,2026/6/30,166,0
r19760,ViewJune,1,0,2026/6/30,16,1
r19761,LingOrm,2,63,2026/6/30,5957,1
r19762,EmiBonnie,3,0,2026/7/5,10,0
r19763,EmiBonnie,1,12,2026/7/1,411,0
r19764,JanJingjing,17,5,2026/7/14,2160,0
r19765,JanJingjing,17,12,2026/7/4,827,0
r19766,OomBam,2,1,2026/6/29,252,0
r19767,MilkLove,4,5,2026/7/7,843,0
r19768,EngLot,9,19,2026/7/9,5205,0
r19769,JanJingjing,15,16,2026/7/6,3536,0
r19770,JanJingjing,10,402,2026/6/30,53159,0
r19771,EmiBonnie,1,0,2026/7/27,4,0
r19772,EmiBonnie,3,1,2026/7/1,104,0
r19773,FreenBecky,3,0,2026/6/30,107,0
r19774,NamtanFilm,1,6,2026/7/2,301,0
r19775,JanJingjing,10,45,2026/6/30,3530,1
r19776,TkNur,9,6,2026/7/6,764,0
r19777,LingOrm,5,6,2026/6/30,549,0
r19778,FayMay,7,3,2026/6/30,261,0
r19779,LingOrm,1,2,2026/7/3,224,1
r19780,JanJingjing,6,11,2026/7/1,2074,0
r19781,LenaMiu,5,3,2026/7/1,358,0
r19782,EmiBonnie,4,15,2026/7/9,1088,1
r19783,LingOrm,1,10,2026/7/4,173,0
r19785,EngLot,14,46,2026/7/1,31445,1
r19786,MilkLove,1,0,2026/7/2,168,0
r19787,JanJingjing,1,0,2026/8/4,80,0
r19788,FreenBecky,2,4,2026/7/1,217,0
r19789,MilkLove,7,4,2026/6/30,380,0
r19790,EmiBonnie,5,0,2026/7/17,121,1
r19791,LingOrm,9,5,2026/7/2,2284,0
r19792,LingOrm,2,5,2026/7/14,472,0
r19793,LenaMiu,2,18,2026/8/2,1330,0
r19794,ViewMim,1,2,2026/7/25,26,0
r19795,LingOrm,2,1,2026/7/1,56,0
r19796,ViewMim,1,0,2026/7/1,14,0
r19797,LingOrm,2,1,2026/7/2,33,0
r19798,JanJingjing,6,29,2026/7/1,3395,0
r19799,JanJingjing,3,47,2026/7/25,3923,0
r19800,JanJingjing,4,3,2026/7/5,483,0
r19801,EmiBonnie,3,133,2026/7/31,5507,0
r19802,EmiBonnie,5,2,2026/7/1,69,0
r19803,NamtanFilm,3,3,2026/7/2,215,0
r19804,JanJingjing,25,74,2026/7/1,22866,0
r19805,PuyfaiPloy,8,12,2026/7/1,1913,1
r19806,JanJingjing,3,6,2026/7/1,325,0
r19807,JanJingjing,2,0,2026/7/1,70,0
r19809,LingOrm,27,120,2026/7/12,47156,1
r19810,GinJay,19,8,2026/7/1,1299,1
r19811,LingOrm,8,4,2026/7/1,389,0
r19812,KapookCiize,1,6,2026/7/2,140,0
r19813,EngLot,8,1,2026/7/1,156,0
r19814,EmiBonnie,23,2,2026/7/18,358,0
r19815,JanJingjing,7,65,2026/7/1,8348,0
r19816,EmiBonnie,10,5,2026/7/2,413,1
r19817,EngLot,18,59,2026/7/4,16692,0
r19818,JanJingjing,2,0,2026/7/12,105,0
r19819,EmiBonnie,1,1,2026/7/27,72,0
r19820,GinJay,11,3,2026/7/2,227,0
r19821,OomBam,1,11,2026/7/1,459,0
r19822,PahnFond,7,12,2026/7/1,798,0
r19823,EmiBonnie,6,18,2026/7/1,1032,0
r19824,EmiBonnie,10,0,2026/7/2,210,0
r19825,LingOrm,4,2,2026/7/7,514,0
r19826,JanJingjing,15,8,2026/7/2,1760,0
r19827,JanJingjing,5,9,2026/7/7,596,0
r19828,JanJingjing,1,18,2026/7/13,366,0
r19829,JanJingjing,6,3,2026/7/8,611,0
r19830,EmiBonnie,5,3,2026/7/2,338,0
r19831,EngLot,3,3,2026/7/2,276,0
r19832,MilkLove,16,1,2026/7/7,1396,0
r19833,JanJingjing,1,6,2026/7/4,196,0
r19834,AppleMim,1,1,2026/7/2,59,0
r19835,LingOrm,8,1,2026/7/2,307,0
r19836,LingOrm,1,2,2026/7/6,54,0
r19837,JanJingjing,14,32,2026/7/4,7443,1
r19838,EmiBonnie,1,5,2026/7/4,284,0
r19839,EmiBonnie,5,2,2026/7/2,45,0
r19840,EmiBonnie,2,0,2026/7/2,57,0
r19841,JanJingjing,1,5,2026/7/5,325,0
r19842,EmiBonnie,2,2,2026/7/13,83,0
r19843,JanJingjing,24,25,2026/7/2,5141,0
r19844,EmiBonnie,3,0,2026/7/2,31,0
r19845,EmiBonnie,5,1,2026/7/4,63,0
r19846,EmiBonnie,9,58,2026/7/27,6159,0
r19847,JanJingjing,4,7,2026/7/11,691,0
r19848,KapookCiize,3,13,2026/7/6,824,0
r19849,JanJingjing,13,55,2026/7/3,13895,1
r19850,LingOrm,4,61,2026/8/5,3437,0
r19851,PuyfaiPloy,7,35,2026/7/3,3785,0
r19852,GinJay,17,7,2026/7/4,718,1
r19853,JanJingjing,4,8,2026/7/3,737,0
r19854,JanJingjing,7,8,2026/7/13,1172,0
r19855,FreenBecky,2,1,2026/7/20,54,0
r19856,NamtanFilm,13,29,2026/7/3,6794,1
r19857,LingOrm,14,33,2026/7/21,6626,0
r19858,FreenBecky,3,3,2026/7/4,186,0
r19859,FreenBecky,1,0,2026/7/4,43,0
r19860,JanJingjing,19,97,2026/7/3,15207,0
r19861,EngLot,4,2,2026/7/3,287,1
r19862,LenaMiu,9,9,2026/7/3,1127,0
r19863,JanJingjing,4,12,2026/7/4,1510,0
r19864,LingOrm,1,2,2026/7/3,263,1
r19865,EmiBonnie,18,9,2026/7/4,2474,1
r19866,EmiBonnie,3,0,2026/7/6,247,0
r19868,LingOrm,1,8,2026/7/5,140,0
r19869,LenaMiu,3,1,2026/7/5,656,0
r19870,EmiBonnie,2,0,2026/7/3,13,0
r19871,JanJingjing,11,10,2026/7/3,2926,0
r19873,LingOrm,17,9,2026/7/4,4296,1
r19874,EmiBonnie,1,2,2026/7/4,46,0
r19875,ViewJune,1,2,2026/7/8,35,0
r19876,LenaMiu,6,6,2026/7/4,1545,0
r19877,LenaMiu,2,0,2026/7/4,193,0
r19878,LingOrm,13,1,2026/7/17,276,0
r19879,LenaMiu,7,3,2026/7/4,570,1
r19880,JanJingjing,3,93,2026/8/4,2662,0
r19881,LingOrm,1,1,2026/7/7,76,0
r19882,JanJingjing,8,55,2026/7/5,7032,0
r19884,JanJingjing,7,22,2026/7/10,3103,0
r19886,EmiBonnie,5,1,2026/7/27,63,0
r19887,MilkLove,6,0,2026/7/5,120,0
r19888,JanJingjing,5,12,2026/7/8,1419,0
r19889,JanJingjing,1,4,2026/7/5,312,0
r19890,LingOrm,5,6,2026/7/4,529,0
r19891,EmiBonnie,1,420,2026/7/6,10691,0
r19892,JanJingjing,3,3,2026/7/7,595,0
r19893,EmiBonnie,4,0,2026/7/31,62,1
r19894,EmiBonnie,4,3,2026/7/8,422,0
r19895,LingOrm,18,7,2026/7/13,3325,0
r19896,EmiBonnie,6,0,2026/7/8,45,0
r19897,LingOrm,2,4,2026/7/4,219,0
r19898,MilkLove,8,17,2026/7/14,1342,0
r19899,LingOrm,3,1,2026/7/5,63,0
r19900,EngLot,1,1,2026/7/14,57,0
r19901,MilkLove,9,4,2026/7/4,1079,0
r19902,FreenBecky,1,0,2026/8/9,0,0
r19903,EmiBonnie,3,0,2026/7/4,79,0
r19904,PuyfaiPloy,3,3,2026/7/4,475,0
r19905,NamtanFilm,1,0,2026/7/4,18,0
r19906,JanJingjing,1,7,2026/7/13,328,0
r19907,NamtanFilm,3,10,2026/7/5,1343,0
r19908,LenaMiu,7,12,2026/7/12,2658,0
r19909,PuyfaiPloy,11,11,2026/7/5,701,1
r19910,LingOrm,3,13,2026/7/6,742,0
r19911,EmiBonnie,6,0,2026/7/5,104,0
r19912,LingOrm,1,0,2026/7/5,47,0
r19914,JanJingjing,2,12,2026/7/5,695,0
r19915,EmiBonnie,5,8,2026/7/31,887,0
r19916,EmiBonnie,3,4,2026/7/5,255,0
r19917,MablePangjie,1,0,2026/7/4,26,0
r19918,EmiBonnie,1,0,2026/7/4,2,0
r19919,LenaMiu,1,0,2026/7/18,99,0
r19920,EmiBonnie,1,0,2026/8/5,41,0
r19921,LingOrm,9,21,2026/7/25,3530,0
r19922,LingOrm,4,0,2026/7/5,52,1
r19923,NamtanFilm,4,7,2026/7/5,679,1
r19924,LenaMiu,23,81,2026/7/8,18236,1
r19925,LingOrm,13,3,2026/7/5,279,0
r19926,NamneungNoey,4,4,2026/7/5,282,0
r19927,KaoJaneJaneKao,14,16,2026/7/7,1796,0
r19928,JanJingjing,3,15,2026/7/6,1492,0
r19929,EngLot,1,0,2026/7/5,2,0
r19930,EmiBonnie,1,0,2026/7/5,10,0
r19931,EmiBonnie,1,1,2026/7/5,12,0
r19932,JanJingjing,2,1,2026/7/12,338,0
r19933,LingOrm,9,95,2026/7/15,14891,0
r19934,EmiBonnie,14,6,2026/7/14,458,0
r19935,JanJingjing,4,14,2026/7/15,1215,0
r19936,EngLot,3,0,2026/7/5,74,0
r19937,JanJingjing,1,0,2026/7/12,211,0
r19938,JanJingjing,4,1,2026/7/6,240,0
r19939,JanJingjing,2,3,2026/7/6,170,0
r19940,JanJingjing,9,78,2026/7/5,9678,0
r19941,FreenBecky,2,0,2026/7/5,22,0
r19942,LingOrm,4,0,2026/7/5,15,0
r19943,EngLot,2,0,2026/7/5,28,0
r19944,LingOrm,14,629,2026/7/13,109395,0
r19945,FreenBecky,1,2,2026/7/5,107,1
r19946,EngLot,12,1,2026/7/10,674,1
r19947,MilkLove,6,0,2026/7/12,204,0
r19948,EmiBonnie,6,5,2026/7/12,342,0
r19949,ViewMim,4,0,2026/7/5,41,0
r19950,EmiBonnie,2,1,2026/7/5,14,0
r19951,JanJingjing,2,1,2026/7/5,200,0
r19952,NamtanFilm,9,5,2026/7/25,236,1
r19953,JanJingjing,2,4,2026/7/11,94,0
r19954,EngLot,5,96,2026/8/2,8054,0
r19955,EmiBonnie,12,6,2026/7/8,327,1
r19956,NamtanFilm,2,1,2026/7/5,78,0
r19957,EmiBonnie,6,1,2026/7/8,90,0
r19958,NamtanFilm,3,0,2026/7/5,155,1
r19959,EmiBonnie,2,2,2026/7/8,127,0
r19960,LingOrm,1,2,2026/7/6,25,0
r19961,EngLot,4,9,2026/7/9,1556,0
r19963,AppleMim,2,1,2026/7/27,47,0
r19964,EngLot,10,22,2026/7/6,6135,0
r19965,FreenBecky,10,9,2026/7/11,1435,0
r19966,MilkLove,1,89,2026/8/1,4999,0
r19967,JanJingjing,15,7,2026/7/8,1172,0
r19968,JanJingjing,4,12,2026/7/6,986,0
r19969,EmiBonnie,1,0,2026/7/25,34,0
r19970,LingOrm,7,6,2026/7/8,462,0
r19971,MilkLove,8,5,2026/7/7,373,0
r19972,EngLot,8,1,2026/7/12,270,0
r19973,ViewMim,4,0,2026/7/6,76,0
r19974,EnjoyJune,16,13,2026/7/9,3357,0
r19975,EngLot,1,0,2026/7/6,11,0
r19977,MablePangjie,1,0,2026/7/11,70,0
r19978,JanJingjing,21,30,2026/7/6,11637,1
r19979,LingOrm,24,130,2026/7/7,37229,1
r19981,EmiBonnie,1,0,2026/7/7,3,0
r19982,EmiBonnie,4,0,2026/7/7,273,0
r19983,OomBam,42,12,2026/7/6,2706,1
r19984,JanJingjing,1,6,2026/7/6,518,0
r19985,EmiBonnie,10,9,2026/7/8,1939,0
r19986,LingOrm,1,0,2026/7/9,61,0
r19987,JanJingjing,2,2,2026/7/6,320,1
r19988,EngLot,9,13,2026/7/16,738,0
r19989,GinJay,5,9,2026/7/14,1143,0
r19990,PuyfaiPloy,2,4,2026/7/10,345,0
r19991,NookAlex,5,10,2026/7/12,1362,0
r19992,ViewMim,2,6,2026/7/7,137,0
r19993,EngLot,18,11,2026/7/19,5964,0
r19994,LingOrm,1,1,2026/7/19,77,0
r19995,OomBam,3,5,2026/7/7,689,0
r19996,JanJingjing,13,126,2026/7/7,17434,0
r19997,LingOrm,3,6,2026/7/11,413,0
r19998,LingOrm,1,1,2026/7/13,50,0
r19999,JanJingjing,2,0,2026/7/19,72,0
r20000,LenaMiu,12,32,2026/7/7,3943,0
r20001,OomBam,8,58,2026/7/10,6856,0
r20002,JanJingjing,1,1,2026/7/10,79,0
r20003,FreenBecky,3,0,2026/7/7,106,0
r20004,JanJingjing,2,2,2026/7/8,163,0
r20005,EngLot,19,32,2026/7/11,32066,1
r20006,JanJingjing,2,3,2026/7/7,107,0
r20007,EmiBonnie,4,29,2026/7/8,1875,0
r20008,FreenBecky,10,2,2026/7/8,916,0
r20009,EnjoyJune,21,22,2026/7/7,6275,1
r20010,JanJingjing,2,0,2026/7/22,169,0
r20011,NamtanFilm,1,1,2026/7/7,81,0
r20012,EmiBonnie,4,0,2026/7/15,80,0
r20013,LingOrm,28,356,2026/7/9,186126,1
r20014,FreenBecky,1,1,2026/7/9,188,0
r20015,LingOrm,8,560,2026/7/14,73418,0
r20016,JanJingjing,23,31,2026/7/8,7887,0
r20017,LingOrm,5,7,2026/7/9,603,0
r20018,ViewMim,2,3,2026/7/8,43,1
r20019,LingOrm,15,66,2026/7/10,10276,0
r20020,JanJingjing,3,5,2026/7/16,378,0
r20021,JanJingjing,1,1,2026/8/6,14,0
r20022,LingOrm,5,8,2026/7/8,991,0
r20023,EmiBonnie,2,4,2026/7/12,105,0
r20024,ViewJune,1,0,2026/7/7,5,0
r20025,JanJingjing,1,4,2026/7/8,183,0
r20026,EmiBonnie,1,1,2026/7/8,18,0
r20027,EmiBonnie,1,1,2026/7/8,120,0
r20028,LingOrm,8,8,2026/7/10,688,1
r20029,LingOrm,2,2,2026/7/8,114,0
r20030,NamtanFilm,8,52,2026/7/8,8496,1
r20031,EmiBonnie,14,9,2026/7/8,1119,1
r20032,JanJingjing,2,2,2026/7/8,131,0
r20033,LingOrm,13,10,2026/7/8,2277,1
r20034,PuyfaiPloy,2,4,2026/7/8,377,0
r20035,JanJingjing,9,12,2026/7/9,2739,0
r20036,JanJingjing,2,3,2026/7/10,257,0
r20037,EmiBonnie,2,1,2026/7/9,72,0
r20038,JanJingjing,3,13,2026/7/8,1099,0
r20039,JanJingjing,5,1,2026/7/8,776,0
r20040,EmiBonnie,12,1,2026/7/24,296,0
r20041,MablePangjie,4,1,2026/7/11,196,0
r20042,EngLot,10,3,2026/7/16,1582,1
r20043,LingOrm,13,1,2026/7/10,609,0
r20044,LingOrm,1,5,2026/8/2,135,0
r20045,EmiBonnie,12,3,2026/7/9,409,1
r20046,JanJingjing,9,3,2026/7/8,772,0
r20047,EngLot,6,0,2026/7/8,610,0
r20048,JanJingjing,5,30,2026/7/9,2698,0
r20049,JanJingjing,3,1,2026/7/9,132,0
r20050,EmiBonnie,7,5,2026/7/9,135,0
r20051,EmiBonnie,10,2,2026/7/9,357,0
r20052,EngLot,6,0,2026/7/8,187,0
r20053,EngLot,19,4,2026/7/26,2509,1
r20054,NamtanFilm,1,0,2026/7/8,18,0
r20055,LingOrm,7,81,2026/7/14,8732,0
r20056,JanJingjing,4,4,2026/7/26,245,0
r20057,MilkLove,1,0,2026/7/8,18,0
r20058,JanJingjing,6,9,2026/7/8,3072,0
r20059,NamtanFilm,2,6,2026/7/11,488,0
r20060,EngLot,10,75,2026/7/13,21692,0
r20061,EnjoyJune,21,6,2026/7/23,1051,1
r20062,EngLot,2,0,2026/8/2,37,0
r20063,JanJingjing,3,0,2026/8/8,66,0
r20064,FreenBecky,10,2,2026/7/17,503,0
r20065,JanJingjing,1,4,2026/7/8,252,1
r20066,LingOrm,2,1,2026/7/9,135,0
r20067,MilkLove,6,18,2026/7/9,2441,0
r20068,EmiBonnie,1,0,2026/7/11,8,0
r20069,FreenBecky,6,0,2026/7/8,112,0
r20070,JanJingjing,2,1,2026/7/12,107,0
r20072,PuyfaiPloy,8,18,2026/7/9,1881,0
r20073,JanJingjing,10,181,2026/7/11,20804,0
r20075,EngLot,6,84,2026/7/17,9860,0
r20076,LenaMiu,1,3,2026/7/9,321,0
r20077,JanJingjing,25,32,2026/7/10,16456,1
r20078,LingOrm,20,2,2026/7/9,236,0
r20079,LingOrm,7,9,2026/7/10,260,0
r20080,NamtanFilm,24,16,2026/7/9,5210,0
r20081,EmiBonnie,1,2,2026/7/22,27,0
r20082,EmiBonnie,5,3,2026/7/9,543,0
r20083,EmiBonnie,1,0,2026/7/18,45,0
r20084,JanJingjing,4,15,2026/7/9,897,0
r20085,EmiBonnie,3,0,2026/7/11,28,0
r20086,LingOrm,9,6,2026/7/13,378,0
r20087,EnjoyJune,5,9,2026/7/11,876,0
r20088,JanJingjing,7,7,2026/7/9,1328,1
r20089,LingOrm,26,8,2026/7/13,3541,1
r20090,LingOrm,1,1,2026/7/9,336,0
r20091,LenaMiu,5,2,2026/7/9,757,1
r20093,EnjoyJune,2,7,2026/7/13,301,0
r20094,NamtanFilm,7,4,2026/7/10,733,0
r20096,JanJingjing,8,77,2026/7/10,8819,0
r20097,LenaMiu,3,20,2026/7/10,1494,0
r20098,FreenBecky,2,0,2026/7/17,90,0
r20099,NamtanFilm,1,4,2026/7/13,116,0
r20100,JanJingjing,3,4,2026/7/11,352,0
r20101,LingOrm,1,1,2026/7/11,5,0
r20102,KapookCiize,1,2,2026/7/13,190,0
r20103,LingOrm,1,68,2026/7/12,2574,1
r20104,JanJingjing,14,22,2026/7/16,5882,1
r20105,LingOrm,15,1,2026/7/10,1121,0
r20106,EngLot,1,0,2026/7/10,53,0
r20107,KapookCiize,1,2,2026/7/21,23,0
r20108,LingOrm,3,0,2026/7/10,44,0
r20109,LenaMiu,10,21,2026/7/10,8592,1
r20110,EmiBonnie,2,3,2026/7/26,86,0
r20111,LingOrm,17,104,2026/7/12,32315,1
r20112,JanJingjing,2,2,2026/7/10,54,0
r20113,EmiBonnie,1,0,2026/7/10,291,0
r20114,LingOrm,7,2,2026/7/13,292,0
r20115,LingOrm,5,2,2026/7/11,147,0
r20116,JuneMewnich,8,4,2026/7/27,55,1
r20117,JanJingjing,8,8,2026/7/13,1602,1
r20118,JanJingjing,25,12,2026/7/10,3263,0
r20119,JanJingjing,5,3,2026/7/11,655,0
r20120,FreenBecky,6,0,2026/7/10,236,1
r20121,EmiBonnie,3,3,2026/7/15,153,0
r20122,NamtanFilm,9,3,2026/7/13,495,0
r20123,NamtanFilm,4,4,2026/7/10,195,0
r20125,FreenBecky,3,1,2026/7/11,70,0
r20126,JanJingjing,2,0,2026/7/18,52,0
r20127,JanJingjing,44,59,2026/7/11,24073,1
r20128,EnjoyJune,2,5,2026/7/11,443,0
r20129,LingOrm,2,1,2026/7/11,113,1
r20130,EmiBonnie,1,28,2026/7/20,865,0
r20132,LingOrm,21,85,2026/7/14,25543,1
r20133,EmiBonnie,1,1,2026/7/19,12,0
r20134,JanJingjing,2,4,2026/7/11,230,0
r20135,FreenBecky,13,3,2026/7/12,873,0
r20136,EmiBonnie,4,1,2026/7/12,98,0
r20137,EmiBonnie,1,1,2026/7/11,135,1
r20138,JanJingjing,1,2,2026/7/28,167,0
r20139,EngLot,4,1,2026/7/13,174,0
r20140,EmiBonnie,3,3,2026/7/11,217,0
r20141,EmiBonnie,7,4,2026/7/24,424,1
r20142,LenaMiu,5,1,2026/7/11,337,0
r20143,EmiBonnie,3,1,2026/7/11,49,1
r20144,JanJingjing,2,1,2026/7/11,122,0
r20145,FreenBecky,4,2,2026/7/11,160,0
r20146,NamtanFilm,1,0,2026/7/11,16,0
r20147,EngLot,1,0,2026/7/12,16,0
r20148,EngLot,6,1,2026/7/11,352,0
r20149,MilkLove,6,2,2026/7/26,97,0
r20150,MilkLove,1,0,2026/8/1,83,0
r20151,JanJingjing,1,1,2026/8/2,206,0
r20152,LingOrm,5,16,2026/7/11,1475,0
r20153,LingOrm,4,13,2026/7/16,837,0
r20154,JanJingjing,1,2,2026/7/21,152,0
r20155,JanJingjing,2,2,2026/7/11,79,0
r20156,EngLot,3,0,2026/7/11,28,0
r20157,EmiBonnie,4,2,2026/7/18,188,0
r20158,EmiBonnie,7,1,2026/7/11,118,0
r20159,JanJingjing,4,25,2026/7/26,1664,0
r20160,LingOrm,2,2,2026/7/12,159,0
r20161,EmiBonnie,6,2,2026/7/11,92,0
r20162,LingOrm,2,0,2026/7/11,69,0
r20164,EmiBonnie,3,0,2026/7/12,16,0
r20165,PahnFond,6,4,2026/7/15,448,0
r20166,EmiBonnie,2,50,2026/7/31,1528,0
r20167,FreenBecky,1,0,2026/7/29,13,0
r20168,JanJingjing,20,48,2026/7/11,7706,0
r20169,GinJay,17,4,2026/7/11,376,1
r20170,EmiBonnie,9,1,2026/7/13,398,1
r20171,LingOrm,1,1,2026/7/11,4,0
r20172,PuyfaiPloy,3,4,2026/7/12,605,0
r20173,MilkLove,1,0,2026/7/11,74,1
r20174,JanJingjing,1,4,2026/7/24,401,0
r20175,LingOrm,2,37,2026/7/19,2253,0
r20176,LingOrm,9,11,2026/7/27,1206,0
r20177,JanJingjing,3,1,2026/7/25,196,0
r20178,JanJingjing,6,2,2026/7/14,225,0
r20179,NamtanFilm,9,32,2026/7/15,6159,0
r20181,EmiBonnie,2,19,2026/7/12,451,0
r20182,EmiBonnie,2,1,2026/7/12,37,0
r20183,MilkLove,3,1,2026/7/12,122,0
r20184,EnjoyJune,17,28,2026/7/21,4191,1
r20185,JanJingjing,2,18,2026/7/14,823,0
r20186,LingOrm,13,16,2026/7/12,7396,0
r20187,JanJingjing,4,5,2026/7/13,501,0
r20188,LingOrm,2,1,2026/8/3,125,0
r20189,EngLot,7,2,2026/7/12,158,0
r20190,NamtanFilm,13,18,2026/7/28,2711,0
r20191,MilkLove,13,5,2026/7/17,1238,1
r20192,EmiBonnie,6,4,2026/7/12,842,0
r20193,MilkLove,4,4,2026/7/13,446,0
