detail_key,article_id,title,author
r17890,Zhygxx,รักก็คือรัก|ฟรีนเบค,ฟรีนเบค
r17900,Zhyl1e,หมาเด็กกะใยแมวน้อย/Freen | Back,รักฟรีนเบคที่สุด
r17907,Zhymkc,บ้านนอกคอกนา|เบคฟรีน,เจ้าลัน
r17926,Zhyrls,ผมชอบเธอครับ | เบคฟรีน,FB.K._.an
r17928,Zhys5i,เธอคือคนของฉัน|ฟรีนเบค,i love GL
r17933,Zhyurr,คุณชายตามสั่ง | Freenbecky,fah_xc
r17969,Zi09bf,พ่อครูยกโทษ | ฟรีนเบค,คุณซัน
r17974,Zi0abu,"[ ไม่ได้ชอบ ]  ""ฟรีน/เบค""",Venika ✧
r18001,Zi0jh5,ไม่ได้อยากเป็นเพื่อนเธอ|freenbecky,ความหมายของทิวลิป
r18011,Zi0mb7,Friendzone| FREENBECKY,ก้าาาา
r18023,Zi0rmv,บ่วงรักนาถนาคี|Becky freen,ชาดาในราตรี
r18028,Zi0tdb,ภารกิจจีบพี่สาวคนสวย|ฟรีนเบค,แฟนผม
r18051,Zi0y5o,อลันคนเนิร์ด|Not a nerd.,ทิวลิปของFB
r18062,Zi11s3,สยบเสือ | ฟรีนเบค,แมวสีฟ้าที่ไม่ส่งเสียง
r18090,Zi1au8,แม่มดไร้ปีกกับโลกไม่มีเวทมนตร์,แมวใจฉัน
r18102,Zi1ehp,"พระเจ้าส่งมาช่วย(รัก)|FreenBec ""Omegaverse""",มึนๆ
r18142,Zi1txf,#ท้ายพี่รัน!!,เจ๋งแจ๋ว
r18150,Zi1xeg,ครูครับรับรักผมหน่อย - freenbecky,สมchay
r18156,Zi1ypf,BLACK ARC | BECKFREEN,Valentine's IIX
r18164,Zi22i7,พี่น้องจริงไหม | ฟรีนเบค,👊🏻
r18165,Zi22o6,คุณหนูตัวแสบ | FREENBECKY,ยูยู้สีแดง
r18167,Zi22v7,เพื่อนที่ไหนเขากินกัน | ฟรีนเบค,เจ้าลัน
r18180,Zi27ju,วังวนรักแห่งบัลลังก์ทอง|دوامة الحب في العرش الذهبي,CPJ
r18187,Zi29it,ม๋าเด้กของพี่คนจ๋วย|freenbecky faymay,อย่าด่าศิลปินกู
r18191,Zi2a1f,น้องทะเล | Freenbeck,_.yxzgf
r18203,Zi2eki,รักร้าย ฉบับแม่เลี้ยงอรพธู |(ฟรีน-เบค),สุรัตน์ติกานต์ ปิ่นแก้ว
r18209,Zi2gwr,พันธนาการรัก|FreenBecky,ชาดาในราตรี
r18221,Zi2lgl,ภารกิจหัวใจ|freenbecky,khawhom m
r18226,Zi2n3m,คุณเอริกา | ฟรีนเบค,ไวค์ช็อค
r18227,Zi2naj,แฟนสภา // ฟรีนเบค,วิวจูน
r18250,Zi2v0m,ชฎารินเมธาวุฒ|ฟรีนเบค,สาววายสมองหาย
r18289,Zi377y,นักเรียนคนโปรด|ฟรีนเบค,ทันโท
r18297,Zi39x2,รอยรำเพย ; freenbecky,Kaotip🪶
r18397,Zi47v9,รออยู่อย่างนั้น | Freenbeck,bbmt123
r18406,Zi4b0c,คุณหิรัญธร!! |ฟรีนเบค,ไรท์นี้ไม่มีจริง
r18428,Zi4k3l,teddy bear | freenbecky,Mamypoko___
r18431,Zi4kxw,ฝน(ไม่)อบอุ่น|FreenBecky,ผักหวานขมปี๋
r18441,Zi4msm,เด็กคุณ [เกลลิน] // เบคฟรีน,หมึกวาด 🐙🖋️
r18459,Zi4th7,คุณตำรวจสุดที่รัก|freenbecky,ชื่อพีโว้ยยย
r18462,Zi4u4u,ใจรักเดียว | FREENBECKY,จินตนาการ
r18493,Zi58d6,หัวหน้าห้อง | ฟรีนเบค,ไร้แสงสว่าง
r18501,Zi5b6h,ฝนวันนั้นกับเด็กคนนึง(ฟรีนเบค),ไอต้วน
r18508,Zi5crd,มิติต้องรัก/BeckyFreen,ยะเดือน
r18510,Zi5d2t,เด็กฝึกงานของควีน | Freenbecky,Siva sky
r18518,Zi5fly,ตัวพ่อแพ้ทรงติ๋ม ; Beckyfreen,- BF -
r18532,Zi5khg,วิวาห์ลับฉบับมาเฟีย|freenbecky,khawhom m
r18538,Zi5o6m,คนอย่างฉันไม่เป็นฝ่ายรับหรอกนะ,ruyu
r18546,Zi5q7d,คุณตำรวจคิน|ฟรีนเบค,ทันโท
r18556,Zi5uwp,เด็กนี่มันอัตราย | Freenbecky,Siva sky
r18579,Zi61l5,อาสัญวันฟ้าสาง - freenbecky,ธัญกร
r18590,Zi64cm,บอดี้การ์ด | freenBeck,แว่นก็แค่เครื่องประดับ
r18645,Zi6nop,"My Girl, My Rules | เบคฟรีน",Little_Piyo
r18646,Zi6nr6,Please call me | เบคฟรีน,little_squid
r18647,Zi6nrk,ไอ่ฝรั่งหมาเด็ก | เบคฟรีน,little_squid
r18656,Zi6r04,น่าฮักแล้วฮักบ่|FreenBecky|,มูฟออนได้ยัง!
r18671,Zi6xer,My Safe Zone : Only Frung |เบคฟรีน,Black_Velvet탁
r18721,Zi7f6r,ขอโทษที่ไปรักเธอ|FreenBecky,SoLoFoToMa
r18724,Zi7fvw,อาชาไนยไม่ซื่อ 2 - ฟรีนเบค,LLUMOSS
r18733,Zi7io6,best(worst) thing,pipo_iwzx17
r18753,Zi7qq2,ลิเซียอย่าวีนเยอะเดี๋ยวอาทิตย์จับจูบ - FreenBecky,หมาบ้านี่ใคร
r18754,Zi7r55,ฤทัยภักดี | freenbecky,ภัคธีร์มา
r18782,Zi81qm,เด็กน้อย|ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18787,Zi83ht,รักแอบแฝง|ฟรีนเบค,ดอลลาร์ที่เป็นปลาดอลลี่
r18803,Zi89i7,"Not Yours,Not Mine",ruyu
r18811,Zi8bm1,นับดาว | เบคฟรีน,เดย์ซี่ที่รัก
r18820,Zi8foj,รักที่ผลิบาน | ฟรีนเบค,🎃
r18845,Zi8m9r,รักแท้ที่สวนกล้วย | freenbeck,K โพแทสเซียม
r18859,Zi8os7,ไฮโซทรงไทยบ้าน|Freenbecky,💫พิมพ์ฝัน💫
r18860,Zi8p2w,กูบอกมึงแล้วอย่าทำ|GMMTV  FREENBECKY,รักเมียที่สุดในโลก By:illslick
r18865,Zi8q15,พ่ายหรงซี - ฟรีนเบค,LLUMOSS
r18868,Zi8qyu,ปกรฌัมลายทาง - freenbecky,ธัญกร
r18869,Zi8r68,รอยแผลเวธกา|เบคฟรีน,แมวใจฉัน
r18871,Zi8rkj,แฟนเก่าคนโปรด,แสงแรก
r18886,Zi8ut5,(OS) 404 not found | beckyfreen,espaciopersonal
r18896,Zi8xo9,สืบรักพรางเงา (TRACING LOVE'S HIDDEN SHADOW) | BECKYFREEN,แต่งไปเรื่อย
r18906,Zi91qa,( หยุดอัพชั่วคราว )good girl? | freenbecky,หอมเอง!!
r18926,Zi96xu,My wife |ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18945,Zi9csq,ยัยอาจารย์ใหม่,ครูคนนั้นผมอยากได้
r18946,Zi9cuh,เพื่อน(ไม่)จริง|ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18948,Zi9ddq,หนี้บุญคุณ,ปีโป้ปีใหม่
r18949,Zi9dj0,อยู่ในระยะใกล้รัก |เบคฟรีน,ฉลามตกใจ24689
r18950,Zi9dpr,กลิ่นหอม |เบคฟรีน,ฉลามตกใจ24689
r18952,Zi9et6,เธอคนเดิม ; Beckyfreen,- BF -
r18978,Zi9lsy,ดอกไม้แห่งเมืองเก่า - BeckyFreen,หมาบ้านี่ใคร
r19001,Zi9qf7,"(รีไรท์)คำว่า""รัก""ที่ส่งไม่ถึง - FreenBecky",Terry.P
r19008,Zi9s1d,q6 dec  |  freenbecky,บัน ั
r19013,Zi9t3h,เรื่องวุ่นๆของวัยรุ่นมัธยม,เอเลี่ยนสุดหล่อ
r19030,Zi9xva,ควายหายยังไม่เศร้า เท่าอีหล่ามีแฟน - BeckyFreen,ซันซิสี่แยกไฟแดง
r19034,Zi9y9u,serendipity &mdash; freenbecky,พื้นที่ของฟรีนเบค
r19063,Zia93d,Forbidden Duty :FB,wlw
r19075,Ziabwq,ไม่รักกันตอนไหน | freenbeck,Flower.. tulip
r19077,Ziacxs,PROMISE ( nx ) - freenbecky,peachmoirex
r19079,Ziade0,ถูกสเปก Let&rsquo;s Go | เบคฟรีน,ฉลามตกใจ24689
r19155,Zib2v0,ระหว่างดินกับดาว|freenbecky,ผมไม่ชอบกินผัก!!!
r19179,Zibcbo,จีบเธอแบบไม่จบ | เบคฟรีน,ฉลามตกใจ24689
r19225,Zibn1b,บอสหล่อจริงมั้ยคะ,y
r19227,Zibo51,เธอเคยรัก(ฉัน)บ้างรึเปล่า#Freenbecky,รักเธอนะฟรีนเบค
r19229,Ziboac,friends or fan (ฟรีนเบค),anan_ram1
r19238,Zibr8a,รักแรกพบ|ฟรีนเบค,สุดหล่อเองครับ
r19241,Zibs53,"ฉลามขึ้นบก , fb",phoprakahpk
r19280,Zic5s1,Runawayfromme | freenbaek,zaxie_ie
r19283,Zic6vp,ยังรักอยู่ไหม/ฟรีนเบค,รักที่ไม่ทีเธอ
r19290,Zic8y3,เพื่อนรัก รักเพื่อน /Freenbecky,สวัสดีค่ะพี่กระเทย
r19316,Zicg9p,พี่คนสวย | freenbecky,กุ๊ดบอย
r19327,Zicika,Barrier | Freenbeck,23INCH
r19334,Zicnys,เจ้าหนี้/เบคฟรีน,ดอกทานตะวัน🌻
r19347,Zicsh5,ความจริงเรื่องสุดท้าย | Freenbecky,ทุ่งทิวลิปเขียวขจี
r19386,Zid1lu,รักที่ตามหา|gl,wlw ดิว่ะะะ
r19423,Ziddhw,วิหคนาพ / BeckyFreen,ยะเดือน
r19489,Zidxi3,warning ! &mdash; freenbecky,ยี่สิบสี่
r19497,Zidyt2,The Same Inside//ฟรีนเบค,มูมู่
r19501,Zie0mk,ได้รักจากจี๋/BeckyFreen,ยะเดือน
r19521,Zie5ak,แค่แรกเจอ ก็เผลอรัก |Freenbeck,ชาเขียวหลังสายฝน ⚡
r19528,Zie7ga,ไปไกลๆ ตีนนะไอนินจา!! - BeckyFreen,ซันซิสี่แยกไฟแดง
r19535,Ziea2b,กวินรักแมว|ฟรีนเบค,anan_ram1
r19550,Ziedax,I love my job.| freenbecky,กุ๊ดบอย
r19590,Ziennd,อดีตสำคัญ|เบคฟรีน,ซูซี่
r19628,Zif27s,LOOK AT ME | FreenBecky,ชาดาในราตรี
r19634,Zif2y4,พญานาหมื่น | Freenbecky,ไซอิ๋ว&amp;
r19643,Zif5bl,กุหลาบสีขาว | ฟรีนเบค,ไวค์ช็อค
r19693,Zifi8y,เราไม่ชอบเด็ก|ฟรีนเบค,anan_ram1
r19714,Zifnod,แอบหลงรัก |ฟรีนเบค|,Milk_1235
r19733,Zifs5n,เลี้ยงไว้(รัก)ล่าม | เบคฟรีน,little_bunny
r19734,Zifs93,เด็กเจ้าสัว | เบคฟรีน,little_bunny
r19742,Ziftoi,กระซิบรักข้างใบหู,อนป
r19750,Zifx00,หมามอม,พีพีไนท์
r19754,Zifxp8,ที่พักพิงสำหรับคุณ - freenbecky,สมchay
r19755,Zifxqk,band&sup1;|ฟรีนเบค,รักที่ไม่ทีเธอ
r19759,Zig0ak,implore|Freenbeck,สโนว์ปี้
r19773,Zig36r,"รักเก่า , BeckyFreen",สามัญชนคนพิการ
r19788,Zig6rc,DIFFICULT|ฟรีนเบค,khawhom m
r19855,Zigqy0,ภาพความทรงจำ | FreenBecky,รันเวียร์
r19858,Zigr7i,อย่าหลงลืมป่า | freenbecky,อะji
r19859,Zigrf3,y'all call 'em red z &mdash; ft. freenbecky,q'sceit
r19902,Zih6ii,แฟนผมโชคดีที่สุดในโลก|ฟรีนเบค,𝓑𝓲𝓶𝓸𝓷
r19941,Zihg9y,ปากร้ายแต่ไม่หลายใจ|Freenbecky,mook
r19945,Zihhek,หมาไม่มีเจ้าของ - Freenbeck,อัายเปอร์ซอยยิกๆ
r19965,Zihmq6,#vvvvv.vvvvv| freenbecky,peachmoirex
r20003,Zihy5p,"รักที่ซ่อนอยู่หลังคําว่า""พี่""",JŃ.
r20008,Zihyvr,เจ้ | เบคฟรีน,สินแส่
r20014,Zii1gm,กาลครั้งหนึ่ง&hellip;ถึงเธอ|FreenBecky,แจกันในทิวลิป
r20064,Ziibaj,หนูน้อยคาร่า​ | เบคฟรีน,Babe.P
r20069,Ziicoc,ใต้เงาของมาดาม,Lunora⭐
r20098,Ziilr6,Magic and Love : Beginning,Badblood
r20120,Ziiq14,เรื่องราวในความรัก|ฟรีนเบค,ปีเตอร์ไม่ใช่คน
r20125,Ziis22,ตำรวจกับคาเฟ่หมาแมว/เบคฟรีน,ดอกทานตะวัน🌻
r20135,Ziitm5,All Along |เบคฟรีน,ruyu
r20145,Ziiw2l,หน้ากาก(แค้น) หัวใจ(รัก),Meena💫
r20167,Zij3gw,ไร่นิลทรัพย์ | Freenbecky,⋆. 𐙚˚࿔ 𝕭𝖆𝖎𝖕𝖔 𝜗𝜚˚⋆
r20197,Zijb14,ลูกหนี้,GLluv
r20200,Zijbym,Lethal Romance | BeckyFreen,meixng
r20212,Zije9m,W2B &mdash; beckyfreen,lablae
r20222,Zijg8q,ทฤษฎีสีชมพู,แกรนงัย
r20264,Zijrxu,"18 Years Apart , FREENBECKY",ꜰʀᴀᴇɴᴢᴏɴᴇ
r20301,Zik0qj,มาเฟีย(ฟรีนเบค),ไนท์เอง
r20332,Zikaut,สลับขั้วป่วนหัวใจแม่บ้าน | ฟรีนเบค,มโนปายเรื่อย
r20341,Zikd1i,อาณาจักรสี่ธาตุกับหัวใจสี่ดวง,๔ กุมาร
r20373,Zikl6o,รักมือสอง - เบคฟรีน,กวินวัชร์(Kawinwat)
r20383,Zikn8w,ตั้งใจเรียนสิคะที่รัก|ฟรีนเบค,ไปรท์
r20453,Zil6bw,ฟรีนเบค,เอเอสะกะดุ้ง
r20487,Zilc3t,อาจารย์|ฟรีนเบค,YIM Yuri
r20519,Zilixg,หมีพูห์น่ารัก|ฟรีนเบค,NatNat
r20521,Ziljpg,เจ้าชีวิต | Absolute Rule //ฟรีนเบค,มูมู่
r20540,Zilnxv,คนไทยเป็นอะไรกับคนเก่า |เบคฟรีน,ฉลามตกใจ24689
r20562,Zilr8y,เค้กน่ากิน |ฟรีนเบค,Milk_1235
r20573,Zilt9j,อย่าเชื่อใจฉัน,ภาวะไร้สติ
r20576,Ziluqa,Day one,ขยันก็เขียน
r20615,Zim2f3,Just (Not) Friend | FreenBecky,Tulip
r20622,Zim39w,Acting/ BeckyFreen,ยะเดือน
r20680,Ziml4x,partner |ฟรีนเบค|,ลูกหมา🐶
r20685,Zimlpg,Jh4y | freenbecky,peachmoirex
r20700,Zimowl,LomBlue | freenbecky,loveใครซักคน
