detail_key,article_id,title,author
r17449,Zhvgcb,invisible strings ( nx ) ; freenbecky,peachmoirex
r17451,Zhvgx2,รักที่ไม่ต้องมีบท,Wisaka
r17529,Zhw8w6,again | ฟรีนเบค,Cxllme namphad
r17537,Zhwbx7,ตะวันไม่อาจเอื้อมฟ้า|Freenbecky|SS.1,khawhom m
r17542,Zhwd3g,MADAGASCAR :)||ฟรีนเบค,มูมู่
r17561,Zhwmbp,ผัวดีเด่น | ฟรีนเบค,คุณซัน
r17563,Zhwnj2,จังหวะหัวใจในสนามเชียร์ | ฟรีนเบค,Grumchi
r17574,Zhwr9f,พันธะอาคม|เบคฟรีน,แมวใจฉัน
r17580,Zhwtmk,ปลาบู่อะไร นี่นางเงือก,พัดลมติดแอร์•~•
r17609,Zhx2d8,MissFern|ฟรีนเบค,ฟรีนเบค
r17615,Zhx3y9,เช้าอันสดใส|Freenbecky,มอ
r17632,Zhxa8b,เพื่อนไม่เล่นเพื่อน,Purimprat🌴
r17638,Zhxbm6,เงาของกันและกัน | freenbecky,ไรท์ชอบฮังเกียวดง
r17656,Zhxgk0,คนของกู:ฟรีนเบค.,ปาล์มไงง
r17664,Zhxjx9,เเฟนหูหนวก  | Freenbeck,porpor s
r17669,Zhxlac,โคลเวอร์ที่แหว่งวิ่น |FreenBecky,piano
r17685,Zhxqf3,"Old Flames, Same Pull|Becky freen",ฤดูของฝน
r17693,Zhxu30,ขวัญภัส [beckfreen],uonia_5
r17699,Zhxxhb,เสือคาบนาง|FreenBecky,khao_ho7m
r17717,Zhy375,ห้ามล้ำเส้น | FreenBecky,คุณ แมว หยิ่ง
r17726,Zhy7r1,เด็กดื้อ(ฟรีนเบค/Freenbeck),อะไรไม่รู้เลย
r17755,Zhygxx,รักก็คือรัก|ฟรีนเบค,ฟรีนเบค
r17766,Zhyl1e,หมาเด็กกะใยแมวน้อย/Freen | Back,รักฟรีนเบคที่สุด
r17773,Zhymkc,บ้านนอกคอกนา|เบคฟรีน,เจ้าลัน
r17791,Zhyrls,ผมชอบเธอครับ | เบคฟรีน,FB.K._.an
r17793,Zhys5i,เธอคือคนของฉัน|ฟรีนเบค,i love GL
r17798,Zhyurr,คุณชายตามสั่ง | Freenbecky,fah_xc
r17834,Zi09bf,พ่อครูยกโทษ | ฟรีนเบค,คุณซัน
r17838,Zi0abu,"[ ไม่ได้ชอบ ]  ""ฟรีน/เบค""",Venika ✧
r17865,Zi0jh5,ไม่ได้อยากเป็นเพื่อนเธอ|freenbecky,ความหมายของทิวลิป
r17875,Zi0mb7,Friendzone| FREENBECKY,ก้าาาา
r17886,Zi0rmv,บ่วงรักนาถนาคี|Becky freen,ฤดูของฝน
r17893,Zi0tdb,ภารกิจจีบพี่สาวคนสวย|ฟรีนเบค,แฟนผม
r17915,Zi0y5o,อลันคนเนิร์ด|Not a nerd.,ทิวลิปของFB
r17927,Zi11s3,สยบเสือ | ฟรีนเบค,แมวสีฟ้าที่ไม่ส่งเสียง
r17952,Zi1au8,แม่มดไร้ปีกกับโลกไม่มีเวทมนตร์,แมวใจฉัน
r17963,Zi1ehp,"พระเจ้าส่งมาช่วย(รัก)|FreenBec ""Omegaverse""",มึนๆ
r18007,Zi1xeg,ครูครับรับรักผมหน่อย - freenbecky,สมchay
r18014,Zi1ypf,BLACK ARC | BECKFREEN,Valentine's IIX
r18023,Zi22i7,พี่น้องจริงไหม | ฟรีนเบค,👊🏻
r18024,Zi22o6,คุณหนูตัวแสบ | FREENBECKY,ยูยู้สีแดง
r18026,Zi22v7,เพื่อนที่ไหนเขากินกัน | ฟรีนเบค,เจ้าลัน
r18039,Zi27ju,วังวนรักแห่งบัลลังก์ทอง|دوامة الحب في العرش الذهبي,CPJ
r18045,Zi29it,ม๋าเด้กของพี่คนจ๋วย|freenbecky faymay,อย่าด่าศิลปินกู
r18049,Zi2a1f,น้องทะเล | Freenbeck,_.yxzgf
r18060,Zi2eki,รักร้าย ฉบับแม่เลี้ยงอรพธู |(ฟรีน-เบค),สุรัตน์ติกานต์ ปิ่นแก้ว
r18066,Zi2gwr,พันธนาการรัก|FreenBecky,ฤดูของฝน
r18078,Zi2lgl,ภารกิจหัวใจ|freenbecky,khawhom m
r18083,Zi2n3m,คุณเอริกา | ฟรีนเบค,ไวค์ช็อค
r18084,Zi2naj,แฟนสภา // ฟรีนเบค,วิวจูน
r18106,Zi2v0m,ชฎารินเมธาวุฒ|ฟรีนเบค,สาววายสมองหาย
r18143,Zi377y,นักเรียนคนโปรด|ฟรีนเบค,ทันโท
r18151,Zi39x2,รอยรำเพย ; freenbecky,Kaotip🪶
r18251,Zi47v9,รออยู่อย่างนั้น | Freenbeck,bbmt123
r18260,Zi4b0c,คุณหิรัญธร!! |ฟรีนเบค,ไรท์นี้ไม่มีจริง
r18280,Zi4k3l,teddy bear | freenbecky,Mamypoko___
r18283,Zi4kxw,ฝน(ไม่)อบอุ่น|FreenBecky,ผักหวานขมปี๋
r18293,Zi4msm,เด็กคุณ [เกลลิน] // เบคฟรีน,หมึกวาด 🐙🖋️
r18310,Zi4th7,คุณตำรวจสุดที่รัก|freenbecky,ชื่อพีโว้ยยย
r18313,Zi4u4u,ใจรักเดียว | FREENBECKY,Our love
r18343,Zi58d6,หัวหน้าห้อง | ฟรีนเบค,ไร้แสงสว่าง
r18351,Zi5b6h,ฝนวันนั้นกับเด็กคนนึง(ฟรีนเบค),ไอต้วน
r18358,Zi5crd,มิติต้องรัก/BeckyFreen,ยะเดือน
r18360,Zi5d2t,เด็กฝึกงานของควีน | Freenbecky,Siva sky
r18368,Zi5fly,ตัวพ่อแพ้ทรงติ๋ม ; Beckyfreen,- BF -
r18371,Zi5goo,"SIX(SEVEN) , fb",phoprakahpk
r18381,Zi5khg,วิวาห์ลับฉบับมาเฟีย|freenbecky,khawhom m
r18387,Zi5o6m,คนอย่างฉันไม่เป็นฝ่ายรับหรอกนะ,ruyu
r18395,Zi5q7d,คุณตำรวจคิน|ฟรีนเบค,ทันโท
r18407,Zi5uwp,เด็กนี่มันอัตราย | Freenbecky,Siva sky
r18431,Zi61l5,อาสัญวันฟ้าสาง - freenbecky,ธัญกร
r18442,Zi64cm,บอดี้การ์ด | freenBeck,แว่นก็แค่เครื่องประดับ
r18491,Zi6n8m,พี่เลี้ยงคนโปรด | เบคฟรีน,Little_Piyo
r18496,Zi6nop,"My Girl, My Rules | เบคฟรีน",Little_Piyo
r18497,Zi6nr6,Please call me | เบคฟรีน,little_squid
r18498,Zi6nrk,ไอ่ฝรั่งหมาเด็ก | เบคฟรีน,little_squid
r18520,Zi6xer,My Safe Zone : Only Frung |เบคฟรีน,Black_Velvet탁
r18572,Zi7f6r,ขอโทษที่ไปรักเธอ|FreenBecky,SoLoFoToMa
r18575,Zi7fvw,อาชาไนยไม่ซื่อ 2 - ฟรีนเบค,LLUMOSS
r18583,Zi7io6,best(worst) thing,pipo_iwzx17
r18602,Zi7qq2,ลิเซียอย่าวีนเยอะเดี๋ยวอาทิตย์จับจูบ - FreenBecky,หมาบ้านี่ใคร
r18603,Zi7r55,ฤทัยภักดี | freenbecky,ภัคธีร์มา
r18630,Zi81qm,เด็กน้อย|ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18635,Zi83ht,รักแอบแฝง|ฟรีนเบค,ดอลลาร์ที่เป็นปลาดอลลี่
r18651,Zi89i7,"Not Yours,Not Mine",ruyu
r18659,Zi8bm1,นับดาว | เบคฟรีน,เดย์ซี่ที่รัก
r18668,Zi8foj,รักที่ผลิบาน | ฟรีนเบค,🎃
r18693,Zi8m9r,รักแท้ที่สวนกล้วย | freenbeck,K โพแทสเซียม
r18705,Zi8p2w,กูบอกมึงแล้วอย่าทำ|GMMTV  FREENBECKY,รักเมียที่สุดในโลก By:illslick
r18710,Zi8q15,พ่ายหรงซี - ฟรีนเบค,LLUMOSS
r18712,Zi8qyu,ปกรฌัมลายทาง - freenbecky,ธัญกร
r18713,Zi8r68,รอยแผลเวธกา|เบคฟรีน,แมวใจฉัน
r18715,Zi8rkj,แฟนเก่าคนโปรด,แสงแรก
r18730,Zi8ut5,(OS) 404 not found | beckyfreen,espaciopersonal
r18746,Zi91qa,( หยุดอัพชั่วคราว )good girl? | freenbecky,หอมเอง!!
r18766,Zi96xu,My wife |ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18785,Zi9csq,ยัยอาจารย์ใหม่,ครูคนนั้นผมอยากได้
r18786,Zi9cuh,เพื่อน(ไม่)จริง|ฟรีนเบค,ท้องฟ้าที่ไม่มีเธอ
r18788,Zi9ddq,หนี้บุญคุณ,ปีโป้ปีใหม่
r18789,Zi9dj0,อยู่ในระยะใกล้รัก |เบคฟรีน,ฉลามตกใจ24689
r18790,Zi9dpr,กลิ่นหอม |เบคฟรีน,ฉลามตกใจ24689
r18792,Zi9et6,เธอคนเดิม ; Beckyfreen,- BF -
r18816,Zi9lsy,ดอกไม้แห่งเมืองเก่า - BeckyFreen,หมาบ้านี่ใคร
r18839,Zi9qf7,"(รีไรท์)คำว่า""รัก""ที่ส่งไม่ถึง - FreenBecky",Terry.P
r18845,Zi9s1d,q6 dec  |  freenbecky,บัน ั
r18850,Zi9t3h,เรื่องวุ่นๆของวัยรุ่นมัธยม,เอเลี่ยนสุดหล่อ
r18865,Zi9xva,ควายหายยังไม่เศร้า เท่าอีหล่ามีแฟน - BeckyFreen,ซันซิสี่แยกไฟแดง
r18867,Zi9y9u,serendipity — freenbecky,พื้นที่ของฟรีนเบค
r18907,Ziabwq,ไม่รักกันตอนไหน | freenbeck,Flower.. tulip
r18909,Ziacxs,F 1 TR 69  - beckyfreen,peachmoirex
r18911,Ziade0,ถูกสเปก Let’s Go | เบคฟรีน,ฉลามตกใจ24689
r18988,Zib2v0,ระหว่างดินกับดาว|freenbecky,ผมไม่ชอบกินผัก!!!
r19009,Zibcbo,จีบเธอแบบไม่จบ | เบคฟรีน,ฉลามตกใจ24689
r19054,Zibn1b,บอสหล่อจริงมั้ยคะ,y
r19056,Zibo51,เธอเคยรัก(ฉัน)บ้างรึเปล่า#Freenbecky,รักเธอนะฟรีนเบค
r19058,Ziboac,friends or fan (ฟรีนเบค),anan_ram1
r19066,Zibr8a,รักแรกพบ|ฟรีนเบค,สุดหล่อเองครับ
r19068,Zibs53,"ฉลามขึ้นบก , fb",phoprakahpk
r19107,Zic5s1,Runawayfromme | freenbaek,zaxie_ie
r19111,Zic6vp,ยังรักอยู่ไหม/ฟรีนเบค,รักที่ไม่ทีเธอ
r19119,Zic8y3,เพื่อนรัก รักเพื่อน /Freenbecky,สวัสดีค่ะพี่กระเทย
r19146,Zicg9p,พี่คนสวย | freenbecky,กุ๊ดบอย
r19165,Zicnys,เจ้าหนี้/เบคฟรีน,ดอกทานตะวัน🌻
r19178,Zicsh5,ความจริงเรื่องสุดท้าย | Freenbecky,ทุ่งทิวลิปเขียวขจี
r19215,Zid1lu,รักที่ตามหา|gl,wlw ดิว่ะะะ
r19251,Ziddhw,พันธะนาพยต / BeckyFreen,ยะเดือน
r19306,Zidv52,เพื่อนแฟนต้า ; Freenbec,- BF -
r19318,Zidxi3,warning ! — freenbecky,ยี่สิบสี่
r19326,Zidyt2,The Same Inside//ฟรีนเบค,มูมู่
r19330,Zie0mk,ได้รักจากจี๋/BeckyFreen,ยะเดือน
r19349,Zie5ak,แค่แรกเจอ ก็เผลอรัก |Freenbeck,ชาเขียวหลังสายฝน ⚡
r19356,Zie7ga,ไปไกลๆ ตีนนะไอนินจา!! - BeckyFreen,ซันซิสี่แยกไฟแดง
r19363,Ziea2b,กวินรักแมว|ฟรีนเบค,anan_ram1
r19366,Zieap3,เขมรักพี่ลดา|Freenbecky,คุณฟิว
r19378,Ziedax,I love my job.| freenbecky,กุ๊ดบอย
r19416,Ziennd,อดีตสำคัญ|เบคฟรีน,ซูซี่
r19457,Zif27s,LOOK AT ME | FreenBecky,ฤดูของฝน
r19463,Zif2y4,พญานาหมื่น | Freenbecky,ไซอิ๋ว&
r19472,Zif5bl,กุหลาบสีขาว | ฟรีนเบค,ไวค์ช็อค
r19523,Zifi8y,เราไม่ชอบเด็ก|ฟรีนเบค,anan_ram1
r19542,Zifnod,แอบหลงรัก |ฟรีนเบค|,Milk_1235
r19562,Zifs5n,เลี้ยงไว้(รัก)ล่าม | เบคฟรีน,little_bunny
r19563,Zifs93,เด็กเจ้าสัว | เบคฟรีน,little_bunny
r19571,Ziftoi,กระซิบรักข้างใบหู,อนป
r19577,Zifx00,หมามอม,พีพีไนท์
r19581,Zifxp8,ที่พักพิงสำหรับคุณ - freenbecky,สมchay
r19582,Zifxqk,band¹|ฟรีนเบค,รักที่ไม่ทีเธอ
r19585,Zig0ak,implore|Freenbeck,สโนว์ปี้
r19598,Zig36r,"รักเก่า , BeckyFreen",สามัญชนคนพิการ
r19612,Zig6rc,DIFFICULT|ฟรีนเบค,khawhom m
r19680,Zigqy0,ภาพความทรงจำ | FreenBecky,รันเวียร์
r19683,Zigr7i,อย่าหลงลืมป่า | freenbecky,อะji
r19684,Zigrf3,y'all call 'em red z — ft. freenbecky,q'sceit
r19723,Zih6ii,แฟนผมโชคดีที่สุดในโลก|ฟรีนเบค,𝓑𝓲𝓶𝓸𝓷
r19765,Zihg9y,ปากร้ายแต่ไม่หลายใจ|Freenbecky,mook
r19769,Zihhek,หมาไม่มีเจ้าของ - Freenbeck,อัายเปอร์ซอยยิกๆ
r19790,Zihmq6,#vvvvv.vvvvv| freenbecky,peachmoirex
r19827,Zihy5p,"รักที่ซ่อนอยู่หลังคําว่า""พี่""",JŃ.
r19832,Zihyvr,เจ้ | เบคฟรีน,สินแส่
r19883,Ziibaj,หนูน้อยคาร่า​ | เบคฟรีน,Babe.P
r19887,Ziicoc,ใต้เงาของมาดาม,Lunora⭐
r19937,Ziiq14,เรื่องราวในความรัก|ฟรีนเบค,ปีเตอร์ไม่ใช่คน
r19950,Ziitm5,All Along |เบคฟรีน,ruyu
r19960,Ziiw2l,หน้ากาก(แค้น) หัวใจ(รัก),Meena💫
