detail_key,article_id,title,author
r17925,Zhyrkg,Wrong Wedding | Lingorm,hello I am
r17927,Zhyrxn,ไข่มุกสีคราม | LingOrm,KhunPaırın :/
r17944,Zi01bx,เด็กเลี้ยงมาดาม |Lingorm,Sometimes
r17950,Zi03a8,เผลอพูดกูใส่ขอโทษน้า,กูปันมีไรป่ะะ
r17962,Zi06hh,เฟยเยว่(Fēi Yuè) | ormling,ข้าวฟ่างไม่กินไข่เป็ด
r17973,Zi0a1y,The Rain Between Us,ペイ
r17980,Zi0c5r,วิมพ์วิภา - lingorm,วริ
r17982,Zi0cd2,DE WISDOM | LingOrm,แว๊กแก๊ก
r17983,Zi0cj5,Feral | lingorm,อ้ายซีเล้ง!
r17994,Zi0gjt,"Out of Focus, Into You - LingOrm",yoosé
r18000,Zi0j3u,Ratier - Lingorm,Quick.s
r18005,Zi0lh6,เจ็บจนท้อ,หนูชื่อนอเอไม้เอก
r18007,Zi0lhs,รอยรักตระกูลเลือด|lingorm,แอดมิน
r18012,Zi0mjd,the best ex - gf | Lingorm,stopth
r18015,Zi0ps2,แค่มาเป็นของฉัน|Lingorm,ตงต่งต้ง
r18016,Zi0qdg,แม่เมลานี | My Ghost Mother | lingorm,เจ้าปลาวาฬน้อย 🐳
r18018,Zi0qjy,Sweet but Deadly LINGORM,hello I am
r18022,Zi0r7v,หลิงออม,ความรักของหลิงและออม
r18031,Zi0u2k,ข้ามเวลามาเป็นผัวประธาน | lingorm,ledy  kaa
r18038,Zi0uvl,ศศินาริณทร์ | lingorm,Bonus numnim
r18043,Zi0wma,A Marriage Without Love | lingorm,hello I am
r18055,Zi10bg,os prmplss — lingorm,sam .
r18059,Zi10yq,Losibsong | LingOrm,แว๊กแก๊ก
r18061,Zi1173,Mingfah | LingOrm,แว๊กแก๊ก
r18074,Zi15qb,Suntiva | LingOrm,แว๊กแก๊ก
r18083,Zi17vk,ธัญณิชชวีร์ | LingOrm,นมบูด
r18086,Zi1906,รับรักหนูเถอะนะคะ|หลิงออม,qseewerr
r18089,Zi1a00,Astryx School |Lingorm,mamanongorm
r18093,Zi1cjh,พิษธารา - Lingorm,สุขอยู่ที่ใจ
r18096,Zi1cq4,Revvox - LingOrm,lxst9_
r18099,Zi1dka,ขี้หึง|Lingorm,อย่าแซวม่อน
r18105,Zi1fda,Amygdala|Lingorm,ไข่ดาวไม่ใส่แม็กกี้
r18109,Zi1gxs,yes ladies | lingorm,armainie
r18110,Zi1h8x,Old Home,eehtorez
r18114,Zi1i47,Marry Me in the Rain ทำนองรักในฤดูฝน - Lingorm,Anatch
r18115,Zi1i67,Running From Yesterday - lingorm,ovan
r18116,Zi1i8t,My new PA is a Vampire | เลขาของฉันเป็นแวมไพร์,BlueJ 🐦🌈
r18118,Zi1j4k,รอก่อนนะ...จะรอค่ะ|LingOrm,khun_naphat
r18120,Zi1ku3,เพลินลลิศรา [Lingorm],mywhyworld
r18124,Zi1pic,นาฬิกาทราย| #lingorm,คาบปากกา
r18126,Zi1prh,MAÉVE | lingorm,ชาติศักดิ์ รักจริง
r18131,Zi1rs0,แค่คนกวนตัว | lingorm,ผัวอาติ๋มม !
r18132,Zi1ry7,รักแรกข้างทาง ormling,ผมเองค้าบ
r18135,Zi1sw5,Wrong About You - LINGORM,hello I am
r18147,Zi1vot,"Overdose , lingorm",พุดน้อย poodnoi
r18148,Zi1wbu,ฟิวส์พิมพ์|lingorm,ตี๋ชาเขียว
r18161,Zi21ws,No Flower Zone: พื้นที่นี้ห้ามมีดอกไม้ | lingorm,อิ่มอก-อิ่มใจ
r18176,Zi26l1,สัมพันธ์รัก,ลูกหมูอ้วน
r18202,Zi2ds4,morning darling • ormling,ฉลามเผ็ด
r18206,Zi2fxh,รินรษา | LingOrm,ทัศนียภาพ
r18211,Zi2hux,รักสุดท้าย…ที่ปลายนา | LingOrm,Mi Corazón
r18217,Zi2jn0,เงือกน้อย Ocean Blooms | หลิงออม,UglyDuckling
r18218,Zi2kcy,วิวาห์สีเลือด [Lingorm],mywhyworld
r18219,Zi2l4x,กันต์หวาน- Lingorm,Lingorm
r18222,Zi2lst,until closing time |lingorm,เจแปนก้อน
r18224,Zi2mx2,ex-gfwhichsongdoulike — lingorm,kirari_
r18229,Zi2nqr,รุ่นพี่ขาาา อย่าดุได้มั้ยย | lingOrm #หลิงออม,คุณแก้มกลมกิ๊ก
r18232,Zi2o86,kitty girl|LingOrm,ต้มไก่ใส่ใบขาม
r18234,Zi2ob7,รักเด็กคลับ|lingorm,ไม่ทราบ
r18236,Zi2p2t,Doctor Hana | Lingorm ( Omagaverse ),คุณวานิลลามูส
r18246,Zi2u5q,"""รักต้องห้ามในรั้วมหาลัย"" (lingorm)",โนเนมสตอรี่
r18249,Zi2uy8,NextLove | lingorm,ไม่ว่างเลยว่ะ
r18261,Zi301g,Sky | lingorm,เมื่อดอกไผ่บาน
r18264,Zi31nx,ภัทรธารินทร์ | lingrom,เสือโลโล่
r18269,Zi32fs,One-Porsche|lingorm (Omegaverse),ไอหนูครีมบ๊อกๆ
r18273,Zi33x5,ลิขิตรัก -lingorm,minemint
r18275,Zi349a,ภาพถ่าย,กาฬกวี กรฬกวี
r18276,Zi34ki,ลูกบ้านนอก | lingorm,I love lingormm4
r18281,Zi35ub,ฟีลแฟนสแกนจ่าย | LingOrm,dolphins
r18283,Zi35wp,ฝนดอกไม้ | แชท,🤓🤓
r18284,Zi35xv,รักที่ศาลไม่อาจตัดสิน|Lingorm,ตงต่งต้ง
r18290,Zi37w2,ฤดูฟ้าหลังฝน,วารีธาริน
r18292,Zi38gw,My Liliana - lingorm,Over 85 / Hour
r18299,Zi3ajy,ยินดีที่ได้พบ | Lingorm,seefour
r18300,Zi3ans,ภูเขาของทะเล | ormling,Pitchaya
r18301,Zi3axh,Found | LingOrm,Hazel-nut
r18305,Zi3bmf,ลูกหนี้ที่รัก|lingorm,บี๋แซนด์ดิว๊า
r18315,Zi3g4u,The flower is not to me — lingorm,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r18319,Zi3h38,บุพเพสันนิวาส|Lingorm,คุน K
r18320,Zi3h88,คุณวรินทร์|LingOrm,ธารสีคราม
r18321,Zi3hyj,ลืมไม่ได้,ลืมอยาก
r18325,Zi3jli,คุณแฟนบ้านนอก|lingorm,K.
r18332,Zi3la2,ยินดีกับรักครั้งใหม่ | Lingorm,ต้นไม้แห่งป่า
r18339,Zi3mgn,ภาคเหนือ |lingorm,ชาดามม
r18341,Zi3mpb,Ma chère petite peste,Laksanari
r18344,Zi3nqh,ลูกเมียน้อย | LingOrm,คุณอาเจ
r18363,Zi3txs,ตระกูลวิบัติ | lingorm,ใครขยับเป็นเก
r18364,Zi3usw,Parallel | Lingorm,Donna_lee;3
r18365,Zi3v4k,​Lethal Dose of You | Lingorm,sipadann
r18366,Zi3vul,ขอนวด | lingorm,Pan_08
r18371,Zi3y2v,หมาเด้กของฉันน!,หลิงออม
r18372,Zi3ygi,Us — LingOrm,23bluecrem
r18374,Zi3yqj,น้ำฟ้า|LingOrm,ริรม
r18376,Zi40jf,ดื่มให้กับวันซวยๆ | lingorm,sunsiwa
r18377,Zi40tl,Losing Game เกมนี้ใครรักก่อน...แพ้ | Lingorm,ญานีล
r18380,Zi41no,พี่หมอ Espresso - LingOrm (Omegaverse),QueenOfBonds
r18389,Zi44k0,เมียจำยอม|Lingorm,ดอกไม้งาม🌷
r18410,Zi4cf9,ปลายฟ้า|lingorm,lingorm ♡
r18413,Zi4cvy,Use the word friend | LingOrm,giginie 🪶
r18416,Zi4eba,The Princess‘s [Lingorm],mywhyworld
r18418,Zi4f20,คุณเมค|Lingorm,Nam_•
r18419,Zi4fa3,พี่คนสวยของเค้า|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r18421,Zi4hva,หัวใจพีร์ธาดา - lingorm,October.A
r18423,Zi4i0m,เด็กเลี้ยงของพี่อลิซ| LINGORM,hello I am
r18425,Zi4ipk,名利场的爱情 (Mínglìchǎng De Àiqíng) | LingOrm | Omegaverse,KhunPaırın :/
r18432,Zi4l1e,เหนือม่านหมอก | Lingorm,ᴇʟʏɴᴅʀᴀ
r18433,Zi4l47,คุณหญิงจำเป็น | lingorm,ผัวอาติ๋มม !
r18440,Zi4moy,IN | Lingorm,ไออ้วม
r18449,Zi4pn4,เล่ห์รักราตรีลวง - หลิงออม (Omegaverse),Theos.
r18453,Zi4qom,คุณเพื่อน|Lingorm,ติ่ง lingorm forever 💜
r18454,Zi4r9o,supermom – ormling,hundredoutoften
r18457,Zi4sne,Mommy | lingorm,เฟรช
r18464,Zi4vlm,ระยะปลอดภัยของหัวใจ | OrmLing,ฮั่นฮั่น
r18466,Zi4wbg,โชนไม่มีวันลื่น|LINGORM,PeachPloy
r18468,Zi4xqh,hers | lingorm,sunkwong
r18469,Zi4yku,ระวีกานต์ l หลิงออม [Omegaverse],Neptune07
r18471,Zi50b4,Rarm Preem|Lingorm,ตงต่งต้ง
r18480,Zi53po,คนโปรดของลลิน - Lingorm,lannx_27
r18481,Zi53ra,เมษาหน้า(รัก)ร้อน - LingOrm,K.Phee
r18487,Zi55qt,High Class |lingorm,กินแซ่บส์
r18490,Zi56r5,Vampire | Lingorm,yoyoyok
r18492,Zi58aq,Blood Bound,PCY_1102
r18497,Zi5a4w,​The Heir Protocol : เงื่อนไขหัวใจ ทายาทจำเป็น,moose
r18502,Zi5b8o,OUR LITTLE PRINCESS LingOrm,hello I am
r18516,Zi5fc1,Bitter Aftertaste of Her Lips,Real-Dee
r18523,Zi5hfa,Faithful (lingorm),zephirum
r18527,Zi5iyj,Baby wife | หลิงออม,WritersQ
r18528,Zi5j5n,Why her?| Lingorm,ลาบทอดโต๊ะ9ค่ะพี่
r18533,Zi5lk8,นลินธารา | lingorm,เสือโลโล่
r18534,Zi5mr4,รุ่นพี่ที่รัก|lingorm,หลิงออม
r18536,Zi5n8h,นทีรินทร์|lingorm,คลื่นณธีร์
r18548,Zi5qo5,มีเธอ|LingOrm,ริรม
r18557,Zi5v06,คุณโม่เฉิน | LingOrm,คุณอาเจ
r18562,Zi5whp,Lilin - LingOrm,prodpran.p
r18569,Zi5xqo,เกินเพื่อน|Lingorm,LoLo
r18572,Zi6032,เพียงเธอ lingorm,MM
r18573,Zi60hm,SAVE POINT : Built For You | LingOrm,mysone
r18575,Zi615b,รูมเมต | LingOrm,พ่อหลิงหลิง
r18578,Zi61id,ชิณศิฌา - LingOrm,tipsyrosie
r18581,Zi61u6,After the Stage | LingOrm,วรรณวาฬ
r18588,Zi63nw,Love Scene #LingOrm,BAEKSUNX
r18589,Zi63vn,DON’T TOUCH MY EXECUTIV|LINGORM,hello I am
r18591,Zi64ut,บาปลำดับที่ 31|Lingorm,ตงต่งต้ง
r18595,Zi66j3,รักมหาเสน่ห์ | Lingorm,Tarm🐧
r18612,Zi6b5o,ขอลอง | lingorm,หลิงออมจัดงานวันไหนคะ
r18624,Zi6g00,ดั่งอัปสร | หลิงออม,ปัญญาภัค
r18640,Zi6nb3,เพื่อนบ้าน | LingOrm,คุณอาเจ
r18643,Zi6ng8,"unmei , lingorm",do u luv me
r18644,Zi6nge,เพราะรัก…ฉันจึงมา |LingOrm,พิมพิภัทร
r18651,Zi6ov5,Run to You | lingorm,ลูกอมรสมิ้นท์
r18655,Zi6qvl,พี่คนสวยกับมาเด็ก |หลิงออม,i love gl
r18662,Zi6tf3,"""ใบประกาศกับหัวใจ""",โบ้บ้อกแบ้ก
r18672,Zi6ygn,เมะชนเมะ|Lingorm,ลึกลับซาว
r18674,Zi70pf,ลิขิตรักสองภพคู่แฝด,ny.efrch
r18683,Zi74ta,บาร์บุหลัน | Lingorm,อินทนิล
r18686,Zi75ao,แอบชอบเพื่อนสนิท|lingorm,นอนน้อยร้อยเปอร์เซ็นต์
r18694,Zi77ea,เหนือกฎบริษัท คือหัวใจ lingorm,โนเนมสตอรี่
r18697,Zi78bp,Toxic Illusion - LingOrm,hello I am
r18704,Zi7ajd,วันนั้นทำนิ่ง วันนี้วิ่งมาง้อ | Lingorm,Santo_.2777
r18707,Zi7bgl,“ห้ามตกหลุมรักรูมเมต (แต่ตกไปแล้ว)“,April as
r18712,Zi7ckp,ปีที่แปดของเรา |Lingorm,เมษาที่หายไป
r18734,Zi7iu5,เด็กตี๋ - lingorm,"AichaKhio,"
r18742,Zi7nhh,Mon Coeur's Secret โปรดรักอัยการ | Lingorm,Little't
r18744,Zi7o0e,เพนท์พาย|LINGORM,hello I am
r18745,Zi7o9a,The Last Wife  | หลิงออม,เจ้าปลาวาฬน้อย 🐳
r18748,Zi7p9p,Blood line & Bitter wine | Lingorm,sipadann
r18750,Zi7pbe,The one and only in my heart |LingOrm,KhunPaırın :/
r18763,Zi7ua8,urHome | LingOrm,nothingw
r18766,Zi7vga,จะรักหรือจะร้าย(lingorm),love ❤️
r18768,Zi7wa1,รอยรักรสา,mama.mamasu
r18770,Zi7wsf,จะรักหรือจะร้าย(lingorm),love ❤️
r18772,Zi7xjx,A Heart Beyond the Contract  หัวใจนอกสัญญา lingorm,ビュー77
r18778,Zi7yt2,พัตเตอร์พิช|lingOrm,chun
r18780,Zi80n0,"The Rose Of Serpent , lingorm",พุดน้อย poodnoi
r18794,Zi877n,จะรักหรือจะร้าย(lingorm),love ❤️
r18799,Zi88cb,จะรักหรือจะร้าย|lingorm ตอนจบ,love ❤️
r18806,Zi8a5j,Who are big boss ?  #lingorm,Mr.Dangerous
r18815,Zi8cix,บุษบาแก้วกัลยา [Lingorm],mywhyworld
r18816,Zi8clr,"""คุณหมอกับนักโทษหมายเลข 27"" (lingorm)",โนเนมสตอรี่
r18823,Zi8gq0,พี่พิมกับน้องหมาเด็กซัน |OrmLing,Tecno4132
r18834,Zi8jps,lingorm|หลิงออม,love ❤️
r18837,Zi8kg4,แค่เธอ | lingorm,คุณโลกสีเทา🌍
r18843,Zi8ls0,พี่ลลินของซัน | lingorm,Supersunz
r18844,Zi8lst,Obsessed with..... | Lingorm,WHITE ˚ ༘
r18870,Zi8rkh,กว่าพี่จะโสด... [Lingorm],mywhyworld
r18873,Zi8rs5,# ท้ายบ้านน้ำเหนือ |lingorm,โอวัลตินไม่ใส่ผัก
r18874,Zi8s0t,แอคเคาท์ลับ | LINGORM,ชามะนาววว
r18875,Zi8s4x,ศัตรูแบบใด|LingOrm,สมปอง ' ง .
r18877,Zi8sra,You are my light️|LINGORM,secret
r18881,Zi8tuk,公主|lingorm,sasikan.
r18888,Zi8v4b,พระจันทร์สีเลือด | lingorm,อาเมะตี๋
r18891,Zi8wrl,Too close | Lingorm,WHITE ˚ ༘
r18898,Zi8yby,ดีลรัก(ลับ)ท่านประธาน,mywhyworld
r18905,Zi91mv,Run | lingorm,khunrun
r18908,Zi92ce,รัก จริง | lingorm,ไม่ว่างเลยว่ะ
r18912,Zi943s,ความรักถัดไปคือฉันเอง|LingOrm,สมปอง ' ง .
r18915,Zi954f,ใจร้ายแต่ก็ยังรัก|lingorm,prim_.385135
r18919,Zi95jg,เพราะเหตุใด | LingOrm,momemmk_.
r18927,Zi978h,ไวน์ศิกา ss2 - lingorm,October.A
r18929,Zi97or,พบรักแรก/LingOrm,Koku
r18931,Zi98f0,รอยแผลใต้สายฝน,yo your
r18933,Zi994w,superstar — gl ch3,เตาผิงไฟ
r18935,Zi99d6,เห็นผมติ๋มจะทิ่มผมเฉย|ormling,น้อวอ
r18947,Zi9d5g,นิยายเรื่องเธอ|lingorm,~Baby Blue~🦋
r18955,Zi9fg0,ไทด์ ไอริน |lingorm,GLครองโลก
r18961,Zi9glr,"smthswrng , lingorm",sataprilwithyou
r18962,Zi9gmy,Unread Status| LINGORM,hello I am
r18964,Zi9i01,Beautiful girl|lingorm,aomkorn
r18968,Zi9is9,แพ้รุ่นน้อง | lingorm,คุณนาชา
r18980,Zi9mkc,#ไหนว่าด่าไม่ทัน | lingorm,morforlike
r18982,Zi9n3a,แม่ทูนหัว  |ormling,powess
r18983,Zi9na4,"Good night, My FWB [lingorm]",ปอเป็ดขี้เหร่
r18986,Zi9nfa,ภีรชญารินทร์ - lingorm,pzalitayu
r18988,Zi9no7,Just a Senior | lingorm,แมวดำ
r18989,Zi9nyq,เจ้ขิมของอัย |lingorm,mamanongorm
r18991,Zi9oi6,marrying my best friend | lingorm,pineare__
r18998,Zi9pva,ตรีณิชา |หลิงออม,brice
r18999,Zi9pw0,วันครบรอบแต่งงาน |one shot Lingorm,อยากจกพุงลีโอ
r19011,Zi9spp,คุณนิรา |lingorm,ผีเสื้อรัตติกาล
r19014,Zi9t52,ลดาวัลย์ | lingorm,s.un
r19016,Zi9ttd,เผลอใจ|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r19018,Zi9ueo,Love Trainee 101 | LingOrm,ฮานึล
r19019,Zi9ueu,17 m | lingorm,ปิ่นพบรัก
r19023,Zi9v66,เมื่อไหร่จะรักกัน​ (lingorm),ทานตะวัน27
r19027,Zi9wg2,Song of Love : Lingorm,วิเวียนร์
r19028,Zi9wre,a partner in crime! | lingorm,Bleuett
r19049,Zia3f5,ใต้หล้า #LingOrm,omurice#1127
r19054,Zia4yj,หากเธอมีจริง|lingorm,ผักอะไรพูดไม่เพราะ
r19056,Zia6as,Nicotine | lingorm,tammada.
r19060,Zia7x5,noname,ชาบูเลิฟเว่อร์
r19078,Ziad01,ขอบคุณที่เกิดมาอีกครั้ง|LingOrm,หวัดดีค่ะ
r19080,Ziadj5,เรารักเธอเธอรักใคร/หลิงออม,อ้ายมีบ่เรียนจบแล้วโว้ย
