detail_key,article_id,title,author
r18526,Zi7iu5,เด็กตี๋ - lingorm,"AichaKhio,"
r18534,Zi7nhh,Mon Coeur's Secret โปรดรักอัยการ | Lingorm,Little't
r18536,Zi7o0e,เพนท์พาย|LINGORM,hello I am
r18537,Zi7o9a,The Last Wife  | หลิงออม,เจ้าปลาวาฬน้อย 🐳
r18539,Zi7p9p,Blood line & Bitter wine | Lingorm,sipadann
r18541,Zi7pbe,The one and only in my heart |LingOrm,KhunPaırın :/
r18554,Zi7ua8,urHome | LingOrm,nothingw
r18557,Zi7vga,จะรักหรือจะร้าย(lingorm),love ❤️
r18559,Zi7wa1,รอยรักรสา,mama.mamasu
r18561,Zi7wsf,จะรักหรือจะร้าย(lingorm),love ❤️
r18563,Zi7xjx,A Heart Beyond the Contract  หัวใจนอกสัญญา lingorm,ビュー77
r18569,Zi80n0,"The Rose Of Serpent , lingorm",พุดน้อย poodnoi
r18582,Zi868b,หากเพียงจะขอ | lingorm,เมื่อดอกไผ่บาน
r18583,Zi877n,จะรักหรือจะร้าย(lingorm),love ❤️
r18588,Zi88cb,จะรักหรือจะร้าย|lingorm ตอนจบ,love ❤️
r18595,Zi8a5j,Who are big boss ?  #lingorm,Mr.Dangerous
r18604,Zi8cix,บุษบาแก้วกัลยา [Lingorm],mywhyworld
r18605,Zi8clr,"""คุณหมอกับนักโทษหมายเลข 27"" (lingorm)",โนเนมสตอรี่
r18613,Zi8gq0,พี่พิมกับน้องหมาเด็กซัน |OrmLing,Tecno4132
r18624,Zi8jps,lingorm|หลิงออม,love ❤️
r18627,Zi8kg4,แค่เธอ | lingorm,คุณโลกสีเทา🌍
r18633,Zi8ls0,พี่ลลินของซัน | lingorm,Supersunz
r18655,Zi8rkh,กว่าพี่จะโสด... [Lingorm],mywhyworld
r18658,Zi8rs5,# ท้ายบ้านน้ำเหนือ |lingorm,โอวัลตินไม่ใส่ผัก
r18659,Zi8s0t,แอคเคาท์ลับ | LINGORM,ชามะนาววว
r18660,Zi8s4x,ศัตรูแบบใด|LingOrm,สมปอง ' ง .
r18662,Zi8sra,You are my light️|LINGORM,secret
r18666,Zi8tuk,公主|lingorm,sasikan.
r18672,Zi8v4b,พระจันทร์สีเลือด | lingorm,อาเมะตี๋
r18680,Zi8yby,ดีลรัก(ลับ)ท่านประธาน,mywhyworld
r18689,Zi92ce,รัก จริง | lingorm,ไม่ว่างเลยว่ะ
r18693,Zi943s,ความรักถัดไปคือฉันเอง|LingOrm,สมปอง ' ง .
r18696,Zi954f,ใจร้ายแต่ก็ยังรัก|lingorm,prim_.385135
r18700,Zi95jg,เพราะเหตุใด | LingOrm,momemmk_.
r18708,Zi978h,ไวน์ศิกา ss2 - lingorm,October.A
r18710,Zi97or,พบรักแรก/LingOrm,Koku
r18712,Zi98f0,รอยแผลใต้สายฝน,yo your
r18714,Zi994w,superstar — gl ch3,เตาผิงไฟ
r18716,Zi99d6,เห็นผมติ๋มจะทิ่มผมเฉย|ormling,น้อวอ
r18728,Zi9d5g,นิยายเรื่องเธอ|lingorm,~Baby Blue~🦋
r18735,Zi9fg0,ไทด์ ไอริน |lingorm,GLครองโลก
r18741,Zi9glr,"smthswrng , lingorm",sataprilwithyou
r18743,Zi9i01,Beautiful girl|lingorm,aomkorn
r18746,Zi9is9,แพ้รุ่นน้อง | lingorm,คุณนาชา
r18758,Zi9mkc,#ไหนว่าด่าไม่ทัน | lingorm,morforlike
r18760,Zi9n3a,แม่ทูนหัว  |ormling,powess
r18761,Zi9na4,"Good night, My FWB [lingorm]",ปอเป็ดขี้เหร่
r18764,Zi9nfa,ภีรชญารินทร์ - lingorm,pzalitayu
r18766,Zi9no7,Just a Senior | lingorm,แมวดำ
r18768,Zi9nyq,เจ้ขิมของอัย |lingorm,mamanongorm
r18770,Zi9oi6,marrying my best friend | lingorm,pineare__
r18776,Zi9pva,ตรีณิชา |หลิงออม,brice
r18777,Zi9pw0,วันครบรอบแต่งงาน |one shot Lingorm,อยากจกพุงลีโอ
r18788,Zi9spp,คุณนิรา |lingorm,ผีเสื้อรัตติกาล
r18790,Zi9t2y,"Love 101 , lingorm",พุดน้อย poodnoi
r18792,Zi9t52,ลดาวัลย์ | lingorm,s.un
r18794,Zi9ttd,เผลอใจ|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r18796,Zi9uds,ปลายฟ้าเหนือเมฆ | lingorm,roseate
r18797,Zi9ueo,Love Trainee 101 | LingOrm,ฮานึล
r18804,Zi9wg2,Song of Love : Lingorm,วิเวียนร์
r18818,Zia1hq,Ms. Everything| LingOrm,shanaping
r18824,Zia3f5,ใต้หล้า #LingOrm,omurice#1127
r18829,Zia4yj,หากเธอมีจริง|lingorm,ผักอะไรพูดไม่เพราะ
r18831,Zia6as,Nicotine - lingorm,tammada.
r18836,Zia7x5,noname,ชาบูเลิฟเว่อร์
r18853,Ziad01,ขอบคุณที่เกิดมาอีกครั้ง|LingOrm,หวัดดีค่ะ
r18855,Ziadj5,เรารักเธอเธอรักใคร/หลิงออม,อ้ายมีบ่เรียนจบแล้วโว้ย
r18857,Ziaeix,เวลาของหัวใจ | LingOrm,KhunPaırın :/
r18861,Ziaequ,13% LOADING,huhraina_
r18863,Ziaf3l,Blurred Whisky | LingOrm,VegasHolmes
r18869,Ziaihm,Smoldering | LingOrm,รัตติกาล เวหา สนธยา
r18870,Ziaiwb,Only You | LingOrm,Mi Corazón
r18871,Ziajg3,psycho |Limgorm,Mr.Dangerous
r18875,Ziakef,Secret Match : คู่แมตช์ลับระดับผู้นำ | LingOrm,อิ่มอก-อิ่มใจ
r18877,Zial7v,PiangNao | lingorm,ตัวบักเอ้บ
r18878,Zialol,ปัณอลิน | lingorm,kun_korn
r18879,Zialsc,ผู้กำกับจำเป็น |lingorm,เรื่อยๆจอยๆ
r18884,Ziaob1,ธีร์คีรินทร์-lingorm,อ้วม🐼🐼
r18887,Ziap3j,บักเขมเด็กวัด - Ormling,ormling.mmx
r18894,Ziaqvy,Under the Mafia's Shadow,lingorm
r18898,Ziar42,พิธนินทร์ | lingorm,เสือโลโล่
r18903,Ziasg9,Little Secret - lingorm,merlune.
r18905,Ziat9o,ปัณภัส | lingorm,kun_korn
r18910,Ziauwg,Blind|LingOrm,อู่หลงมะลิ
r18921,Ziayhy,คำสั่งรัก | LingOrm,นู๋ไรใจดี
r18922,Zib041,Tier list | lingorm,ส้มจ๋วย
r18924,Zib0g7,"La justice, l'amour et la droiture - Lingorm",sipadann
r18929,Zib24i,Ex-Girlfriend - Lingorm,hello I am
r18944,Zib836,The Graph of Us เส้นกราฟขนานที่มาบรรจบ| LingOrm,MTNJS
r18945,Zib84a,เดิมพันของคินน์ Khin’s Bet |lingorm,girl friendship
r18948,Zib964,Ghost Girl | lingorm,rakเคะลูกคุณหนู
r18954,Zibcil,เกิดใหม่อีกครั้งเป็นภรรยาที่คุณแสนชัง |หลิงออม,UglyDuckling
r18957,Zibdt9,ฟิคสั้น หลิงออม,jk.
r18958,Zibdvf,Our Forever Was a Dream |LingOrm,TooLateForForever
r18972,Zibit0,ทีจีเสือร้าย |LINGORM,โทนี่
r18977,Zibjnj,ก่อนฟ้าสาง,คูเรล
r18978,Zibjo9,คนที่เคยอยู่ในสายตา | LingOrm,เตาถ่าน🐈‍⬛
r18981,Zibkna,Poison of love - LINGORM,My Apollo
r18983,Zibl07,ฉันและเธอ | Lingorm,yoyoyok
r18988,Zibli6,Your Home |LingOrm,ZEROX.
r18989,Zibloi,เด็กกำพร้า/lingorm,korn-
r18993,Zibmj4,Boss | LingOrm,เจ้าหมาหมี^
r18995,Zibmxi,Mara |LingOrm,Kittie
r19011,Zibt5d,จากบ้านนามาตามหารัก|LingOrm,อย่าให้รู้วบ์
r19013,Zibtc8,จีบเธอ 100 วัน (100 days with you),Totallylovermuseumart
r19028,Zibxqb,เต้าจี้ | lingorm,kun_korn
r19029,Zibxvg,Namfah | LingOrm,แว๊กแก๊ก
r19034,Zic02x,หัวใจรุ่นใหม่,ไก่นอนน้อย
r19036,Zic0hy,ถ้าฉันเป็นเขา..คุณจะรักฉันไหม|ormling,แนนที่ไม่ใช่แนน
r19045,Zic5hp,วิวสวย - LingOrm,K.Phee
r19046,Zic5mm,คุณหนู,ลลินา
r19054,Zic7yt,ยัยเอ๋อที่รัก lingorm |สาวดุ้น,อโลน'นน
r19056,Zic8p0,ลลินา//lingorm,ลลินา
r19057,Zic8re,แม่เลี้ยงอิงดาว | LingOrm,คุณอาเจ
r19058,Zic8xr,ily401 | LingOrm,DNA9
r19060,Zic9bj,ดาวเหนือ | หลิงออม,ลมหนาวกับดาวเหนือ
r19061,Zic9m6,GAMER | Lingorm,Monkey44
r19064,Zic9sa,"Next Step, Your Heart | lingorm",buubieqy
r19071,Zicbor,lustful young man | Lingorm,khunChicha •
r19073,Zicc5k,หลิงออม,หลิงออม/lingorm/GL
r19077,Zicdt2,Pluto - lingorm,แมวหยิ่ง:((:
r19081,Zicews,แสงที่เดินทางมาถึง | Lingorm,First paper
r19093,Zichkv,Sassy Girl | LingOrm,Pencil and Eraser
r19097,Zicipu,อนินศิมา - lingorm,mutterpic
r19098,Zickae,Open Mode | หลิงออม,WritersQ
r19099,Zickh1,หลิงออม,หลิงออม110
r19100,Zicmfg,รับได้ไหม | LingOrm,Mi Corazón
r19108,Zicp4b,ระยะทางไปกลับดวงจันทร์ - LingOrm,K.Phee
r19112,Zicrly,หลิงออม,หลิงออม/lingorm/GL
r19131,Zicvr3,était une fois | lingorm,chevalier
r19137,Zicxbq,GG | Lingorm,ไออ้วม
r19141,Zicy7h,หนามกุหลาบ |lingorm,PINGINK
r19142,Zid0l5,summer | lingorm,kun_korn
r19143,Zid0lq,snow | lingorm,kun_korn
r19158,Zid3fa,แฟนเก่าคนโปรด | หลิงออม,bbmt123
r19172,Zid8fy,บาร์เทนเดอร์สุดหล่อ | Lingorm,แพรวลีนทั้งจายยย
r19176,Zida8l,War in the camp!,วารีธาริน
r19179,Zidb5f,ชิโอะปัง|lingorm,PSK_1127
r19188,Ziddad,ชีสเค้ก|lingorm,PSK_1127
r19190,Ziddlq,ลูกพลับ|lingorm,PSK_1127
r19198,Zidg1x,ของขวัญ | LingOrm,Yourname
r19203,Zidi88,เสือขย่มเสือ | LingOrm,T-T_
r19206,Zidjt7,คุณแฟนลับ ๆ ของพี่รัญน์ |Lingorm,Arinnnn_.
r19210,Zidl53,Brief me if you can - lingorm,lnnipp
r19212,Zidm36,Sh*t |lingorm,กินแซ่บส์
r19222,Zidpaj,V love each other | LingOrm,Hazel-nut
r19224,Zidpqa,รักกันมากแต่สุดท้ายต้องเลิกรักกัน| lingorm,prim_.385135
r19233,Zidsvp,เจ้าชายนิทรา | LingOrm,𝚂𝙸𝚁𝙸𝙻𝙰𝙺💫🌻
r19236,Zidtka,ก่อนเดือนยี่ | lingorm,Littleclouds
r19242,Ziduag,มนต์พะพาย | Lingorm,babybay
r19249,Zidw5w,หิรัญลักษณ์ - lingorm,neonie
r19258,Zidxw8,"Crying in Couture""",คอซอ_1127
r19259,Zidy99,ฟาร์มนี้ไม่ขาย แต่เจ้าของหัวใจยังว่าง,คุณคนบ้า
r19276,Zie273,บังเอิญจะรัก,ขนมหวานวันเกิด
r19281,Zie3i6,กุลชญา – lingorm,oummoumm
r19291,Zie6la,หลงเข้าทางเสี่ย| lingorm ( NEW ),ใครขยับเป็นเก
r19292,Zie6ru,"""คุณโปรดด""|lingorm",เจ้าหญิงดอกไม้💐
r19299,Zie949,ภีมริน|Lingorm,Nam_•
r19302,Ziea6u,UBrake | Lingorm,mechi
r19305,Zieau3,Paris is calling,ゴロゴロ โกโระโกโระ
r19307,Zieb8n,แม่ทูลหัวที่รัก l LingOrm,🐉
r19309,Zieblw,พลิกล็อครักทอมฝึกหัด,F Drevia
r19312,Ziecn1,จังหวะรัก |lingorm,วังจิ้น
r19324,Ziefad,~ปะป๊าเเทนคุณ Lingorm~,มาอาโน่★
r19336,Zieh59,โซระ | Lingorm (omegaverse),Daisyy.
r19337,Zieh75,ปลายนิ้ว | lingorm,Marchative
r19343,Zieii9,จบด้วยรัก,ออมม
r19349,Zieljb,Nueacheewa | lingorm,Introvertcss
r19355,Zieomq,Nicha | lingorm,เมื่อดอกไผ่บาน
r19361,Ziepy2,VANILLA SKY | Lingorm,type_
r19364,Zier3p,puppy | lingorm,Eng❤️lot
r19385,Ziexjl,Deep — Lingorm,Jrtn.
r19386,Ziexor,ดวงของเฮีย – lingorm,Tantisan
r19388,Zieyk2,Its you | Lingorm,sipadann
r19389,Zieymh,ยี่หวา|Lingorm,ดอกไม้งาม🌷
r19390,Zif06a,The Little Diva’s Family Rules LINEORM,hello I am
r19402,Zif3rh,เด็กดีของคุณประธาน | lingorm,โทนี่
r19403,Zif40e,Heiress | lingorm,กินแซ่บส์
r19410,Zif5pe,อัศวินเลือด | หลิงออม,UglyDuckling
r19412,Zif6ay,ปริมณิริญ | lingorm,lemon132
r19415,Zif6ry,si ton dai| lingorm,PT
r19420,Zif7k2,สุดที่รัก|LingOrm,khun_naphat
r19433,Zifant,ก่อนตะวันลาฟ้า | Lingorm,Ewerd Ascher
r19442,Zifcg7,More than a little,Eclipse_
r19444,Zifd6e,Until You Leave l lingorm,SIWA
r19447,Zifdtt,Tee Yai |lingOrm,ZEROX.
r19448,Zife5p,Gorgeous | Lingorm,sipadann
r19451,Ziff3b,รพีรินทร์ - Lingorm,Eyes Smile
r19452,Ziffc8,เลอภัสร์ - Lingorm,Eyes Smile
r19454,Zifg61,รักแรกพบ - lingorm,Fatilez 👑
r19457,Zifh09,Dangerous | LingOrm (Omegaverse),NamfonK
r19465,Zifipe,All My Seasons Begin With You | Lingorm,First paper
r19487,Zifp62,เมื่อหัวใจไม่ฟังคำสั่ง | LingOrm,Mi Corazón
r19510,Zifv5j,ข้าวกล่องของ CEO,ก้อนเมฆกลม
r19518,Zifxi5,เกมนอกตาราง | Lingorm,พิมจันทร์
r19525,Zig0ed,คู่แค้น | LingOrm (ฟิคสั้น),Velvet night
r19541,Zig4xi,Last Thing : You | Ormling,salemsaow
r19543,Zig62b,สารภาพลดโทษกึ่งหนึ่ง | lingorm,rakเคะลูกคุณหนู
r19547,Zig6hv,ความรักที่เป็นไปได้|lingorm,K.
r19554,Zig79u,รอยราวในใจF4|Lingorm  (Omegaverse),คุณหมาแก่
r19557,Zig7w6,แฟนเก่า|หลิงออม,LINGORM DIWA
r19558,Zig8ey,ภาษาของจักรวาล | Lingorm,จบไม่จบอีกเรื่อง
r19570,Zigcnm,ธนพิชญ์ | lingorm,เสือโลโล่
r19572,Zige4s,พยานคนสุดท้าย | LingOrm,Mi Corazón
r19585,Ziggu4,เริ่มต้นใหม่|lingorm  (Omegaverse),PSK_1127
r19593,Zigkid,จีบใหม่ได้ไหม _OrmLing (omegaverse),melody my boo
r19597,Zigm3h,Where the Thorns Bloom | LingOrm,-ดาวเสาร์-
r19598,Zigmck,เกิดใหม่ทั้งที…ขอรักเธออีกครั้ง | LingOrm,Mi Corazón
r19612,Zigq6e,ธารารัตน์ | lingorm,เสือโลโล่
r19619,Zigr3l,Impression Of You - LingOrm,QueenOfBonds
r19626,Zigtwr,รอยรักสลักกาลเวลา │ (lingorm),LRNEVER.
r19630,Zigwti,my favourite flower | Lingorm,CAT
r19633,Zigxiw,เริ่มจากคำว่า HBD,Sun Noir
r19636,Zigyfv,The Illusion of You | LingOrm,บุญผลา
r19641,Zih0yy,Same Room,Mr.Dangerous
r19657,Zih5dy,The Old Dog's Precious|lingorm,FA LOVE GL
r19659,Zih60q,Lost Trust | LINGORM,Asia_napat`
r19669,Zih85l,ภรรยาในนาม | Lingorm,yoyoyok
r19678,Zihbgi,วรเศรษฐ์กุล|lingorm /ormling (Omegaverse),Phat_11
r19679,Zihbp1,รักนิรันดร์ไม่มีวันสิ้น,บักอัญ
r19682,Zihbwj,หมาเน่าของพี่คิม | Lingorm,Peerada_pp
r19691,Zihe3r,Private Mode | Lingorm,White Rose ˚ ༘
r19702,Zihggd,แอบรัก,บักอัญ
r19704,Zihh41,Covert ― LingOrm,Chaowanphut
r19721,Zihlt8,แชทนี้ (ไม่) มีความลับ -Lingorm,StarryPetals💫🌷
r19731,Zihpm4,วิศวะที่รัก | รี่ดิว,kn. po
r19741,Zihsot,ใต้เงา lingorm,เป่าเปย์
r19749,Zihvgs,Sinful Whisper| Lingorm,Sunny
r19756,Zihx88,Zeus|LingOrm,ธารสีคราม
r19757,Zihx8s,รักที่จบลงแล้วแต่ยังลืมไม่ได้|LingOrm,The First STANG
r19772,Zii16u,ปะป๊าไม่รักลู่ ! |หลิงออม,UglyDuckling
r19774,Zii1ic,Dangpratthana - lingorm,merlune.
r19776,Zii1t4,ขอฮักน้องได๋บ่|lingorm,หน้าโหดแต่เป็นคนตลกนะ
