detail_key,article_id,title,author
r15914,Zhgyti,รักมือสอง | OrmLing,NamfonK
r15915,Zhh1jl,Punch | Lingorm¹⁸,Pan_08
r15924,Zhh2n9,ลูกของเรา...[Lingorm],เจ้ากล้วย🍌🦈
r15925,Zhh2sx,นางฟ้าในอ้อมกอด | LINGORM,ชามะนาววว
r15926,Zhh4gs,ตราบาป omegaverse (lingorm),คุณบ็อกแบ๊ก
r15932,Zhh5t4,ยังคงรอ|LINGORM,o pandanus
r15935,Zhh70i,case of you — lingorm,𝒎𝒂𝒕𝒄𝒉𝒂𐙚
r15936,Zhh7mr,พบรักในไร่ตะวัน|lingorm,Love. LingOrm😻
r15940,Zhh9vm,Today is Forward - lingorm,merlune.
r15942,Zhhan7,PKEverything | lingorm,KhunPaırın :/
r15947,Zhhbij,paradise — lingorm,kirari_
r15949,Zhhbm9,Playlist Romance | LingOrm,your.zesty
r15951,Zhhd1l,เมธาวี|lingorm,Gentlemoon
r15955,Zhhepo,พี่คนสวย | lingorm,เฟรช
r15962,Zhhg49,ผู้สาวเมืองกรุง - LINGORM,Our love
r15963,Zhhgfg,สุดที่รัก|lingorm,ZEROX.
r15970,Zhhhxp,Commit (Not) Complete | lingorm,พิษจันทร์
r15973,Zhhjdh,เถ้าแก่ลลิน | LINGORM,Leo
r15975,Zhhknj,เพี้ยน | lingorm,Saw
r15976,Zhhlef,ม๋า |lingorm,เฟรช
r15981,Zhhm9f,sunshine |หลิงออม,Sunday with …..
r15985,Zhhn39,Serendipity - lingorm,prodpran.p
r15986,Zhhns4,รักเธอไม่ได้|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r15990,Zhhpjr,เค้าขอโทษนะคะ : LingOrm,แพนด้าตาดำ🐼
r15993,Zhhr5n,ภรรยามาเฟีย | หลิงออม,UglyDuckling
r15994,Zhhra4,Summer of Love  lingorm,LRNEVER.
r15997,Zhhso6,The Moon | lingorm,เมื่อดอกไผ่บาน
r16001,Zhhv5s,แผนรักนัยลับ |LingOrm,หลงหลงเปา
r16004,Zhhw2g,Library | Lingorm,𝑥𝑖𝑛𝑗𝑖𝑒_.
r16009,Zhhy3n,สาบานรัก | Ormling,KhunPaırın :/
r16017,Zhi0a9,เธอเท่านั้น | LingOrm (Omegaverse),ดอกไม้กับเทียนไข
r16021,Zhi1ly,EMBER & SALT,pnoloto
r16022,Zhi1q9,เป็นฉันไม่ได้หรอที่ยืนข้างเธอ|lingorm,เนคกี้
r16034,Zhi6hv,Pinya’s Princess | lingorm,kaewchaya
r16039,Zhi8gn,Heavenly | lingorm,viwhale
r16040,Zhi8xp,รวมเพลย์ลิสต์ของPaeonia|หลิงออม,Bo Tan
r16043,Zhi9b6,มวยบีไบเบ้ยห์ | Lingorm,กั่ยหัวทอม
r16045,Zhi9m0,"fix me, doc! | lingorm (omegaverse)",sushiba
r16053,Zhic8m,คนใช้|Lingorm,ดอกไม้งาม🌷
r16062,Zhifu0,In Position,khhhht
r16064,Zhigny,พิมพ์ภัส | lingorm,Bonus numnim
r16070,Zhihll,Flashback Fever [Lingorm],mywhyworld
r16076,Zhijxf,คมกริช | lingorm,³⁸×®
r16080,Zhil3n,เหม่ยหลงตงฉิน|LINGORM,เสียงสะล้อ
r16081,Zhim1c,บัลลังก์สองภพ | LingOrm,คุณอาโม
r16093,Zhipm3,Out of Duty  (lingorm),gaajaboo
r16095,Zhir99,รักโดยบังเอิญ|lingorm,อลิสตะวัน
r16096,Zhirha,คิดถึง ( Omegaverse ),คืนที่สามสิบแปด
r16100,Zhis1l,หมาเด็กกับพี่คนสวย | หลิงออม,ง้องแง้ง
r16102,Zhise0,รักไม่พอ (Too Late) | lingorm,goldieskwong
r16103,Zhismi,"Just Friends, Right? | lingorm",กินแซ่บส์
r16105,Zhisut,เงินเดือนหรือหัวใจ | LingOrm,พ่อหลิงหลิง
r16107,Zhit5e,แพ้ตี๋|lingorm,นอนน้อย😞😞
r16124,Zhiwxn,Late Night Geometry [Lingorm],mywhyworld
r16125,Zhix4a,PHAKINIRIS | lingorm,Phonetic
r16126,Zhix53,พิรดา-Lingorm,walatin
r16131,Zhiyq9,ลูกคนใช้ | LingOrm,คุณอาเจ
r16145,Zhj4qq,Please don't give up | Ormling,KhunPaırın :/
r16149,Zhj5ei,เธอเดินไปไกลจนสุดสายตา |Lingorm,zzzzzz.n
r16150,Zhj5en,พบรักพะแพง - LingOrm,K.Phee
r16161,Zhj8c8,ต่างคณะ |LINGORM,ฉลามน้อยในท้องทะเล
r16164,Zhj982,หลิงออม,รอรัก
r16165,Zhj9ac,ถ่านไฟเก่า [Lingorm],mywhyworld
r16173,Zhjd1s,สามีในนาม | Lingorm,yoyoyok
r16178,Zhjeen,รอรักเก่า,รอรัก
r16181,Zhjekh,next life - lingorm,prodpran.p
r16184,Zhjfv0,ภัทรนรินทร์ — lingorm,loveispaidwithsorrow
r16186,Zhjgbu,หมาวัดกับดอกฟ้า(ออมหลิง),อริสา😽
r16188,Zhjgmx,ได้โปรด | lingorm,คลังยา
r16191,Zhjh7s,หลงรักดาวมหาลัย|หลิงออม,หวานไม่ชอบ ชอบขมๆ
r16192,Zhjhak,GIN N' TONIC│ LingOrm,Chaowanphut
r16195,Zhjhul,อ้ายมันบ้านนอก|lingorm,ปาลิ๋ม
r16197,Zhjik5,Secret love | LingOrm,LingOrm
r16200,Zhjiy0,ริณไม่มีวันรัก | lingorm,un_shy..🖋️
r16221,Zhjogu,The Superstar’s Secret    ความลับซุปตาร์ | lingorm,M966
r16226,Zhjpti,รักของเรา |Lingorm,แฟนฟิค lingorm
r16227,Zhjpxp,เด็กดี |lingorm,คุณคนซึน
r16228,Zhjq8o,THE LUNA - Lingorm,PCY_1102
r16235,Zhjslf,White Noise l Ormling,armainie
r16237,Zhjso3,เฮามันต่างกัน|Lingorm,P’Linglingkwong
r16242,Zhjum0,intch | LingOrm,แว๊กแก๊ก
r16243,Zhjv23,ไอ้เด็กดื่อ/lingorm,ปากกาสิก
r16248,Zhjwqm,safe place ss1 l หลิงออม,armainie
r16256,Zhjyi2,วิชวลของคุณระพี,เจ๊น้ำตก
r16259,Zhk064,Her at the gate - lingorm,lnnipp
r16260,Zhk069,Toxic Relationship | Lingorm,mayongchideiei
r16262,Zhk0mn,ศิโรราบ | lingorm,𝑲𝒉𝒖𝒏𝒕𝒉𝒊𝒂𝒏
r16263,Zhk12c,Miscast คู่(กัด)จิ้น|LingOrm,PeachPloy
r16264,Zhk12j,บอดี้การ์ดกับคุณหนู 3P|lingorm,Sometimes
r16274,Zhk3ul,เช้าสองแลงสอง | lingorm,naniya ™
r16276,Zhk48n,Gentleness | lingorm,sinkappp
r16277,Zhk4dy,เด็กแว้นมีสิทธิ์มั้ยค้าบบ|lingorm,ต้มไก่ใส่ใบขาม
r16278,Zhk4ed,เเค้นนี้ต้องชำระ|LingOrm,ราตรีสีเทา†
r16285,Zhk634,นิรันด์กาล || Lingorm,อ้วมเหมียว
r16291,Zhk9cu,Please | LingOrm,Pencil and Eraser
r16293,Zhkaat,เกศริน|lingorm,Renita.ws
r16294,Zhkap8,404: ระหว่างนั้น,11 °C
r16301,Zhkcfv,สายชลไอดิน | Lingorm,KwongLong
r16302,Zhkcvq,เธอรักตัวเองไม่ใช่เรา,eehtorez
r16312,Zhkh6y,You Matter | lingorm,𝙋𝙇𝙐𝙑𝙄𝙊𝙋𝙃𝙄𝙇𝙀
r16314,Zhkhmd,Just friend . ʟɪɴɢᴏʀᴍ,อชิ3339🐰
r16326,Zhklrx,Hide (love),leen
r16327,Zhkm72,More Than Just Acting | lingorm,คุณภัทร007
r16331,Zhkobk,Alpha’s Pretty Prey | lingorm,อ้ายซีเล้ง!
r16332,Zhkohp,The Clinical Secret [Lingorm],mywhyworld
r16338,Zhkrk2,Secrets Beneath the Flash |ormling,คุณวาฬ
r16339,Zhkrmb,เส้นชะตาที่ทำนาย…คือเธอ|lingorm,เจ้าหนูโบจัง
r16340,Zhks1d,พบ(ความ)รัก - lingorm,VanesSun
r16344,Zhksiy,Dujdangfun - lingorm,merlune.
r16345,Zhkskk,แม่เลี้ยง | lingorm,ledy  kaa
r16350,Zhktni,KEY 88 l Lingorm,nnpthita
r16359,Zhkwm4,ยังคงคิดถึงใครคนนั้น,ไม่บอกชื่อหรอกนะว่าเป็นใคร
r16364,Zhky28,คุณหนึ่ง |lingorm,KUNIMUNIN
r16365,Zhkyod,don't smile | lingorm,PHAKDEE.
r16368,Zhl0cu,Hope to see you again | Lingorm,Carrot’s
r16370,Zhl1bl,Queen in the Shadow of Power ราชินีในเงาอำนาจ | LingOrm,NOAH SATUR
r16372,Zhl4cx,หมาแก่ของน้องเบ๊บ | Lingorm,Luna Nightfall
r16374,Zhl4sb,ไทบ้านก็มีหัวใจ|LingOrm,หวัดดีค่ะ
r16375,Zhl5dp,ระยะห้ามรัก Too Close Too Love | LingOrm,แซวม่อนดองซีอิ้ว
r16387,Zhla3n,นางสาวขวัญใจ | lingorm,rpubrak
r16394,Zhlbdx,อริศราวรินทร์ | lingorm,xsoblack
r16395,Zhlbf3,นายหญิงสุดที่รัก,Saturn22hz
r16408,Zhlhnm,Halfway Love | LingOrm,NamfonK
r16412,Zhljb3,เจอกันใหม่|Ling Orm,b.b27
r16413,Zhljfv,A difficult love|lingorm,tangmo 013
r16416,Zhlkhn,สาย|lingorm,LingOrm
r16420,Zhlmxx,หมอถิงหมอชิชา lingorm,คุณเดซี่แม่พี่หลิงค้าบ
r16421,Zhln3e,ภักดีธารฟ้า | Lingorm,G943349
r16423,Zhlo8q,Hidden secrets  | OrmLing Omegaverse,Gameji อิอิ
r16424,Zhlom1,Under My Command,ต้มไก่ใส่ใบขาม
r16425,Zhlomb,PeemPim  | lingorm,ลองฝึกหัดงับบ
r16427,Zhloqr,กุหลาบร้ายพ่ายรัก|lingorm,โกเด้นหมายิ้ม
r16435,Zhlqeb,รู้ว่าเสี่ยงแต่คงต้องขอลอง.. |lingorm,pln.la
r16438,Zhlqwy,Senior x Intern หัวใจไม่ได้จัดการ - LingOrm,QueenOfBonds
r16440,Zhlrwv,พี่ไม่ชอบเด็ก | หลิงออม,casertk
r16445,Zhlsyp,เพนโนภัทร | OrmLing,ปลายหมึกพู่กัน
r16455,Zhluye,ม๋า dak | lingorm,เฟรช
r16456,Zhlvha,ใครเพื่อนมึง | Lingorm,หูกระต่ายสีชมพู
r16458,Zhlvve,เดือนฟ้าของคุณอร - lingorm,เจ้าสอง
r16459,Zhlwpa,เดิมพันรัก - Lingorm,PCY_1102
r16480,Zhm1dn,fall in love | Lingorm,คุณอามมี่
r16483,Zhm2gq,พบรักครั้งใหม่ #หลิงออม,I rarin
r16485,Zhm2wp,Soulmate |lingorm,viwhale
r16494,Zhm4dj,แค้นรักปกปราชน์ | หลิงออม,UglyDuckling
r16496,Zhm4rq,พันธนาการสามภพ,คุณควองๆ
r16499,Zhm5jg,"Lingorm-หลิงออม ""แค่คนธรรมดาครับ""",I love you 🎀🙊
r16500,Zhm5sp,ดาวคู่ฟ้า,pp.
r16518,Zhmc80,เเฟนบ้านนอก | LingOrm,KhunPaırın :/
r16531,Zhmhtb,รักนี้ไม่ได้อยู่ในบท - lingorm,prodpran.p
r16535,Zhmj31,ศศินันท์ | lingorm,คุณวาฬ🐋
r16547,Zhmnxp,7.895,Mr.Dangerous
r16548,Zhmocm,หยุดฉันให้ได้สิ เบ๊บ Lingorm,k'บ๊อกแบ๊ก
r16562,Zhms77,Garage | Lingorm,tumraija
r16563,Zhmtb3,PreawNapa - LingOrm,Pearllalin
r16569,Zhmv09,Rice Scent | lingorm,"AichaKhio,"
r16575,Zhmxov,เธอคือศัตรู…ที่ฉันอยากได้|lingorm,ดาวเด่น🌟
r16589,Zhn3qh,ดีไม่พอขออภัยเพราะฉันใส่ใจไม่ได้ใส่ทอง|LingOrm,อย่าให้รู้วบ์
r16593,Zhn5ik,my model|Lingorm,มาม่าหมูสับ ไม่ใส่ผัก.
r16615,Zhngeb,ดวงใจทิชากร|Lingorm,ดอกไม้งาม🌷
r16623,Zhnidq,ปุณณ์วารินทร์—lingorm,serendipity’s
r16627,Zhnjh5,The Secret |LingOrm,Yourname
r16632,Zhnpfj,ปัณพราว | lingorm,appocat
r16653,Zhnur4,กำพร้า| ormling,yoyoyok
r16656,Zhnwmf,ซินอี๋ | lingorm,xesetin
r16671,Zho1fj,Portrait ss2 | หลิงออม,armainie
r16681,Zho4n8,Patchubun | LingOrm,แว๊กแก๊ก
r16688,Zho6eo,closer | ormling,xxppyppang
r16696,Zho91q,THE LAST SNAPSHOT |ormling,MR.SINAM
r16700,Zhoaqy,รักรีรัน | lingorm,ญานีล
r16704,Zhobmp,LOSER,BOX BLACK ◼️🐯🐶🖤
r16706,Zhobr0,THE ETERNAL VOW | lingorm,MR.SINAM
r16708,Zhobus,ChiangMai | lingorm×applemim,tarr ₹
r16712,Zhocs8,คินรักเมีย | lingorm,rakเคะลูกคุณหนู
r16714,Zhod5k,ภาระของแม่เลี้ยง | LINGORM,ชามะนาววว
r16716,Zhoe3d,#รัตนวัฒนา | lingorm / lenamiu,morforlike
r16718,Zhoe75,The CEO's Rule|Lingorm,nextnice
r16722,Zhoeui,the greatest backburner — lingorm,16race
r16730,Zhoile,NO KIDDING | LingOrm,พระจันทร์ในเวลากลางวัน🌕
r16733,Zhoj6w,เรนหยุดได้หรือยัง,AlannRP
r16756,Zhoqc3,The Moon's Reminiscence | lingorm,MR.SINAM
r16762,Zhosnp,"""แอบรัก""",T__
r16763,Zhosxq,ทำไมไม่ทำตามสัญญา|Lingorm,จุ๊บเร้กกก
r16766,Zhotq4,AHN/VEE | LingOrm,DNA9
r16773,Zhowia,แค่เพื่อน(ป่ะ?) |nnn fb mliklove mtf lingorm ingfahcharlotte lmsy,Hinabe Hongfei
r16774,Zhowl5,พบรัก | lingorm,เสือโลโล่
r16781,Zhp03e,Bound by the Past | lingorm,MR.SINAM
r16799,Zhp5ff,นรีเนรัช : lingorm,มิถุนาหน้าร้อนหรือหน้าฝน
r16839,Zhpiwr,เส้นแบ่งหัวใจ | Lingorm,อิ่มอก-อิ่มใจ
r16845,Zhpkkc,Night Mode | lingorm,ไข่ปอกไข่
r16847,Zhpn5g,จีบรุ่นพี่แสนเย็นชา,ถนัดแต่งขมๆ
r16850,Zhpo46,จำเลยลับ | LINGORM,ชามะนาววว
r16859,Zhprbp,justyou — lingorm,babybabyshark
r16861,Zhprqj,Hoshiseren #lingorm,PPacKK
r16863,Zhpsfd,รักเธอเท่าฟ้าเธอเท่านั้น|lingorm,Moji
r16865,Zhpspw,มาเฟียกับสาวไฮโซ | lingorm,seefour
r16870,Zhpuj0,ศิริญาดา - LingOrm,K.Phee
r16877,Zhpyga,Fall For You - LINGORM,My Apollo
r16879,Zhq0j1,//หลิงออม,Big
r16880,Zhq19d,ปรีญาทรัพย์ | Lingorm,คุณแตงไทยเองง
r16881,Zhq1em,ไม่ง้อจะรุกเเล้วนะ! | LingOrm,KhunPaırın :/
r16889,Zhq3vr,I START BUT SHE  ENDS  -  lingorm,เจ้าสอง
r16908,Zhqb3w,ไม่รัก(รัก)พี่แล้ว | lingorm,eehtorez
r16912,Zhqcg8,"The Kheper :: Myths,  Souls, Spirit",MARS J.
r16914,Zhqcyq,Dangerous Woman | lingorm,กินแซ่บส์
r16915,Zhqd6b,ไป๋ | lingorm,Asia_napat`
r16920,Zhqek7,ผู้ถูกเลือกแห่งออเรเลีย - LingOrm,yoosé
r16929,Zhqhm2,หลิงหลิงเอง:^oVSออมออมเอง:^D,หลิงออม
r16938,Zhqjxe,ไอ้รีนอย่าดิ!!|lingorm,หมึกในเงา
r16941,Zhqktb,เรื่องของเรา - หลิงออม,pporm
r16953,Zhqo5j,เก็บรักชนิรดี | หลิงออม,UglyDuckling
r16955,Zhqom6,พิชภัทรชา | Ormling,เบญจาเอง
r16962,Zhqqsu,Hush │ LingOrm,ปี้ปิ้ด
r16965,Zhqr7o,คิดไม่ถึง | lingorm,ใครขยับเป็นเก
r16970,Zhqt0j,แค่เธอ |Ling orm,คุน K
r16973,Zhqtw5,พ่าย,คืนที่สามสิบแปด
r16974,Zhqu0j,นิ่งเฉย,คืนที่สามสิบแปด
r16981,Zhqvam,ข้อยกเว้น|lingorm,PUPUP.H
r16990,Zhr0bf,บอดี้การ์ดคนสวย(หลิงออม),Wann k.
r16993,Zhr1qa,เงาที่ไม่เคย...หายไป|Lingorm,Smoke🚬
r17009,Zhr9cq,เพียงเธอ - lingorm,ฮมอยยย.
r17010,Zhr9sb,CVB BN | lingorm,Just_lingorm
r17013,Zhrb1d,BadLove รักร้ายใต้เงาศัตรู,วารีธาริน
r17015,Zhrbti,how to get closer ? | lingorm,vin57
r17016,Zhrchu,Until You See Me | LingOrm,KhunPaırın :/
