detail_key,article_id,title,author
r20943,Zipow1,กลับมาเกิดทั้งที ขอครองหัวใจคุณคีย์ได้ไหมครับ,Matsaya-chantra
r20944,Zipox5,ความจริงที่ไม่อาจสัมผัส | EmiBonnie,m่อn
r20946,Zippmi,yourbook|emibonnie,nerdlnwza
r20947,Zipr45,ไอเด็กดื้อ   |emibonnie|,modzxsai
r20962,Zipvmg,พี่สาวคนสวยจะจีบหนูหรอค่ะ? | Emibonnie,ไรท์เอง/อะไรอีก
r20963,Zipwlu,benzpatty|emibonnie,nerdlnwza
r20968,Zipxub,อาถรรพ์หมายเลข13 | เอมี่บอนนี่,มิโกะ
r20969,Zipxv5,สู่อ้อมกอดของราชา |lnto Rache The Series,you ploy
r20972,Zipyum,one night stand| Emibonnie,ไอ่กาโปก
r20974,Ziq0dm,High Stakes Lover: เดิมพันรักฉากสุดท้าย | EmiBonnie,เจ็บแต่ไม่เคยจำ
r20984,Ziq3rb,Hate You to Death |emibonnie,วาริณ
r20998,Ziq7ir,บอดี้การ์ดของคุณหนู,theonlywayy
r21001,Ziq8bd,My Princess | EmiBonnie,sunshine67
r21003,Ziq96y,คาเฟ่กระต่าย | EmiBonnie,Buuta.u
r21004,Ziq9at,PIERCE | emibonnie,MyLoVeAnDsUnShInE
r21006,Ziq9x5,เพียงตะวันน้ำ | emibonnie,ผู้เฝ้าฤดูกาลของหัวใจ
r21012,Ziqbix,My dear Sunday|emibonnie,ชัตเตอร์กดติดรัก
r21014,Ziqbta,พี่รหัสของหนู/เอมี่บอนนี่ น้ำตาลฟิมล์,ฝากเพิ่มเข้าชั้นด้วยน้ะะ
r21016,Ziqcjy,พี่น้อง(ไม่)จริง|Emibonnie,รักเคะส่วนเมะก็แล้วแต่
r21018,Ziqcpg,London doc(g)? |emibonnie,I'm spiderman
r21030,Ziqew2,เธอเป็นของฉันคนเดียว!,pearl
r21033,Ziqfix,อิลหลิน¹ |emibonnie,chēn u‡
r21039,Ziqg9a,ห้าม-ข้าม-กฏ |emibonnie,runrarin:l
r21042,Ziqh6k,เต็มป่ะ | emibonnie,บี๋บอน #gmm
r21043,Ziqhbf,ใต้ฟ้าเคียงเธอ/Tay New,moonlight
r21044,Ziqhjb,สิงสมุทร | emibonnie,"""pnp"""
r21051,Ziqib1,กล้องถ่ายพารัก | เอมี่บอนนี่,รักเอมี่บอนนี่
r21066,Ziqmy3,อย่ายั่วให้มาก — Emibonnie×Kenpaul,linbindai
r21067,Ziqn0p,ballet ; emibonnie,༺☆korya☆༻
r21070,Ziqp9q,นํ้าเงินไม่บอก|EmiBonnie,0029
r21072,Ziqpr6,ยอมหนูหน่อย | emibonnie,poohmee_eiei
r21073,Ziqqmn,Midnight Café | Emibonnie,หมีน้อยยามค่ำคืน
r21078,Ziqrjp,ห้ะให้หนูแต่งงานกับผู้หญิงเนี่ยนะ|เอมี่บอนนี่,Arisen
r21083,Ziqufe,บี๋เบาหน่อยค่ะ/เอมี่บอนนี่,เหนื่อยแล้ววกั๊บบ
r21086,Ziqvav,ปลายฝนต้นตะวัน | emibonnie,Munixz
r21090,Ziqxem,Midnight Bond l Emibonnie,FERVY
r21097,Zir05n,มนตรา|EmiBonnie,คุณน้ำตาลอยากชงคม
r21102,Zir2r0,หลงกลิ่นข้าวหอม - emibonnie,แกลบกิโลละสองบาท
r21110,Zir4y9,ปราชญา¹ | emibonnie,คุณธารนที
r21111,Zir5d9,สิงหา | emibonnie,"""pnp"""
r21115,Zir681,เจ้าชู้ - emibonnie,Modang88
r21119,Zir6n6,9ปี รักนายบาร์เทนเดอร์ milknewyear / emibonnie / namtanflim / milklove / kapookciize,BewMilk
r21124,Zir7ka,Echoes of Us. | emibonnie,สายรุ่งจากฟ้า
r21125,Zir7w1,"Phatprim, Amibonnie",Pxxatacha
r21126,Zir80v,ไว้ใจ๋ได้แต๊กา - EMIBONNIE,เหงาๆแต่งเริ่ด
r21131,Ziravh,ป.พ้อยท์อย่าแอค- EmiBonnie,งานไม่ทำนั่งแต่งฟิค
r21134,Zirc18,dream | enibonnie,บี๋บอน #gmm
r21138,Zird1i,victory|emibonnie,บี๋บอน #gmm
r21139,Zird9q,friend - emibonnie,.
r21140,Zirdb6,ห้วงสมุทรไร้เสียง (MARIS-52) | emibonnie,mkiyojeinymrgiou
r21157,Zirhp3,เกินเพื่อน | เอมี่บอนนี่,รัญชิดา พันธุ์อักษร
r21159,Ziridd,เพราะรัก|emibonnie,เริ่ด
r21163,Zirir7,คลุมถุงชน - emibonnie,pop
r21164,Zirisx,กีต้าตัวโปรด | เอมี่บอนนี่,รักเอมี่บอนนี่
r21178,Zirl3t,Roommate|emibonnie,sㅏ랑
r21180,Zirlxm,"""Chrono Chronicles"" - Gl all",ปลายพู่กันแก้ว
r21193,Zirqln,Miss you | emibonnie,เจ้าแมวเจ้าข๋า
r21198,Zirsad,แป๋วของชาติ|emibonnie,iloveบี๋บอน
r21200,Zirte4,เฟรนด์โซน | ธีร์เวฟ,ออกุส
r21201,Zirteh,เผลอใจ ให้ยัยตัวแสบ | เอมี่&บอนนี่ wlw,B'เบลล
r21206,Ziru3p,ตะวันเอวา | emibonnie,bemybluuu
r21208,Zirud9,ติดกลิ่น : emibonnie,Tunly•-•
r21218,Zirwwt,But I’m ok|emibonnie,NeWvyeiei
r21219,Zirxhq,หมอคณิน..|จูเนียร์มาร์ค,ice
r21220,Zirxt2,ดอกไม้โปรยปราน | มารุโกะเน่า,มารุโกะเน่า
r21235,Zis1g5,หุงอุ๋งตุ๋นต้มนึ่ง (emibonnie),littlek
r21246,Zis496,#ท้ายเอมี่บอนนี่ | emibonnie,kapo
r21251,Zis4ug,ถ้าเราได้เจอกันอีก | bonnieemi,Par_wa.a
r21252,Zis4xu,เอมี่บอนนี่,ฟิน
r21253,Zis51u,4june — emibonnie,yepc
r21254,Zis5f6,คอนโดหรรษาพาเครียด | มารุโกะเน่า,มารุโกะเน่า
r21256,Zis5rp,น้องรหัสที่ชอบ |emibonniy,minion banana
r21274,Zisbr5,คำโกหกใต้เงาพระจันทร์ ? เอมี่บอนนี่,(⁠✧⁠Д⁠✧⁠)⁠→☄️  name
r21287,Zisdr6,"ติวให้หน่อย , Emibonnie",mixt_pi
r21288,Zisdvd,บ้านวาทินวณิช | emibonnie,บี๋บอน #gmm
r21289,Zise14,เงาใต้พระจันทร์ | เอมี่บอนนี่,Ym
r21290,Zise2b,อัคคีเพลิง | emibonnie,"""pnp"""
r21305,Zishjy,อะไรมึง|emibonnie,zin
r21328,Zisoal,My silly puppy | emibonnie,daisies
r21329,Zisoav,เฌออย่ากวน l Emibonnie,FERVY
r21330,Zisoic,มาเป็นซ้อใหญ่ของเจ๊|emibonnie,ผู้เฝ้าฤดูกาลของหัวใจ
r21334,Zisq8w,ดอกลิลลี่สีเลือด,phet_love y
r21336,Zisqev,พิมภา พรินท์|emibonnie,แมวเหมียว
r21338,Zisqnu,ติดฝัน | เอมี่บอนนี่,Kt…
r21343,Zisrcb,เปิดประมูล,ไม่บอก
r21353,Zisus9,"bby,fckmylifeupls|emibonnie",jpoor_damn
r21365,Zisx6l,FANGAO | EMIBONNIE,EMIBONNIE
r21368,Zisyfj,Naughty | EmiBonnie,diino
r21369,Zisyix,¹ไม่คิดนอกใจ|Emi Bonnie,ik
r21370,Zisylg,smoke |EmiBonnie,เOuี่nอ๑
r21375,Zit018,EFM FANDOM FANFICTION - EP.27 Emi Bonnie,EFM FANDOM
r21376,Zit0s5,พบรักนางฟ้า|emibonnie,:p
r21379,Zit1gk,แฝดนรกหลังห้อง(ทีมสภา)| EMIBONNIE,บี๋บอน #gmm
r21383,Zit2pg,Bearing | Emibonnie,ชะชะช่า
r21389,Zit3nu,special room | emibonnie,nekimaru
r21390,Zit49u,ค้นฟ้าคว้าดาว | emibonnie,"""pnp"""
r21401,Zit6h2,เพื่อนเล่นไม่เล่นเพื่อน | emibonnie,ไรท์รักemibonnie
r21403,Zit6uf,กูจะล้างแค้นมึง,ormlove
r21406,Zit871,minnex (William Est),silk
r21408,Zit8dx,รูมเมทที่รักรูมเมทที่ร้าย | Emibonnie,Nxraa_z
r21409,Zit9hb,Room303 - emibonnie,watthedog
r21411,Zit9n0,chocmint|emibonnie,zziixy
r21412,Zit9os,ฮักสุดใจ ยายลูกสาวกรุงเทพฯ กับยัยสาวไทบ้าน,Crimson Flower of Celestial
r21419,Zitb5r,รักสายรหัส|emibonnie,คาเฟ่อินเลิฟ
r21426,Zitch9,รักน้อง|เอมี่บอนนี่,โดเลม่อน
r21428,Zitcot,To yong?-EmiBonnie,l need a gay
r21431,Zitdj3,hello sing | emibonnie,meedang
r21439,Zitesy,"my flower , emibonnie",MOBB
r21450,Zitgyc,แค่เพื่อนเล่น|emibonny,อิๆ🫩
r21456,Zithsy,ไอเลิฟชาเวรี่มัช|emibonnie,yada_eiei
r21475,Zitmo4,ภายนอก | เอมี่บอนนี่,qwe__szx
r21476,Zitn5k,ล่ามรักในห้องเล็ก | EmiBonnie,Mr.Sanddy
r21482,Zitoe4,³ รักแรกของผมเป็นธงแดง | emibonnie,Ist Me
r21485,Zitpy1,วันนั้นที่ฉันเจอเทอ| emibonnie,อยากกินขาหมุ
r21486,Zitq92,ภรัณ | emibonnie,"""pnp"""
r21487,Zitqgv,กรงหยก | emibonnie,ราล์ฟ
r21494,Zitsfj,คีย์รินทร์|emibonnie,king
r21496,Zitt99,รักเราจะเอายังไง|เอมี่บอนนี่นํ้าตาลฟิล์มมิ้ลค์เลิฟแจนจิงจิงกระปุกไซซี,นกมะเขือ
r21504,Zitvj0,Friend ghost hunter|santer,jax_jah
r21508,Zitxkp,เมะหมาเด็กกับพี่สาวคนสวย | janjingjng,ไรท์รักemibonnie
r21510,Zitxwx,ฉันต้องการเธอ|เอมี่บอนนี่,67
r21513,Zitysx,ahh ‘ emibonnie,punya3
r21519,Ziu0xe,บทเพลงรัก|emibonnie,ไม่เฟี้ยวเลี้ยวตบ
r21525,Ziu28c,อชิฟองน้ำ| emibonnie,เจ๋งซอยแปด
r21528,Ziu34u,พี่ไม่ใช่พี่ซันแล้วพี่คือใครกัน-EmiBonnie,ไอเลิฟฟฟฟ
r21530,Ziu4as,hugheng | emibonnie,partyonyuu
r21539,Ziu7v4,how i hate about you - emibonnie,kimkean
r21541,Ziu9jv,ไอเนิร์ดตัวแสบ | เอมี่บอนนี่,บฟ. สาววาย
r21543,Ziua3u,หอรวมคนบ้า,ต่ายน้อย🐰
r21546,Ziub3x,6 PM Safe Zone | emibonnie,นักเขียนชุดนอน👕
r21554,Ziue79,ไม่สนิท?|emibonnie,ijustin
r21555,Ziueni,หนูจะเป็นเด็กพี่แค่คนเดียว | emibonnie,มุแมวคลั่งรัก
r21557,Ziug20,u with us | EmiBonnie,คูมวันจัน อะเกน🫶🏻
r21562,Ziuif8,Janjao|bonnieemi,P_^^
r21567,Ziujji,ความทรงจำที่เลือนหาย-EmiBonnie,ไอเลิฟฟฟฟ
r21569,Ziujww,ติดหนี้,เoนี่nอด
r21573,Ziuk8i,วาดฝันชีวิตที่ออกแบบ my friend do you open,เจนๆ
r21574,Ziukn8,"The 8th star , emibonnie",รินรัญ
r21577,Ziuloj,Dept | emibonnie,poohmee_eiei
r21586,Ziuq58,ขอโทษ.. | emibonnie,babesark
r21592,Ziut8r,รักผ่านน้องสาวเธอ,ymlnwza
r21595,Ziuthj,ไม่คุ้นเคย|เอมี่บอนนี่,Pugun05
r21598,Ziuty0,ตาโฟกัส กล้องจับ พ่อครูจับหัวใจ,Crimson Flower of Celestial
r21599,Ziuu46,เพียง3นาที | emibonnie,Pp
r21601,Ziuulr,"Cold Snowflake  ,  emibonnie",Bloomhaven
r21604,Ziuvs8,พวกพี่มันขี้เหล้า | EMIBONNIE,บี๋บอน #gmm
r21607,Ziuwgr,จ๊อดปลาเผา | emibonnie,mo ew meow
r21611,Ziux5f,Podcast | emibonnie,The real
r21616,Ziuykm,คู่เเข่งรัก |เอมี่บอนนี่,🤍🌀
r21623,Ziv1vq,หมอฟ้าโปรด | emibonnie,พระจัuทร์สีชมพู
r21624,Ziv1xw,บอสสุดโหดกับลูกน้องสุดแซ่บ,ข้าวบูด
r21630,Ziv379,แพ้ทางคนสวย | emibonnie,THOUSANDMILES
r21632,Ziv44i,แป๋วจะรักตี๋มั้ย,bunnie.pb
r21635,Ziv4cr,ไผ่จ๋าย | emibonnie,terdog
r21636,Ziv4n6,เด็กใหม่|emibonnie namtanfilm,f_uck”jj
r21641,Ziv602,บะหมี่เกี๊ยวหมูแดง | emibonnie,Midnight Revan
r21649,Ziv8lx,Older | AMYBONNIE,falling in love
r21650,Ziv8mu,คุณครูใจร้ายจังคะ | emibonny,night and star
r21651,Ziv8sv,THE DISTANCE BETWEEN US  | EMI BONNEI,nrow nam
r21658,Zivajj,Just You | emibonnie,pzxq
r21662,Zivc4k,เเอบรัก ยัยตัวเเสบ | เอมี่บอนนี่,สกิบิดี้อกหักรักซิกม้า
r21665,Zivd81,ทฤษฎีคือเธอ| emibonnie,Polo🐶
r21668,Zivdyh,แฟนเก่ากลับมา|emibonnie,อิสระ
r21672,Zivew5,Ghostwritten Hearts 一 emibonnie,z. roseanblu
r21679,Zivi3d,. - emiBonnie,.
r21681,Zivido,Neiping ¹  emybonnie ⁶⁷,bb3
r21682,Zivif5,ดอกไม้ร่วงโรย ใจฉันก็หายไป|emibonnie,คนหล่อ บิ้ระเบิด
r21683,Zivig4,มากกว่าคู่จิ้น|เอมี่บอนนี่,🟪🧡
r21686,Zivjch,kubbi |Emibonnie,☀️ sun☀️⛅️
r21692,Zivknm,ศัตรูสุดที่รัก|เอมี่บอนนี่,ไม่ว่างอย่ามาตามเดี๋ยวต่อเอง
r21695,Zivkwv,พี่สาวห้องข้างๆ | emibonnie,โดริโตดดด
r21701,Zivmex,"herholic , emibonnie",นภาตุลย์
r21702,Zivmk5,พี่คนสวย|emibonnie,anutung
r21704,Zivnaj,คนนี้พี่จอง|emibonnie,จอลลี่แบ แบร่ๆ
r21705,Zivnj6,จากรักถึงเบ๊บ | emibonnie,rakterr
r21706,Zivnlb,¹ตะวันพบรัก - emibonnie,Modang88
r21709,Zivoi2,แก้แค้นรักครั้งนี้:emibonney,ไม่ระบุ
r21710,Zivp00,"Firstcar , emibonnie","""pnp"""
r21712,Zivqe5,Pophrak |kenpaul,ฝนก้ตก หกก้เจ้ด
r21715,Zivrjn,สิไห้แล้ว..;(,บอนบี๋
r21718,Zivscy,The one that got away,บลู
r21727,Zivuv4,รักโมจิ,รักเลย 💖
r21729,Zivv17,เงือก|bonnieemi,px_e
r21730,Zivv4a,The Secret Between Us (ความลับระหว่างเรา),kokoyi
r21734,Zivw93,Thiwa|emibonnie,emibonnie
r21737,Zivxlb,ทำไมต้องรักเทอ - emibonnie,Kanjanaporn1324
r21739,Ziw02f,ปริศนาไสยศาสตร์ ม.6/10 |GMM,omg😱
r21741,Ziw0n6,เงาใต้พระจันทร์,เงาใต้พระจันทร์
r21742,Ziw0r5,Why | emibonnie,พี่จินตนา
r21746,Ziw22u,ไอ่เก็ทรับรักกุสักที |emibonnie,คุคิอาโงเงะ
r21748,Ziw26f,Beneath the Lanterns | ใต้แสงโคมไฟ,ดอกสายนาวาฬ
r21753,Ziw3v0,Parallel one | Emibonnie,life's the art of dying
r21756,Ziw5w7,ทีละหนึ่งก้าว | Emibonnie,พีสี่
